Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
24,41,2011-06-03,False,1236.7453813078464,2484.0,1247.2546186921536
24,41,2011-06-10,False,1263.4493615161045,1632.5,369.05063848389545
24,41,2011-06-17,False,1547.6575639309594,2420.0,872.3424360690406
24,41,2011-06-24,False,1592.440152453666,2403.0,810.5598475463339
24,42,2011-05-06,False,5469.357096342021,5981.63,512.2729036579794
24,42,2011-05-13,False,5513.044386848807,5932.47,419.4256131511929
24,42,2011-05-20,False,5460.383025834337,5118.36,342.0230258343372
24,42,2011-05-27,False,5426.3129568416625,5634.25,207.93704315833747
24,42,2011-06-03,False,5299.692640700843,6057.72,758.0273592991571
24,42,2011-06-10,False,5471.427194229211,5771.16,299.7328057707891
24,42,2011-06-17,False,5613.73422781541,6162.43,548.6957721845902
24,42,2011-06-24,False,5407.026560406433,5531.02,123.99343959356702
24,44,2011-05-06,False,3897.323249648791,3608.0,289.3232496487908
24,44,2011-05-13,False,4216.293216057587,3615.24,601.0532160575876
24,44,2011-05-20,False,3988.0374775426462,3979.59,8.447477542646084
24,44,2011-05-27,False,3760.1033051661216,3666.67,93.4333051661215
24,44,2011-06-03,False,4014.9433805486187,3623.46,391.4833805486187
24,44,2011-06-10,False,4442.094895361457,4026.9,415.19489536145693
24,44,2011-06-17,False,4483.101390950149,4912.62,429.51860904985097
24,44,2011-06-24,False,4408.730657969369,4432.7,23.969342030631196
24,45,2011-05-13,False,7.403360003796479,-18.49,25.893360003796477
24,45,2011-06-03,False,-1.3015763509265525,11.47,12.771576350926553
24,46,2011-05-06,False,14939.900639341678,14792.84,147.06063934167832
24,46,2011-05-13,False,14737.50129006384,17034.4,2296.898709936162
24,46,2011-05-20,False,14624.325360365212,14965.82,341.49463963478775
24,46,2011-05-27,False,15333.407815349288,16148.11,814.7021846507123
24,46,2011-06-03,False,16013.505576647818,21299.29,5285.784423352183
24,46,2011-06-10,False,14863.102976864204,16540.14,1677.0370231357956
24,46,2011-06-17,False,14818.325821834616,15175.17,356.8441781653837
24,46,2011-06-24,False,16281.474969400093,16639.86,358.3850305999076
24,49,2011-05-06,False,5528.5417333951045,4825.77,702.7717333951041
24,49,2011-05-13,False,5349.180469703482,4867.6,481.58046970348187
24,49,2011-05-20,False,5464.857162245724,6198.66,733.802837754276
24,49,2011-05-27,False,5131.523187788844,5636.72,505.1968122111566
24,49,2011-06-03,False,4916.578085354122,5911.66,995.081914645878
24,49,2011-06-10,False,5306.982071569597,6916.68,1609.6979284304034
24,49,2011-06-17,False,5216.771554887644,6187.81,971.0384451123564
24,49,2011-06-24,False,5291.635261752497,4844.21,447.42526175249714
24,50,2011-05-06,False,1158.0206026063533,1210.0,51.97939739364665
24,50,2011-05-13,False,1591.5502889605705,1145.0,446.55028896057047
24,50,2011-05-20,False,1396.441179739777,976.5,419.941179739777
24,50,2011-05-27,False,1268.6281259323005,965.0,303.62812593230046
24,50,2011-06-03,False,1208.9736360259703,1130.0,78.97363602597034
24,50,2011-06-10,False,1353.4911861232831,1095.0,258.4911861232831
24,50,2011-06-17,False,1279.844468384399,1470.0,190.15553161560092
24,50,2011-06-24,False,1193.1417949633906,995.0,198.14179496339057
24,51,2011-05-13,False,-2.7205521044725174,1.5,4.220552104472517
24,51,2011-05-20,False,-4.315853715992489,1.5,5.815853715992489
24,51,2011-06-03,False,-0.822288388344532,1.5,2.322288388344532
24,51,2011-06-17,False,-5.946307400035948,3.0,8.946307400035948
24,52,2011-05-06,False,1431.447706086794,1642.55,211.10229391320604
24,52,2011-05-13,False,1476.2756593719823,1678.86,202.58434062801757
24,52,2011-05-20,False,1352.22805252939,1385.64,33.41194747061013
24,52,2011-05-27,False,1234.562226785696,1473.25,238.6877732143039
24,52,2011-06-03,False,1281.0269898760598,1529.07,248.04301012394012
24,52,2011-06-10,False,1241.3634672403568,1233.16,8.203467240356758
24,52,2011-06-17,False,1233.21580442111,1249.79,16.574195578889885
24,52,2011-06-24,False,1182.3647427465767,1582.11,399.74525725342323
24,54,2011-05-06,False,106.93628757906845,45.92,61.01628757906845
24,54,2011-05-13,False,79.39766118771513,48.92,30.477661187715128
24,54,2011-05-20,False,44.903147984383395,158.76,113.8568520156166
24,54,2011-05-27,False,19.85730385116767,38.0,18.14269614883233
24,54,2011-06-03,False,65.06026344231213,-14.12,79.18026344231214
24,54,2011-06-10,False,50.36598210313241,53.88,3.5140178968675926
24,54,2011-06-17,False,56.48309414036339,77.76,21.276905859636614
24,54,2011-06-24,False,61.27771917611244,269.92,208.64228082388757
24,55,2011-05-06,False,11761.150327548385,9526.04,2235.110327548384
24,55,2011-05-13,False,12265.284308362752,10665.24,1600.0443083627524
24,55,2011-05-20,False,12250.484766526148,11745.97,504.5147665261484
24,55,2011-05-27,False,12390.26027655974,9610.64,2779.620276559741
24,55,2011-06-03,False,12167.420699687675,9453.66,2713.760699687675
24,55,2011-06-10,False,12442.736837945879,8588.08,3854.6568379458786
24,55,2011-06-17,False,13078.528434759006,9833.03,3245.4984347590052
24,55,2011-06-24,False,13204.12335066311,11840.97,1363.1533506631113
24,56,2011-05-06,False,12015.23645340791,18860.37,6845.133546592089
24,56,2011-05-13,False,10121.854870893992,23890.92,13769.065129106006
24,56,2011-05-20,False,12432.404938853811,12395.94,36.46493885381096
24,56,2011-05-27,False,13628.74325979501,15576.12,1947.3767402049907
24,56,2011-06-03,False,10778.95881147962,13133.43,2354.4711885203797
24,56,2011-06-10,False,6956.401093737688,8566.89,1610.4889062623115
24,56,2011-06-17,False,5793.165055475198,5878.34,85.17494452480241
24,56,2011-06-24,False,5042.973142969422,6036.18,993.2068570305782
24,58,2011-05-06,False,1659.477789095603,2030.0,370.52221090439707
24,58,2011-05-13,False,1502.8274884517305,1155.0,347.82748845173046
24,58,2011-05-20,False,2056.612913942896,1540.0,516.6129139428958
24,58,2011-05-27,False,2797.1438353294507,1534.97,1262.1738353294506
24,58,2011-06-03,False,3534.0513941561803,1215.0,2319.0513941561803
24,58,2011-06-10,False,4054.564589132555,1800.0,2254.564589132555
24,58,2011-06-17,False,3216.180682337843,410.0,2806.180682337843
24,58,2011-06-24,False,2750.0230704927817,3675.0,924.9769295072183
24,59,2011-05-06,False,314.7454372367356,288.92,25.82543723673558
24,59,2011-05-13,False,375.6508213786874,243.2,132.4508213786874
24,59,2011-05-20,False,331.392625642824,155.31,176.08262564282398
24,59,2011-05-27,False,330.9574736843351,242.34,88.61747368433512
24,59,2011-06-03,False,328.5061230721185,264.81,63.696123072118496
24,59,2011-06-10,False,344.0308013849426,259.31,84.7208013849426
24,59,2011-06-17,False,335.00125821877737,256.38,78.62125821877737
24,59,2011-06-24,False,329.13776618847623,157.2,171.93776618847625
24,60,2011-05-06,False,52.075002811441664,123.2,71.12499718855834
24,60,2011-05-13,False,78.84093018721614,88.0,9.159069812783855
24,60,2011-05-20,False,71.07173109836003,132.0,60.92826890163997
24,60,2011-05-27,False,82.60640479260474,70.4,12.20640479260473
24,60,2011-06-03,False,86.34231685030682,105.6,19.25768314969318
24,60,2011-06-10,False,76.64618835001602,114.4,37.75381164998399
24,60,2011-06-17,False,67.13600948128442,61.6,5.536009481284417
24,60,2011-06-24,False,88.23436616820982,114.4,26.16563383179019
24,67,2011-05-06,False,14488.778549138922,19998.7,5509.9214508610785
24,67,2011-05-13,False,15013.883162420709,19678.28,4664.39683757929
24,67,2011-05-20,False,9525.568394112866,10299.77,774.2016058871341
24,67,2011-05-27,False,9690.34173574578,9595.92,94.4217357457801
24,67,2011-06-03,False,10437.5600326946,10114.69,322.8700326946
24,67,2011-06-10,False,11394.772466106806,12093.93,699.1575338931943
24,67,2011-06-17,False,14667.72904387163,17636.81,2969.0809561283713
24,67,2011-06-24,False,14125.050299991388,17718.72,3593.6697000086133
24,71,2011-05-06,False,3849.1616801237687,4567.7,718.5383198762311
24,71,2011-05-13,False,3941.2593511329032,3098.6,842.6593511329033
24,71,2011-05-20,False,4017.8320701434277,4194.23,176.39792985657186
24,71,2011-05-27,False,3681.4252456005197,3871.35,189.9247543994802
24,71,2011-06-03,False,4282.893392909551,4248.79,34.103392909551076
24,71,2011-06-10,False,4332.7301898566075,2593.48,1739.2501898566074
24,71,2011-06-17,False,4166.80589050753,4302.5,135.69410949246958
24,71,2011-06-24,False,4458.789348722901,6139.3,1680.510651277099
24,72,2011-05-06,False,50358.7666005753,47392.66,2966.1066005752946
24,72,2011-05-13,False,52907.95281634107,48887.49,4020.4628163410744
24,72,2011-05-20,False,49832.121551353484,38998.97,10833.151551353483
24,72,2011-05-27,False,48187.3679547254,43612.97,4574.397954725398
24,72,2011-06-03,False,49971.14586111158,42859.03,7112.1158611115825
24,72,2011-06-10,False,51909.8681542892,33137.42,18772.448154289203
24,72,2011-06-17,False,54118.578777357936,54700.96,582.3812226420632
24,72,2011-06-24,False,53057.92060855217,49372.53,3685.390608552174
24,74,2011-05-06,False,12877.663517905865,13202.89,325.22648209413455
24,74,2011-05-13,False,12946.829404507298,11130.08,1816.749404507298
24,74,2011-05-20,False,12400.11643060064,12778.27,378.153569399361
24,74,2011-05-27,False,13032.799430837855,14168.88,1136.0805691621445
24,74,2011-06-03,False,12947.941900622565,13980.49,1032.5480993774345
24,74,2011-06-10,False,12934.699552319478,11992.96,941.7395523194791
24,74,2011-06-17,False,13321.888888846617,13742.54,420.6511111533837
24,74,2011-06-24,False,12661.763143840246,11937.01,724.7531438402457
24,79,2011-05-06,False,22305.122277461458,22659.3,354.1777225385413
24,79,2011-05-13,False,21856.034808801953,20081.88,1774.1548088019517
24,79,2011-05-20,False,22534.946108550997,21369.46,1165.4861085509983
24,79,2011-05-27,False,22140.73370430316,21039.6,1101.13370430316
24,79,2011-06-03,False,22766.735790366773,23359.92,593.1842096332257
24,79,2011-06-10,False,23144.096171039157,21223.24,1920.856171039155
24,79,2011-06-17,False,22839.963707193965,20915.02,1924.9437071939647
24,79,2011-06-24,False,22426.95788972755,21903.69,523.2678897275509
24,80,2011-05-06,False,27306.800266718492,27720.49,413.6897332815097
24,80,2011-05-13,False,26482.809835404623,29244.79,2761.9801645953776
24,80,2011-05-20,False,26364.93088671146,26679.89,314.9591132885398
24,80,2011-05-27,False,27413.538340335246,26679.61,733.9283403352456
24,80,2011-06-03,False,27566.051192654762,30483.2,2917.1488073452383
24,80,2011-06-10,False,27368.3234829437,31678.54,4310.216517056302
24,80,2011-06-17,False,26734.732095610816,29981.49,3246.7579043891856
24,80,2011-06-24,False,26997.04993179161,28379.73,1382.6800682083885
24,81,2011-05-06,False,25393.461757519923,26053.17,659.7082424800756
24,81,2011-05-13,False,24085.704135205568,25724.13,1638.4258647944334
24,81,2011-05-20,False,24153.968517016387,24577.3,423.33148298361266
24,81,2011-05-27,False,25029.59878860647,28125.87,3096.2712113935304
24,81,2011-06-03,False,25568.16952545743,28878.53,3310.360474542569
24,81,2011-06-10,False,25450.142509870784,27302.83,1852.6874901292176
24,81,2011-06-17,False,24888.786257728876,25323.21,434.42374227112305
24,81,2011-06-24,False,24233.298753493204,24552.62,319.32124650679543
24,82,2011-05-06,False,17154.139211656235,15408.9,1745.239211656235
24,82,2011-05-13,False,16902.21450243253,18129.55,1227.3354975674702
24,82,2011-05-20,False,16438.535465673252,17341.18,902.6445343267478
24,82,2011-05-27,False,17287.527868460485,16055.39,1232.137868460486
24,82,2011-06-03,False,18062.69966791061,21090.93,3028.2303320893916
24,82,2011-06-10,False,17741.946916057117,19248.81,1506.8630839428843
24,82,2011-06-17,False,17579.804155834834,19591.51,2011.7058441651643
24,82,2011-06-24,False,18389.170243938017,20487.44,2098.2697560619818
24,83,2011-05-06,False,4766.473627882922,4467.84,298.63362788292216
24,83,2011-05-13,False,4160.667736756033,4259.69,99.02226324396634
24,83,2011-05-20,False,3909.1383553391497,3681.16,227.97835533914986
24,83,2011-05-27,False,4120.244994968816,3386.62,733.6249949688163
24,83,2011-06-03,False,4469.248752436804,3869.49,599.7587524368046
24,83,2011-06-10,False,4356.740803721332,3646.94,709.8008037213317
24,83,2011-06-17,False,4126.940183697792,3970.15,156.79018369779214
24,83,2011-06-24,False,4070.581317598262,3142.65,927.931317598262
24,85,2011-05-06,False,1094.5682145489845,1357.83,263.2617854510154
24,85,2011-05-13,False,1353.0458464911208,1475.35,122.30415350887915
24,85,2011-05-20,False,1327.579849776812,1696.4,368.8201502231882
24,85,2011-05-27,False,1510.0501161867287,1882.36,372.3098838132712
24,85,2011-06-03,False,1557.9522916092537,1828.38,270.4277083907464
24,85,2011-06-10,False,1519.5265393373556,1422.25,97.27653933735564
24,85,2011-06-17,False,1526.2475096625276,1549.81,23.562490337472354
24,85,2011-06-24,False,1628.6510358487722,2126.65,497.99896415122794
24,87,2011-05-06,False,24378.260727354325,25893.32,1515.0592726456744
24,87,2011-05-13,False,23381.080220779055,22182.36,1198.7202207790542
24,87,2011-05-20,False,22587.528660046286,24297.47,1709.9413399537152
24,87,2011-05-27,False,22863.47378844954,21758.7,1104.77378844954
24,87,2011-06-03,False,24772.61974571226,29816.41,5043.790254287738
24,87,2011-06-10,False,24123.537605493213,25629.63,1506.092394506788
24,87,2011-06-17,False,24596.919513667817,22987.51,1609.4095136678188
24,87,2011-06-24,False,24202.737367426394,28594.48,4391.742632573605
24,90,2011-05-06,False,72915.30375270639,72206.02,709.2837527063821
24,90,2011-05-13,False,70840.372970419,69149.02,1691.3529704190005
24,90,2011-05-20,False,68694.76490268856,67859.5,835.2649026885629
24,90,2011-05-27,False,70985.94731939305,70822.38,163.56731939304154
24,90,2011-06-03,False,70884.56042737048,69995.12,889.4404273704858
24,90,2011-06-10,False,72811.61352809705,73830.63,1019.0164719029563
24,90,2011-06-17,False,70745.34411561582,69164.81,1580.5341156158247
24,90,2011-06-24,False,68434.27765949722,65759.45,2674.8276594972267
24,91,2011-05-06,False,58598.92656576075,56955.8,1643.1265657607437
24,91,2011-05-13,False,56185.77635171916,52226.34,3959.436351719167
24,91,2011-05-20,False,53387.2976420233,51972.27,1415.0276420233058
24,91,2011-05-27,False,52807.354440968484,45862.12,6945.234440968481
24,91,2011-06-03,False,54739.03987763077,49775.93,4963.10987763077
24,91,2011-06-10,False,58139.437144494615,55389.52,2749.9171444946187
24,91,2011-06-17,False,54728.378890986554,49616.52,5111.8588909865575
24,91,2011-06-24,False,52488.93631348945,42908.01,9580.92631348945
24,92,2011-05-06,False,124195.09539251612,124453.57,258.4746074838913
24,92,2011-05-13,False,118290.62178571592,114027.93,4262.691785715928
24,92,2011-05-20,False,113108.11090782541,112213.7,894.4109078254114
24,92,2011-05-27,False,114257.0978773199,110502.22,3754.877877319901
24,92,2011-06-03,False,118517.16468982073,118412.27,104.8946898207214
24,92,2011-06-10,False,123972.59897815273,124939.84,967.2410218472651
24,92,2011-06-17,False,116048.91137083434,114783.81,1265.101370834338
24,92,2011-06-24,False,110662.86632171506,104578.55,6084.316321715058
24,93,2011-05-06,False,38500.40925699705,41295.84,2795.430743002944
24,93,2011-05-13,False,35516.44766064733,38362.47,2846.0223393526685
24,93,2011-05-20,False,34608.095324887894,35081.52,473.4246751121027
24,93,2011-05-27,False,36469.45335635985,39535.91,3066.456643640151
24,93,2011-06-03,False,40036.566695179325,46260.56,6223.993304820673
24,93,2011-06-10,False,38088.171405290486,42628.59,4540.41859470951
24,93,2011-06-17,False,35973.41781275836,36871.67,898.2521872416401
24,93,2011-06-24,False,34786.774105814984,35584.17,797.3958941850142
24,94,2011-05-06,False,53829.159643473104,58906.71,5077.5503565268955
24,94,2011-05-13,False,55442.65873118397,63566.52,8123.861268816028
24,94,2011-05-20,False,53870.72504965635,53324.61,546.1150496563496
24,94,2011-05-27,False,56694.97872682242,59505.61,2810.6312731775834
24,94,2011-06-03,False,59063.98087460874,67493.31,8429.329125391261
24,94,2011-06-10,False,56370.86137414165,61064.33,4693.468625858353
24,94,2011-06-17,False,53916.26776301628,55439.53,1523.262236983719
24,94,2011-06-24,False,54393.496878555976,54048.8,344.69687855597294
24,95,2011-05-06,False,90818.35120528936,91433.23,614.8787947106321
24,95,2011-05-13,False,85844.24333257414,91834.05,5989.806667425859
24,95,2011-05-20,False,84080.74068390578,87220.33,3139.5893160942214
24,95,2011-05-27,False,95369.89829055406,94550.31,819.5882905540639
24,95,2011-06-03,False,95102.64388836548,109971.57,14868.92611163453
24,95,2011-06-10,False,91995.96926039271,107160.44,15164.470739607292
24,95,2011-06-17,False,88168.44758255035,95014.08,6845.632417449655
24,95,2011-06-24,False,90262.02342222631,92312.47,2050.4465777736914
24,96,2011-05-06,False,11535.597541123629,10557.13,978.4675411236294
24,96,2011-05-13,False,10194.307290615514,11791.78,1597.4727093844867
24,96,2011-05-20,False,11144.218068847433,10574.08,570.1380688474328
24,96,2011-05-27,False,14714.780687987804,15130.7,415.9193120121963
24,96,2011-06-03,False,16491.446038309485,19618.69,3127.243961690514
24,96,2011-06-10,False,11541.666770672426,14156.92,2615.2532293275744
24,96,2011-06-17,False,12595.596066372469,12917.01,321.41393362753115
24,96,2011-06-24,False,13633.641142956913,15487.85,1854.2088570430878
24,97,2011-05-06,False,18614.708248609444,20752.71,2138.001751390555
24,97,2011-05-13,False,17582.008210462052,19766.05,2184.041789537947
24,97,2011-05-20,False,17095.634804348694,17541.1,445.4651956513044
24,97,2011-05-27,False,18910.21165475552,20586.55,1676.3383452444796
24,97,2011-06-03,False,19291.398600090994,23071.22,3779.8213999090076
24,97,2011-06-10,False,18865.50127785327,22530.5,3664.998722146731
