Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
26,59,2011-07-29,False,158.30242751602782,76.88,81.42242751602782
26,59,2011-08-05,False,163.72859962069197,135.51,28.218599620691975
26,59,2011-08-12,False,154.13026937894756,131.88,22.250269378947564
26,59,2011-08-19,False,158.98013992630877,140.08,18.900139926308754
26,59,2011-08-26,False,163.04084825649625,91.01,72.03084825649624
26,60,2011-07-01,False,53.884161037101876,79.2,25.315838962898127
26,60,2011-07-08,False,49.30468931249925,61.6,12.295310687500752
26,60,2011-07-15,False,60.04878127746633,88.0,27.951218722533667
26,60,2011-07-22,False,62.484251589063206,88.0,25.515748410936794
26,60,2011-07-29,False,61.047692222942715,35.2,25.84769222294271
26,60,2011-08-05,False,54.39453691172821,123.2,68.8054630882718
26,60,2011-08-12,False,61.18501080843271,52.8,8.38501080843271
26,60,2011-08-19,False,64.56841796344088,88.0,23.43158203655912
26,60,2011-08-26,False,66.08082475374977,70.4,4.319175246250239
26,67,2011-07-01,False,6065.071118560561,4889.77,1175.301118560561
26,67,2011-07-08,False,5950.785102780967,5032.3,918.4851027809664
26,67,2011-07-15,False,6116.803297683946,4610.13,1506.6732976839457
26,67,2011-07-22,False,5955.4147562911385,4623.81,1331.604756291138
26,67,2011-07-29,False,6025.428210227983,4588.85,1436.5782102279827
26,67,2011-08-05,False,6054.785139305983,5539.57,515.215139305983
26,67,2011-08-12,False,6126.805673057563,5179.5,947.3056730575627
26,67,2011-08-19,False,6188.303916715493,5443.51,744.7939167154927
26,67,2011-08-26,False,6011.624482501822,4798.39,1213.2344825018217
26,71,2011-07-01,False,2425.3091542774346,2556.98,131.67084572256545
26,71,2011-07-08,False,2377.880228439113,2026.35,351.5302284391132
26,71,2011-07-15,False,2484.3651761304354,2384.3,100.06517613043525
26,71,2011-07-22,False,2539.834919152083,2440.89,98.944919152083
26,71,2011-07-29,False,2546.8284039802384,2569.8,22.97159601976182
26,71,2011-08-05,False,2773.731594552053,3321.78,548.0484054479471
26,71,2011-08-12,False,2484.7065493833506,2036.84,447.86654938335073
26,71,2011-08-19,False,2774.3940715497592,4137.02,1362.6259284502412
26,71,2011-08-26,False,2561.5502519392176,3071.07,509.5197480607826
26,72,2011-07-01,False,35415.11519326642,32128.97,3286.1451932664204
26,72,2011-07-08,False,33770.48664799519,37354.7,3584.2133520048083
26,72,2011-07-15,False,35498.03566409089,27361.35,8136.685664090888
26,72,2011-07-22,False,34101.647180495784,34657.71,556.0628195042154
26,72,2011-07-29,False,36497.44091661088,37198.7,701.2590833891154
26,72,2011-08-05,False,37000.808679085225,41620.83,4620.021320914777
26,72,2011-08-12,False,35700.72283748165,42877.92,7177.1971625183505
26,72,2011-08-19,False,37518.29389413819,40414.84,2896.5461058618093
26,72,2011-08-26,False,38246.17886798084,49101.04,10854.861132019163
26,74,2011-07-01,False,8147.69439819362,8229.21,81.51560180637898
26,74,2011-07-08,False,7688.705778888427,7669.56,19.14577888842632
26,74,2011-07-15,False,8553.143005202059,7299.24,1253.903005202059
26,74,2011-07-22,False,8272.95241226675,7176.73,1096.2224122667503
26,74,2011-07-29,False,8427.843061025254,9214.33,786.4869389747455
26,74,2011-08-05,False,8952.164942540228,10980.31,2028.1450574597711
26,74,2011-08-12,False,8543.878329901956,10817.16,2273.281670098044
26,74,2011-08-19,False,9013.913698722608,9503.75,489.8363012773916
26,74,2011-08-26,False,9648.501943553332,11729.2,2080.6980564466685
26,79,2011-07-01,False,12717.253404347575,13012.07,294.81659565242444
26,79,2011-07-08,False,12303.188541008509,12679.35,376.1614589914916
26,79,2011-07-15,False,12261.267976419651,12254.35,6.917976419650586
26,79,2011-07-22,False,12038.209772533504,11492.96,545.2497725335052
26,79,2011-07-29,False,11955.553274400765,12398.01,442.45672559923514
26,79,2011-08-05,False,12263.866927511175,14067.59,1803.723072488825
26,79,2011-08-12,False,11952.334920450347,12612.21,659.8750795496526
26,79,2011-08-19,False,11973.133560828282,12499.66,526.5264391717174
26,79,2011-08-26,False,11693.35375810333,12404.64,711.2862418966688
26,80,2011-07-01,False,20392.255034143105,22265.46,1873.204965856894
26,80,2011-07-08,False,21102.445573563222,24814.18,3711.7344264367784
26,80,2011-07-15,False,19836.247448910726,22361.47,2525.222551089275
26,80,2011-07-22,False,19529.58117784001,22648.92,3119.338822159989
26,80,2011-07-29,False,19555.36091085244,22051.93,2496.5690891475606
26,80,2011-08-05,False,20993.386371764587,24781.21,3787.823628235412
26,80,2011-08-12,False,19910.82895201072,24513.22,4602.39104798928
26,80,2011-08-19,False,19420.03473803494,22581.41,3161.3752619650586
26,80,2011-08-26,False,18572.09277080465,20202.8,1630.7072291953482
26,81,2011-07-01,False,20470.237248365767,23465.67,2995.432751634231
26,81,2011-07-08,False,20435.86713199457,24050.33,3614.46286800543
26,81,2011-07-15,False,19375.144494326203,21258.42,1883.2755056737951
26,81,2011-07-22,False,19110.33018081833,20827.28,1716.9498191816674
26,81,2011-07-29,False,19071.478369455668,21150.7,2079.2216305443326
26,81,2011-08-05,False,20409.020896174596,23586.04,3177.019103825405
26,81,2011-08-12,False,19657.852432641783,21687.08,2029.227567358219
26,81,2011-08-19,False,19287.025093729724,21185.76,1898.7349062702742
26,81,2011-08-26,False,18602.860066668247,22565.26,3962.3999333317515
26,82,2011-07-01,False,13130.798588356556,15577.83,2447.031411643444
26,82,2011-07-08,False,13149.929880738287,16318.14,3168.210119261712
26,82,2011-07-15,False,13001.476133081334,15013.67,2012.1938669186657
26,82,2011-07-22,False,12859.021919259365,13993.08,1134.058080740635
26,82,2011-07-29,False,12938.801515345636,15150.68,2211.878484654364
26,82,2011-08-05,False,13260.925647096883,15913.4,2652.4743529031166
26,82,2011-08-12,False,13233.023063299712,16384.09,3151.0669367002884
26,82,2011-08-19,False,12897.915817209025,14932.12,2034.2041827909761
26,82,2011-08-26,False,12760.612453618465,19290.88,6530.267546381536
26,83,2011-07-01,False,2649.7097472050227,2531.84,117.86974720502258
26,83,2011-07-08,False,3050.842777802376,3059.46,8.61722219762396
26,83,2011-07-15,False,2592.676727969898,2494.01,98.66672796989769
26,83,2011-07-22,False,2573.429495109478,3227.47,654.0405048905218
26,83,2011-07-29,False,2591.830930508906,2635.55,43.71906949109416
26,83,2011-08-05,False,2949.873988980893,2892.49,57.383988980893264
26,83,2011-08-12,False,2731.7267779782414,2855.53,123.80322202175876
26,83,2011-08-19,False,2500.359252709197,2199.64,300.719252709197
26,83,2011-08-26,False,2219.3927685308736,2335.03,115.63723146912662
26,85,2011-07-01,False,1766.1105864730198,2075.86,309.74941352698033
26,85,2011-07-08,False,1682.4294063627021,1474.68,207.74940636270208
26,85,2011-07-15,False,1814.8356676298426,1981.18,166.34433237015742
26,85,2011-07-22,False,1880.2928116201656,1468.77,411.5228116201656
26,85,2011-07-29,False,1876.3181886420352,1529.79,346.5281886420353
26,85,2011-08-05,False,1856.0513070636662,1938.91,82.85869293633391
26,85,2011-08-12,False,1872.1911845800932,1308.69,563.5011845800932
26,85,2011-08-19,False,1867.0770479897037,2262.33,395.2529520102962
26,85,2011-08-26,False,1872.2470493295696,2186.2,313.95295067043025
26,87,2011-07-01,False,21184.427555946633,20883.35,301.0775559466347
26,87,2011-07-08,False,20440.505422806367,23123.42,2682.914577193631
26,87,2011-07-15,False,19796.94956040755,21529.27,1732.3204395924513
26,87,2011-07-22,False,20706.33022134751,18661.13,2045.2002213475098
26,87,2011-07-29,False,20514.685701219365,19862.41,652.2757012193651
26,87,2011-08-05,False,22441.78730941564,27426.23,4984.442690584361
26,87,2011-08-12,False,20609.674590727314,19320.41,1289.2645907273145
26,87,2011-08-19,False,20997.062107862905,19859.86,1137.202107862904
26,87,2011-08-26,False,20387.44759633206,20543.44,155.99240366794038
26,90,2011-07-01,False,55568.873673666734,58913.42,3344.546326333264
26,90,2011-07-08,False,55489.20738839544,64216.0,8726.792611604556
26,90,2011-07-15,False,54563.69537789887,55780.35,1216.6546221011304
26,90,2011-07-22,False,53414.39130237,55651.36,2236.96869763
26,90,2011-07-29,False,52877.943977443036,56845.86,3967.916022556965
26,90,2011-08-05,False,57000.45134857297,66009.58,9009.128651427032
26,90,2011-08-12,False,55354.79365704302,64817.86,9463.066342956983
26,90,2011-08-19,False,54106.54561132658,60640.11,6533.564388673418
26,90,2011-08-26,False,53398.66737161623,61677.18,8278.512628383767
26,91,2011-07-01,False,37821.10131323705,36195.15,1625.9513132370485
26,91,2011-07-08,False,41325.61593460335,47370.84,6045.224065396644
26,91,2011-07-15,False,38708.40888377425,39035.14,326.7311162257465
26,91,2011-07-22,False,36796.403564747714,36723.62,72.78356474771135
26,91,2011-07-29,False,36196.51896149012,35830.84,365.67896149012086
26,91,2011-08-05,False,43032.34273307057,44271.44,1239.0972669294351
26,91,2011-08-12,False,38382.11961462629,43074.59,4692.470385373708
26,91,2011-08-19,False,36520.139446408815,37366.08,845.9405535911865
26,91,2011-08-26,False,35687.79158530406,36844.2,1156.4084146959358
26,92,2011-07-01,False,81785.42504580226,83599.56,1814.1349541977397
26,92,2011-07-08,False,84378.75394921284,95081.88,10703.126050787163
26,92,2011-07-15,False,79504.39443483902,82547.66,3043.265565160982
26,92,2011-07-22,False,77104.71541487705,76278.21,826.5054148770432
26,92,2011-07-29,False,77827.28335826052,80427.06,2599.776641739474
26,92,2011-08-05,False,87194.76707178447,96906.53,9711.762928215525
26,92,2011-08-12,False,84407.81667997688,93798.16,9390.343320023123
26,92,2011-08-19,False,79214.97229015036,84216.4,5001.427709849639
26,92,2011-08-26,False,79954.62920163618,87235.57,7280.940798363823
26,93,2011-07-01,False,25816.766938597662,27723.54,1906.7730614023385
26,93,2011-07-08,False,27711.624133611796,34378.32,6666.695866388203
26,93,2011-07-15,False,24973.86252450454,26283.64,1309.777475495459
26,93,2011-07-22,False,23834.269873432815,25161.66,1327.3901265671848
26,93,2011-07-29,False,23089.396017527673,24527.49,1438.0939824723282
26,93,2011-08-05,False,26507.892205263954,31690.11,5182.217794736047
26,93,2011-08-12,False,26485.735089418013,29430.47,2944.7349105819885
26,93,2011-08-19,False,24002.237054894445,25321.78,1319.5429451055534
26,93,2011-08-26,False,23052.983097926714,24953.18,1900.1969020732868
26,94,2011-07-01,False,46289.79040651908,49831.79,3541.9995934809194
26,94,2011-07-08,False,47050.91266054381,52240.29,5189.377339456194
26,94,2011-07-15,False,45111.74900342943,48576.57,3464.8209965705682
26,94,2011-07-22,False,43389.267256010324,49286.6,5897.332743989675
26,94,2011-07-29,False,42698.7953945105,47319.03,4620.234605489502
26,94,2011-08-05,False,44426.096554256044,50066.46,5640.363445743955
26,94,2011-08-12,False,42174.41099707782,48946.07,6771.659002922177
26,94,2011-08-19,False,40295.51063193241,44005.07,3709.5593680675884
26,94,2011-08-26,False,38542.8573036138,42874.99,4332.132696386201
26,95,2011-07-01,False,73519.25508738216,79399.34,5880.084912617836
26,95,2011-07-08,False,77442.50410947436,89495.97,12053.465890525636
26,95,2011-07-15,False,70536.1744354819,79729.85,9193.675564518111
26,95,2011-07-22,False,68786.97058204329,80348.27,11561.299417956718
26,95,2011-07-29,False,68938.69923602743,78149.49,9210.790763972574
26,95,2011-08-05,False,74420.42926360713,83905.25,9484.820736392867
26,95,2011-08-12,False,71854.24454477895,82163.21,10308.965455221056
26,95,2011-08-19,False,68748.47006430803,75138.96,6390.489935691978
26,95,2011-08-26,False,64779.00583231496,81138.15,16359.144167685037
26,96,2011-07-01,False,20984.89429892134,30438.27,9453.375701078661
26,96,2011-07-08,False,21089.071530585177,32525.99,11436.918469414824
26,96,2011-07-15,False,18275.242991197854,24568.81,6293.567008802147
26,96,2011-07-22,False,18553.611283139326,27503.78,8950.168716860673
26,96,2011-07-29,False,19150.915847597644,25142.84,5991.924152402356
26,96,2011-08-05,False,19255.316227037925,27701.36,8446.043772962075
26,96,2011-08-12,False,18317.69295069715,26842.27,8524.57704930285
26,96,2011-08-19,False,17295.09476586338,24662.25,7367.155234136619
26,96,2011-08-26,False,16675.058875242714,24310.33,7635.271124757288
26,97,2011-07-01,False,16232.521933167125,18061.03,1828.5080668328737
26,97,2011-07-08,False,17281.37711862987,21742.05,4460.67288137013
26,97,2011-07-15,False,15603.426578073646,16844.49,1241.0634219263557
26,97,2011-07-22,False,15083.841560014873,16565.4,1481.5584399851286
26,97,2011-07-29,False,14909.204853285686,16520.05,1610.8451467143132
26,97,2011-08-05,False,17201.160563556594,19595.5,2394.339436443406
26,97,2011-08-12,False,15967.522198450984,18489.34,2521.8178015490157
26,97,2011-08-19,False,15123.957878037938,15947.87,823.9121219620629
26,97,2011-08-26,False,13958.935214141384,15765.02,1806.0847858586167
26,98,2011-07-01,False,7892.175528373569,9454.26,1562.084471626431
26,98,2011-07-08,False,8182.418744947994,10332.19,2149.7712550520064
26,98,2011-07-15,False,7774.552928697085,8311.03,536.4770713029156
26,98,2011-07-22,False,7458.101876524277,8498.78,1040.6781234757236
26,98,2011-07-29,False,7630.969952389598,8065.97,435.00004761040236
26,98,2011-08-05,False,8157.623583452776,9208.56,1050.9364165472234
26,98,2011-08-12,False,7740.058363177115,10004.63,2264.571636822884
26,98,2011-08-19,False,7863.96747749066,9400.16,1536.19252250934
26,98,2011-08-26,False,7461.13956664782,8685.97,1224.8304333521792
26,99,2011-08-19,False,45.03235597735329,370.0,324.9676440226467
26,99,2011-08-26,False,45.03235597735329,30.0,15.03235597735329
27,1,2011-07-01,False,25601.534289822914,23564.72,2036.8142898229125
27,1,2011-07-08,False,25249.120660939254,25438.61,189.48933906074672
27,1,2011-07-15,False,25223.90826983191,21984.25,3239.6582698319107
27,1,2011-07-22,False,25040.084664687514,21111.91,3928.1746646875145
27,1,2011-07-29,False,25022.960276775993,22902.1,2120.860276775995
27,1,2011-08-05,False,24765.646124670282,22150.77,2614.8761246702816
27,1,2011-08-12,False,24321.07924777735,22125.68,2195.39924777735
27,1,2011-08-19,False,24269.116143898107,22049.63,2219.486143898106
27,1,2011-08-26,False,24376.716521560214,24269.38,107.33652156021344
27,2,2011-07-01,False,81583.80435371213,90660.94,9077.135646287876
27,2,2011-07-08,False,82906.40198876522,92800.78,9894.378011234774
27,2,2011-07-15,False,81915.37669499218,84395.74,2480.3633050078206
27,2,2011-07-22,False,79901.47356181964,84738.03,4836.556438180356
27,2,2011-07-29,False,80973.85700391233,85249.82,4275.962996087677
27,2,2011-08-05,False,79494.86617232114,82323.94,2829.0738276788616
27,2,2011-08-12,False,80420.24559797905,85567.38,5147.134402020951
27,2,2011-08-19,False,83237.95436079986,89647.59,6409.635639200133
27,2,2011-08-26,False,82894.02759956382,93903.03,11009.002400436177
27,3,2011-07-01,False,11252.874661600217,12995.81,1742.9353383997823
27,3,2011-07-08,False,14899.122772436589,16411.31,1512.1872275634123
27,3,2011-07-15,False,21314.568172087893,24924.41,3609.841827912107
27,3,2011-07-22,False,22353.521670965478,33718.83,11365.308329034524
27,3,2011-07-29,False,25988.55154150538,34652.53,8663.978458494617
27,3,2011-08-05,False,28668.49419117719,36631.36,7962.865808822811
27,3,2011-08-12,False,29631.859875347465,47166.38,17534.520124652532
27,3,2011-08-19,False,35326.02027684823,64003.93,28677.909723151774
27,3,2011-08-26,False,40288.371844543144,75492.18,35203.80815545685
27,4,2011-07-01,False,46207.05388713395,51232.83,5025.7761128660495
27,4,2011-07-08,False,46404.40840609791,53816.5,7412.091593902092
27,4,2011-07-15,False,45103.30610387353,46417.26,1313.9538961264698
27,4,2011-07-22,False,43776.670507487375,44003.45,226.7794925126218
27,4,2011-07-29,False,43586.17735436093,44993.52,1407.3426456390662
27,4,2011-08-05,False,45311.68100785231,45946.6,634.9189921476864
27,4,2011-08-12,False,43587.63318820158,44991.28,1403.6468117984186
27,4,2011-08-19,False,45091.57955722278,44879.78,211.799557222781
27,4,2011-08-26,False,45273.12885123165,56085.26,10812.131148768349
27,5,2011-07-01,False,22449.380368795246,21453.55,995.8303687952466
27,5,2011-07-08,False,21476.723353900015,19675.24,1801.4833539000138
27,5,2011-07-15,False,21175.50371981412,17871.7,3303.803719814121
27,5,2011-07-22,False,21234.832938011736,17002.54,4232.292938011735
27,5,2011-07-29,False,20709.1193735227,20452.71,256.40937352269975
27,5,2011-08-05,False,21773.243453789502,18017.02,3756.223453789502
27,5,2011-08-12,False,20197.356575969607,18741.91,1455.4465759696068
27,5,2011-08-19,False,21159.601570483297,20340.97,818.631570483296
27,5,2011-08-26,False,19979.968224745244,22084.46,2104.4917752547553
27,6,2011-07-01,False,9001.586359439418,9210.14,208.5536405605817
27,6,2011-07-08,False,9482.492450504564,9405.97,76.5224505045644
27,6,2011-07-15,False,8048.800408078358,8095.18,46.379591921642714
27,6,2011-07-22,False,6841.489627218805,7276.46,434.9703727811948
27,6,2011-07-29,False,8391.197958549485,8246.27,144.92795854948417
27,6,2011-08-05,False,8118.6959808776155,8229.02,110.32401912238493
27,6,2011-08-12,False,7363.48248935584,9992.1,2628.6175106441606
27,6,2011-08-19,False,9048.627372710966,8062.97,985.6573727109653
27,6,2011-08-26,False,6855.438071945682,5769.16,1086.2780719456823
27,7,2011-07-01,False,43865.59614054859,60649.26,16783.663859451415
27,7,2011-07-08,False,41923.22115790285,55957.93,14034.708842097149
27,7,2011-07-15,False,36177.5271997191,41766.26,5588.732800280901
27,7,2011-07-22,False,35033.63417402096,39038.39,4004.7558259790385
27,7,2011-07-29,False,35879.70770650543,34629.4,1250.3077065054313
27,7,2011-08-05,False,35920.59808401205,36195.36,274.7619159879541
27,7,2011-08-12,False,34225.11045023799,32608.79,1616.3204502379886
27,7,2011-08-19,False,34143.118223033845,27919.46,6223.658223033846
