Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
17,34,2012-10-26,False,11252.233793767635,10939.02,313.21379376763434
17,35,2012-09-07,True,1679.1602370753244,1286.74,392.4202370753244
17,35,2012-09-14,False,1489.3906176858,1172.36,317.03061768580005
17,35,2012-09-21,False,1560.9669190815912,1239.58,321.38691908159126
17,35,2012-09-28,False,1505.7889253429312,1085.05,420.7389253429312
17,35,2012-10-05,False,1544.7260802566889,1012.05,532.6760802566889
17,35,2012-10-12,False,1534.9964779852307,819.37,715.6264779852307
17,35,2012-10-19,False,1395.7684133323492,1341.93,53.83841333234909
17,35,2012-10-26,False,1386.4830851240695,1370.88,15.603085124069366
17,36,2012-09-07,True,2286.705207438863,754.03,1532.675207438863
17,36,2012-09-14,False,1982.858598506471,447.82,1535.038598506471
17,36,2012-09-21,False,1845.6072455710964,676.19,1169.4172455710964
17,36,2012-09-28,False,1723.5148133643233,363.09,1360.4248133643234
17,36,2012-10-05,False,1766.3139472974435,724.08,1042.2339472974436
17,36,2012-10-12,False,2134.602749218626,1155.34,979.2627492186259
17,36,2012-10-19,False,1902.1997380103421,1163.99,738.2097380103421
17,36,2012-10-26,False,1981.871295004108,1485.85,496.0212950041082
17,38,2012-09-07,True,84658.48354840279,76286.55,8371.933548402783
17,38,2012-09-14,False,88497.17969219387,94870.28,6373.100307806133
17,38,2012-09-21,False,87307.99481451139,81460.5,5847.4948145113885
17,38,2012-09-28,False,88753.43022601679,85999.9,2753.5302260167955
17,38,2012-10-05,False,86647.56538820639,86552.41,95.15538820638903
17,38,2012-10-12,False,86816.6649094671,83821.57,2995.094909467094
17,38,2012-10-19,False,87741.04601300135,95596.11,7855.063986998648
17,38,2012-10-26,False,87135.61205419526,70879.24,16256.37205419525
17,40,2012-09-07,True,55174.781703575514,62484.44,7309.658296424488
17,40,2012-09-14,False,50317.9100248008,57670.34,7352.429975199193
17,40,2012-09-21,False,49091.166644927114,56163.89,7072.723355072885
17,40,2012-09-28,False,50125.67388042342,54070.35,3944.6761195765794
17,40,2012-10-05,False,49804.241576625966,53060.77,3256.5284233740313
17,40,2012-10-12,False,48362.174786339514,49252.87,890.6952136604887
17,40,2012-10-19,False,47216.7021976118,48077.13,860.4278023881998
17,40,2012-10-26,False,48912.958835090045,50016.85,1103.8911649099537
17,41,2012-09-07,True,34.44434529101318,54.0,19.555654708986822
17,41,2012-09-14,False,38.458471812363314,8.0,30.458471812363314
17,41,2012-09-21,False,37.50067204174775,41.94,4.43932795825225
17,41,2012-09-28,False,35.681416381040435,69.91,34.22858361895956
17,41,2012-10-05,False,36.55669718410718,29.0,7.556697184107179
17,41,2012-10-12,False,32.02800945754643,35.96,3.931990542453569
17,41,2012-10-19,False,31.998823879016527,16.0,15.998823879016527
17,41,2012-10-26,False,22.75430558682183,24.0,1.245694413178171
17,42,2012-09-07,True,4410.974442634324,4334.87,76.10444263432419
17,42,2012-09-14,False,4343.222803930519,4941.21,597.9871960694809
17,42,2012-09-21,False,4283.498598966427,3482.1,801.3985989664275
17,42,2012-09-28,False,4302.019108900393,5460.94,1158.9208910996067
17,42,2012-10-05,False,4418.158675967046,5137.65,719.4913240329533
17,42,2012-10-12,False,4416.375885605608,4353.52,62.85588560560791
17,42,2012-10-19,False,4326.34157469988,4367.42,41.078425300120216
17,42,2012-10-26,False,4184.871255325532,3843.75,341.1212553255318
17,44,2012-09-07,True,6362.729574226367,6090.46,272.2695742263668
17,44,2012-09-14,False,6629.352867211797,6390.18,239.17286721179698
17,44,2012-09-21,False,6928.975258809747,7149.68,220.70474119025312
17,44,2012-09-28,False,7315.355510986876,7951.25,635.8944890131243
17,44,2012-10-05,False,7930.752168132458,8779.82,849.0678318675418
17,44,2012-10-12,False,8310.590434711892,8559.26,248.66956528810806
17,44,2012-10-19,False,8275.075087587058,9383.57,1108.4949124129416
17,44,2012-10-26,False,9348.179315802758,10057.7,709.5206841972431
17,45,2012-09-21,False,3.750036871068005,17.94,14.189963128931996
17,45,2012-09-28,False,9.634230355561158,38.85,29.215769644438843
17,45,2012-10-05,False,12.66843851476915,23.88,11.211561485230849
17,45,2012-10-12,False,6.905779462536884,83.64,76.73422053746312
17,45,2012-10-19,False,16.592269440219752,38.85,22.25773055978025
17,45,2012-10-26,False,13.152890149887753,17.94,4.787109850112248
17,46,2012-09-07,True,29526.989527297206,30786.89,1259.9004727027932
17,46,2012-09-14,False,27555.520361288916,30751.01,3195.489638711082
17,46,2012-09-21,False,27180.53972850321,28424.63,1244.0902714967924
17,46,2012-09-28,False,26633.076389015187,27069.42,436.3436109848117
17,46,2012-10-05,False,26906.72258833889,27057.6,150.87741166110936
17,46,2012-10-12,False,27346.442050654907,26766.55,579.8920506549075
17,46,2012-10-19,False,26708.71985708829,27430.1,721.3801429117084
17,46,2012-10-26,False,28302.31067099888,28796.93,494.6193290011215
17,48,2012-09-07,True,1083.4580603099894,1491.0,407.5419396900106
17,48,2012-09-14,False,1544.459186432825,2049.0,504.54081356717506
17,48,2012-09-21,False,1777.9540567426593,2749.0,971.0459432573407
17,48,2012-09-28,False,1618.8962170732557,6238.0,4619.103782926744
17,48,2012-10-05,False,1423.2859210877796,2727.0,1303.7140789122204
17,48,2012-10-12,False,1488.5329514357727,3066.0,1577.4670485642273
17,48,2012-10-19,False,1493.8099873472238,4085.0,2591.190012652776
17,48,2012-10-26,False,1296.6005622268422,3437.0,2140.399437773158
17,49,2012-09-07,True,36.35651083373523,-36.16,72.51651083373523
17,49,2012-09-14,False,41.37201748120788,31.67,9.702017481207875
17,49,2012-09-21,False,39.25064368537642,33.67,5.580643685376415
17,49,2012-09-28,False,35.244544264151045,44.55,9.305455735848952
17,49,2012-10-05,False,34.57514784321029,23.76,10.815147843210287
17,49,2012-10-12,False,35.65816731774976,17.82,17.838167317749758
17,49,2012-10-19,False,34.22652317796383,35.64,1.4134768220361735
17,49,2012-10-26,False,26.048731140312157,30.88,4.831268859687842
17,52,2012-09-07,True,3071.163131169742,2881.35,189.81313116974206
17,52,2012-09-14,False,3385.7726730661234,3662.9,277.1273269338767
17,52,2012-09-21,False,3425.4936166671105,3361.65,63.84361666711038
17,52,2012-09-28,False,3369.052779270627,3224.48,144.57277927062705
17,52,2012-10-05,False,3691.6059044143185,2992.22,699.3859044143187
17,52,2012-10-12,False,3614.0933038927615,3542.6,71.49330389276156
17,52,2012-10-19,False,3594.367846621957,4028.05,433.68215337804304
17,52,2012-10-26,False,3779.4435023776605,4144.04,364.5964976223395
17,54,2012-09-07,True,20.819065760617377,46.92,26.100934239382624
17,54,2012-09-14,False,16.624652114325727,27.88,11.255347885674272
17,54,2012-09-28,False,21.98436377384496,5.88,16.104363773844963
17,54,2012-10-05,False,21.616794924091664,5.88,15.736794924091665
17,54,2012-10-19,False,8.760469139284396,87.76,78.99953086071561
17,54,2012-10-26,False,11.296973487405921,-11.0,22.29697348740592
17,55,2012-09-07,True,7941.306404323783,6189.36,1751.946404323783
17,55,2012-09-14,False,9623.134960461874,6606.19,3016.944960461874
17,55,2012-09-21,False,8668.500092126895,7784.56,883.9400921268943
17,55,2012-09-28,False,7640.546264274046,7680.92,40.37373572595425
17,55,2012-10-05,False,8248.844712067395,8230.39,18.45471206739603
17,55,2012-10-12,False,8428.64627246093,8828.5,399.85372753906995
17,55,2012-10-19,False,8576.247023017611,6563.6,2012.647023017611
17,55,2012-10-26,False,10163.279059498105,11635.84,1472.560940501895
17,56,2012-09-07,True,3628.5822001222987,968.41,2660.172200122299
17,56,2012-09-14,False,3593.062144236872,1724.05,1869.012144236872
17,56,2012-09-21,False,3426.7104859072715,976.4,2450.3104859072714
17,56,2012-09-28,False,3255.642522273585,918.89,2336.7525222735853
17,56,2012-10-05,False,3006.1308208622504,770.21,2235.9208208622504
17,56,2012-10-12,False,2926.067493919749,504.92,2421.1474939197487
17,56,2012-10-19,False,2826.8728227950633,128.23,2698.6428227950632
17,56,2012-10-26,False,2652.9761883458123,82.2,2570.7761883458124
17,58,2012-09-07,True,1389.9867835899931,1465.0,75.01321641000686
17,58,2012-09-14,False,1059.0272686752724,1285.0,225.97273132472765
17,58,2012-09-21,False,1066.8273815648863,745.0,321.8273815648863
17,58,2012-09-28,False,1064.9715249764267,2660.0,1595.0284750235733
17,58,2012-10-05,False,1233.098759521672,685.0,548.098759521672
17,58,2012-10-12,False,905.6724712916184,1160.0,254.32752870838158
17,58,2012-10-19,False,898.9892226603697,590.0,308.9892226603697
17,58,2012-10-26,False,854.0378043075907,1510.0,655.9621956924093
17,59,2012-09-07,True,318.0244257854065,324.62,6.595574214593512
17,59,2012-09-14,False,310.7408283830737,331.09,20.3491716169263
17,59,2012-09-21,False,319.32002320181346,580.99,261.66997679818655
17,59,2012-09-28,False,338.95948242081795,273.64,65.31948242081796
17,59,2012-10-05,False,314.034904482658,530.38,216.34509551734197
17,59,2012-10-12,False,316.7728996605729,305.11,11.662899660572862
17,59,2012-10-19,False,340.43491146649467,331.79,8.644911466494648
17,59,2012-10-26,False,368.36885638016975,399.1,30.731143619830277
17,60,2012-09-07,True,404.2754821007693,261.0,143.2754821007693
17,60,2012-09-14,False,394.2594452250778,567.0,172.7405547749222
17,60,2012-09-21,False,373.60425410437165,531.0,157.39574589562835
17,60,2012-09-28,False,403.1820531953563,531.0,127.81794680464373
17,60,2012-10-05,False,432.09655641249265,486.0,53.903443587507354
17,60,2012-10-12,False,375.0988972916821,585.0,209.90110270831792
17,60,2012-10-19,False,367.7900086007139,405.0,37.20999139928608
17,60,2012-10-26,False,359.65032733663975,387.0,27.349672663360252
17,67,2012-09-07,True,7182.3462062458275,5706.91,1475.4362062458276
17,67,2012-09-14,False,7386.938185284962,6881.86,505.0781852849623
17,67,2012-09-21,False,7303.918721851311,7192.37,111.5487218513108
17,67,2012-09-28,False,7123.945848240051,6959.22,164.72584824005116
17,67,2012-10-05,False,7431.998934162781,7340.76,91.23893416278042
17,67,2012-10-12,False,7415.796020341804,7195.98,219.8160203418047
17,67,2012-10-19,False,7573.18070088001,7915.89,342.70929911999065
17,67,2012-10-26,False,7451.431956097949,8634.78,1183.3480439020514
17,71,2012-09-07,True,4677.095468018844,9296.16,4619.064531981156
17,71,2012-09-14,False,3369.3055351932417,4997.47,1628.1644648067586
17,71,2012-09-21,False,3195.8983586183167,3427.92,232.02164138168337
17,71,2012-09-28,False,3360.029086493072,3223.51,136.51908649307188
17,71,2012-10-05,False,3033.3817946767085,2892.56,140.82179467670858
17,71,2012-10-12,False,3020.4854002742795,3465.89,445.40459972572035
17,71,2012-10-19,False,3003.071977135085,2845.1,157.97197713508513
17,71,2012-10-26,False,2828.5360945801367,3652.15,823.6139054198634
17,72,2012-09-07,True,69345.05500808917,78255.25,8910.19499191083
17,72,2012-09-14,False,63316.19491309114,75246.77,11930.575086908866
17,72,2012-09-21,False,54925.88605485484,56488.63,1562.7439451451573
17,72,2012-09-28,False,51875.30366663914,55274.52,3399.216333360855
17,72,2012-10-05,False,47539.77557863854,43379.26,4160.515578638537
17,72,2012-10-12,False,49692.89973331522,40763.43,8929.469733315222
17,72,2012-10-19,False,49686.21457516868,45670.19,4016.0245751686743
17,72,2012-10-26,False,51652.01520588156,36690.34,14961.675205881562
17,74,2012-09-07,True,35998.066833961995,48049.95,12051.883166038002
17,74,2012-09-14,False,19716.13809374129,23268.3,3552.1619062587088
17,74,2012-09-21,False,16508.41192205722,16124.54,383.8719220572202
17,74,2012-09-28,False,14764.772117219292,15414.35,649.577882780708
17,74,2012-10-05,False,14627.068614453756,15205.72,578.6513855462435
17,74,2012-10-12,False,14876.032555917476,13521.58,1354.4525559174763
17,74,2012-10-19,False,13836.703783569092,13930.18,93.47621643090861
17,74,2012-10-26,False,13083.661163285371,12954.07,129.5911632853713
17,79,2012-09-07,True,26703.447093718394,28777.1,2073.6529062816044
17,79,2012-09-14,False,26578.283236933872,24443.14,2135.1432369338727
17,79,2012-09-21,False,25977.985920886218,26445.05,467.0640791137812
17,79,2012-09-28,False,26358.30172855145,27541.11,1182.80827144855
17,79,2012-10-05,False,26804.82932705438,27851.6,1046.7706729456186
17,79,2012-10-12,False,26427.12424889009,23904.4,2522.7242488900883
17,79,2012-10-19,False,26115.652060825727,27785.29,1669.637939174274
17,79,2012-10-26,False,25810.567885757075,27616.32,1805.752114242925
17,80,2012-09-07,True,992.3988978537964,1000.89,8.491102146203616
17,80,2012-09-14,False,946.6997472575749,844.46,102.23974725757489
17,80,2012-09-21,False,948.8119267595757,863.4,85.41192675957575
17,80,2012-09-28,False,940.0708894403069,1117.2,177.12911055969312
17,80,2012-10-05,False,1023.3018130050623,986.58,36.721813005062245
17,80,2012-10-12,False,954.2519960401405,921.97,32.281996040140484
17,80,2012-10-19,False,914.8890758673078,924.45,9.560924132692207
17,80,2012-10-26,False,915.3782253238605,1252.92,337.54177467613954
17,81,2012-09-07,True,17148.509871819057,19002.73,1854.220128180943
17,81,2012-09-14,False,16483.921546169557,17054.95,571.028453830444
17,81,2012-09-21,False,16464.00565571664,15357.53,1106.4756557166384
17,81,2012-09-28,False,16182.687587669585,16907.56,724.8724123304164
17,81,2012-10-05,False,16685.809507798404,16106.3,579.5095077984042
17,81,2012-10-12,False,15943.020647429395,15530.77,412.25064742939503
17,81,2012-10-19,False,15952.371771711856,15463.35,489.02177171185576
17,81,2012-10-26,False,15440.950317965355,15855.85,414.8996820346456
17,82,2012-09-07,True,18218.35584849352,21554.36,3336.0041515064804
17,82,2012-09-14,False,18155.879224787932,22009.9,3854.0207752120696
17,82,2012-09-21,False,18265.296110096853,20053.2,1787.9038899031475
17,82,2012-09-28,False,18087.920259703882,19054.3,966.3797402961172
17,82,2012-10-05,False,18004.337198303547,19358.07,1353.732801696453
17,82,2012-10-12,False,18149.519482850097,17863.2,286.3194828500964
17,82,2012-10-19,False,17943.142982844263,18393.87,450.72701715573567
17,82,2012-10-26,False,17987.605296493508,18505.76,518.1547035064905
17,83,2012-09-07,True,522.5975972903452,591.48,68.8824027096548
17,83,2012-09-14,False,471.28860642781,708.02,236.73139357218997
17,83,2012-09-21,False,450.772817652929,681.34,230.56718234707103
17,83,2012-09-28,False,454.0969286851305,515.22,61.12307131486955
17,83,2012-10-05,False,539.1405067673186,654.18,115.03949323268137
17,83,2012-10-12,False,492.5139972211673,555.04,62.52600277883266
17,83,2012-10-19,False,477.3690677679642,565.14,87.77093223203576
17,83,2012-10-26,False,464.5598502864632,604.18,139.62014971353676
17,85,2012-09-07,True,3502.9336330324877,3446.13,56.803633032487596
17,85,2012-09-14,False,3635.3659380769823,3615.03,20.335938076982075
17,85,2012-09-21,False,3397.9144589109346,3678.55,280.63554108906555
17,85,2012-09-28,False,3360.4439660857897,3630.78,270.3360339142105
17,85,2012-10-05,False,3509.5093236204702,3869.1,359.59067637952967
17,85,2012-10-12,False,3684.57190168323,3564.95,119.62190168323013
17,85,2012-10-19,False,3654.174274821533,3193.26,460.9142748215327
17,85,2012-10-26,False,3479.893726736307,3910.82,430.926273263693
17,87,2012-09-07,True,16680.239520442672,18965.31,2285.0704795573292
17,87,2012-09-14,False,16136.601872358471,18919.99,2783.3881276415304
17,87,2012-09-21,False,16578.765684434213,17581.36,1002.5943155657878
17,87,2012-09-28,False,15766.911968887784,17213.99,1447.078031112218
17,87,2012-10-05,False,17061.043325241655,18876.51,1815.4666747583433
17,87,2012-10-12,False,16009.028650322929,16691.02,681.9913496770714
17,87,2012-10-19,False,16507.837463102303,16270.25,237.58746310230345
17,87,2012-10-26,False,15573.302802596241,15015.83,557.4728025962413
17,90,2012-09-07,True,38039.82291904092,48976.98,10937.157080959085
17,90,2012-09-14,False,37888.571268441156,41703.57,3814.998731558844
17,90,2012-09-21,False,37198.38513311371,39065.22,1866.834866886289
17,90,2012-09-28,False,36742.89376896527,40604.41,3861.516231034737
17,90,2012-10-05,False,40554.213510385714,40946.27,392.0564896142823
17,90,2012-10-12,False,38195.92972498294,41151.13,2955.2002750170577
17,90,2012-10-19,False,38994.34509336483,41380.6,2386.254906635171
17,90,2012-10-26,False,38838.61058591865,41870.6,3031.9894140813485
17,91,2012-09-07,True,13308.495734185446,16002.72,2694.2242658145533
17,91,2012-09-14,False,13508.219235346653,15749.96,2241.7407646533466
17,91,2012-09-21,False,13042.746938499156,14998.91,1956.1630615008435
17,91,2012-09-28,False,12964.441020874772,15170.51,2206.068979125228
17,91,2012-10-05,False,14675.096284365747,15027.24,352.14371563425266
17,91,2012-10-12,False,14049.000986266881,14579.26,530.259013733119
17,91,2012-10-19,False,13732.452092361636,15338.73,1606.277907638363
17,91,2012-10-26,False,13474.691286707763,14318.51,843.8187132922376
17,92,2012-09-07,True,85413.5158858709,105950.68,20537.16411412909
17,92,2012-09-14,False,67044.4315780066,80644.66,13600.228421993408
17,92,2012-09-21,False,66422.35989550874,67758.99,1336.6301044912689
17,92,2012-09-28,False,66607.60695372522,70561.74,3954.1330462747865
17,92,2012-10-05,False,71150.98785196245,73847.44,2696.452148037555
17,92,2012-10-12,False,64783.300529159606,66676.88,1893.5794708403992
17,92,2012-10-19,False,66698.74290097132,66170.6,528.1429009713174
17,92,2012-10-26,False,66358.35000482015,68052.93,1694.57999517984
17,93,2012-09-07,True,4638.343992149108,6699.53,2061.1860078508917
17,93,2012-09-14,False,3930.160021337215,4762.89,832.7299786627855
17,93,2012-09-21,False,4019.582978598075,4891.42,871.8370214019251
17,93,2012-09-28,False,3953.37493753375,4368.41,415.03506246624966
17,93,2012-10-05,False,4519.011008481379,4929.18,410.1689915186216
