Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
28,22,2011-03-25,False,8271.194605898661,10757.17,2485.9753941013387
28,22,2011-04-01,False,9078.562990197239,10228.78,1150.2170098027618
28,22,2011-04-08,False,9541.141779583792,10328.15,787.0082204162081
28,22,2011-04-15,False,8734.216461554963,8321.7,412.516461554962
28,22,2011-04-22,False,8446.365901356674,10203.49,1757.1240986433259
28,22,2011-04-29,False,7406.693690115873,8475.78,1069.0863098841273
28,23,2011-03-04,False,34797.78837947049,39894.36,5096.57162052951
28,23,2011-03-11,False,29937.467654669646,30734.83,797.3623453303553
28,23,2011-03-18,False,32325.92346577984,31750.51,575.4134657798422
28,23,2011-03-25,False,29780.86314957653,29149.07,631.7931495765297
28,23,2011-04-01,False,31012.592308693187,31844.88,832.2876913068139
28,23,2011-04-08,False,32196.53419088798,31414.57,781.9641908879785
28,23,2011-04-15,False,30191.006869453016,29685.57,505.4368694530167
28,23,2011-04-22,False,31228.53997779991,32659.65,1431.1100222000932
28,23,2011-04-29,False,29522.511262692726,33290.12,3767.608737307277
28,24,2011-03-04,False,8202.24398734039,8235.73,33.486012659610424
28,24,2011-03-11,False,6091.24390526403,6166.3,75.05609473596996
28,24,2011-03-18,False,6323.632520636481,8333.73,2010.0974793635187
28,24,2011-03-25,False,6421.600305376563,7211.23,789.629694623437
28,24,2011-04-01,False,5790.764640748347,6851.15,1060.3853592516525
28,24,2011-04-08,False,7986.927388260592,6496.8,1490.127388260592
28,24,2011-04-15,False,5745.040254439096,7714.8,1969.7597455609039
28,24,2011-04-22,False,6311.937803161799,7401.43,1089.4921968382014
28,24,2011-04-29,False,6297.589166265301,8276.85,1979.2608337346992
28,25,2011-03-04,False,15803.987895695853,19825.78,4021.792104304146
28,25,2011-03-11,False,14045.297146849596,16056.99,2011.6928531504036
28,25,2011-03-18,False,15920.509722221304,17268.88,1348.3702777786966
28,25,2011-03-25,False,15006.941238338459,15711.54,704.5987616615421
28,25,2011-04-01,False,17485.97476907025,16931.51,554.4647690702514
28,25,2011-04-08,False,17949.809678497135,16153.32,1796.4896784971352
28,25,2011-04-15,False,14957.852206705607,15895.69,937.8377932943931
28,25,2011-04-22,False,15931.432190885656,19475.89,3544.457809114343
28,25,2011-04-29,False,14860.262560702708,18734.94,3874.677439297291
28,26,2011-03-04,False,13014.464494369284,14092.69,1078.2255056307167
28,26,2011-03-11,False,10814.914720321147,14684.24,3869.325279678853
28,26,2011-03-18,False,10827.790849195975,15977.93,5150.139150804025
28,26,2011-03-25,False,10932.350986544334,13608.98,2676.6290134556657
28,26,2011-04-01,False,12715.282625319413,12523.46,191.82262531941342
28,26,2011-04-08,False,12801.592021743276,11321.86,1479.7320217432753
28,26,2011-04-15,False,12851.910991251592,11295.35,1556.560991251592
28,26,2011-04-22,False,11466.48825435908,11543.39,76.90174564092013
28,26,2011-04-29,False,10034.737545406038,10900.36,865.6224545939622
28,27,2011-03-04,False,1677.950345653507,2296.31,618.359654346493
28,27,2011-03-11,False,1494.2145030243064,1642.86,148.6454969756935
28,27,2011-03-18,False,1478.6839645100615,1434.36,44.323964510061614
28,27,2011-03-25,False,1358.8376814536439,1461.95,103.11231854635616
28,27,2011-04-01,False,1233.4627772265696,1291.51,58.04722277343035
28,27,2011-04-08,False,1421.6801322507326,1256.41,165.27013225073256
28,27,2011-04-15,False,1215.243126964493,1196.02,19.223126964493076
28,27,2011-04-22,False,1249.8984228677195,1131.74,118.15842286771954
28,27,2011-04-29,False,1320.0263695054211,1053.82,266.2063695054212
28,28,2011-03-04,False,666.9352735685841,665.51,1.425273568584089
28,28,2011-03-11,False,599.1499379876874,531.95,67.19993798768735
28,28,2011-03-18,False,519.9562586410933,689.76,169.80374135890668
28,28,2011-03-25,False,527.7641760968056,603.23,75.4658239031944
28,28,2011-04-01,False,571.3121461303642,484.18,87.13214613036422
28,28,2011-04-08,False,524.2577318308425,520.8,3.45773183084259
28,28,2011-04-15,False,532.8078809477225,524.57,8.237880947722488
28,28,2011-04-22,False,485.76940951869807,535.55,49.780590481301886
28,28,2011-04-29,False,405.0601839504992,558.34,153.27981604950082
28,29,2011-03-04,False,4964.932026568289,6123.32,1158.3879734317106
28,29,2011-03-11,False,4067.5885567114888,5331.9,1264.3114432885109
28,29,2011-03-18,False,3860.068318278763,4712.66,852.5916817212369
28,29,2011-03-25,False,3544.5464710487463,4990.06,1445.513528951254
28,29,2011-04-01,False,3099.3121269635126,4668.21,1568.8978730364875
28,29,2011-04-08,False,3665.505947744697,5492.83,1827.3240522553028
28,29,2011-04-15,False,3551.876076020325,4673.83,1121.953923979675
28,29,2011-04-22,False,3760.577848418281,4285.02,524.4421515817194
28,29,2011-04-29,False,3221.861904276331,4186.46,964.5980957236688
28,30,2011-03-04,False,4815.076865924235,5717.98,902.9031340757647
28,30,2011-03-11,False,3502.1131431819636,4116.34,614.2268568180366
28,30,2011-03-18,False,3926.2262355336784,5102.92,1176.6937644663217
28,30,2011-03-25,False,2565.6222320078023,4305.7,1740.0777679921976
28,30,2011-04-01,False,3418.8778662006353,4269.66,850.7821337993646
28,30,2011-04-08,False,4376.928388435268,4365.96,10.968388435268025
28,30,2011-04-15,False,4706.108894877665,4687.1,19.008894877664716
28,30,2011-04-22,False,4369.424402665387,4387.33,17.90559733461305
28,30,2011-04-29,False,3731.5574189825916,4478.2,746.6425810174082
28,31,2011-03-04,False,2199.5041784068517,3088.61,889.1058215931484
28,31,2011-03-11,False,1840.0564453216498,2268.35,428.2935546783501
28,31,2011-03-18,False,1662.301438410677,1946.66,284.358561589323
28,31,2011-03-25,False,1684.237689972011,1905.38,221.1423100279892
28,31,2011-04-01,False,1689.5529691262177,1618.7,70.85296912621766
28,31,2011-04-08,False,1739.40753275042,1911.6,172.19246724957998
28,31,2011-04-15,False,1724.177735885751,1775.31,51.13226411424898
28,31,2011-04-22,False,1624.9226474161671,1752.1,127.17735258383277
28,31,2011-04-29,False,1551.3983497256518,1714.94,163.54165027434829
28,32,2011-03-04,False,9905.237595949182,11260.52,1355.2824040508185
28,32,2011-03-11,False,6685.506439453685,8419.66,1734.153560546315
28,32,2011-03-18,False,7083.043579856699,8001.64,918.5964201433017
28,32,2011-03-25,False,4764.324448598849,-1321.48,6085.8044485988485
28,32,2011-04-01,False,5877.636058104183,6569.59,691.9539418958175
28,32,2011-04-08,False,6524.1803660112955,6536.27,12.089633988704918
28,32,2011-04-15,False,5051.13932826923,7801.4,2750.26067173077
28,32,2011-04-22,False,5792.7542393511485,7936.73,2143.975760648851
28,32,2011-04-29,False,6417.48575391815,7095.17,677.6842460818498
28,33,2011-03-04,False,8080.162140737555,7353.84,726.322140737555
28,33,2011-03-11,False,7087.611257589726,6296.82,790.7912575897262
28,33,2011-03-18,False,8275.494420890047,7689.06,586.4344208900466
28,33,2011-03-25,False,7229.62416680903,6437.13,792.4941668090296
28,33,2011-04-01,False,8416.137472961347,7164.94,1251.1974729613476
28,33,2011-04-08,False,8710.685082670647,6595.97,2114.7150826706466
28,33,2011-04-15,False,6851.569286146821,7922.79,1071.2207138531794
28,33,2011-04-22,False,6553.929142208221,8227.33,1673.4008577917793
28,33,2011-04-29,False,6445.79078737238,7647.52,1201.7292126276207
28,34,2011-03-04,False,18742.612782808334,22785.42,4042.8072171916647
28,34,2011-03-11,False,13965.365719678251,16493.73,2528.364280321748
28,34,2011-03-18,False,17532.75376616181,18065.52,532.7662338381888
28,34,2011-03-25,False,13284.332225955539,16514.51,3230.1777740444595
28,34,2011-04-01,False,11238.583548231007,18315.78,7077.196451768992
28,34,2011-04-08,False,15278.473115470671,15331.56,53.08688452932802
28,34,2011-04-15,False,13683.011895581363,15952.22,2269.208104418636
28,34,2011-04-22,False,14482.516891572772,18646.27,4163.753108427229
28,34,2011-04-29,False,12561.933127410435,17202.68,4640.746872589565
28,35,2011-03-04,False,2848.9699593265586,3943.97,1095.0000406734412
28,35,2011-03-11,False,3094.458807245943,3140.97,46.51119275405699
28,35,2011-03-18,False,2953.3781516374565,3132.94,179.56184836254351
28,35,2011-03-25,False,2251.388638858324,2903.0,651.6113611416758
28,35,2011-04-01,False,2090.0374718518246,2830.0,739.9625281481754
28,35,2011-04-08,False,2771.8553243298243,3116.47,344.61467567017553
28,35,2011-04-15,False,1957.2178133354214,2901.98,944.7621866645786
28,35,2011-04-22,False,2457.926933145886,2566.94,109.01306685411419
28,35,2011-04-29,False,2345.050029891958,3553.0,1207.9499701080422
28,36,2011-03-04,False,767.4718747769039,714.5,52.97187477690386
28,36,2011-03-11,False,203.74194676928687,974.0,770.2580532307131
28,36,2011-03-18,False,823.5879128207041,1420.0,596.4120871792959
28,36,2011-03-25,False,961.3204122953282,1231.0,269.6795877046718
28,36,2011-04-01,False,1223.1719713337184,2168.0,944.8280286662816
28,36,2011-04-08,False,1064.4423168578292,1727.0,662.5576831421708
28,36,2011-04-15,False,858.8038167880143,756.0,102.80381678801427
28,36,2011-04-22,False,995.9479067336306,2407.0,1411.0520932663694
28,36,2011-04-29,False,1091.7315427469898,1363.0,271.2684572530102
28,37,2011-03-04,False,2039.357937067684,2192.94,153.58206293231615
28,37,2011-03-11,False,1982.4728455391562,2450.76,468.287154460844
28,37,2011-03-18,False,2109.64845089071,1891.75,217.89845089071014
28,37,2011-03-25,False,1755.56992638912,1939.79,184.22007361088004
28,37,2011-04-01,False,1987.9690726423873,1888.7,99.2690726423873
28,37,2011-04-08,False,1527.7382544607422,2085.67,557.9317455392579
28,37,2011-04-15,False,1795.5188671814435,2274.76,479.2411328185567
28,37,2011-04-22,False,1845.0716889181906,2076.79,231.71831108180936
28,37,2011-04-29,False,1643.9174193775698,2096.46,452.54258062243025
28,38,2011-03-04,False,54231.83664241467,58404.43,4172.593357585327
28,38,2011-03-11,False,49336.458117462345,64867.44,15530.981882537657
28,38,2011-03-18,False,47131.09332627051,44144.12,2986.973326270505
28,38,2011-03-25,False,49613.730091296326,45105.87,4507.860091296323
28,38,2011-04-01,False,52372.071088058896,55763.58,3391.508911941106
28,38,2011-04-08,False,51142.95187652095,48347.7,2795.2518765209534
28,38,2011-04-15,False,51530.14535847141,50110.7,1419.4453584714138
28,38,2011-04-22,False,49395.23014004464,55488.23,6092.9998599553655
28,38,2011-04-29,False,51152.60680232098,40948.19,10204.416802320979
28,40,2011-03-04,False,60180.6974096428,57922.74,2257.957409642804
28,40,2011-03-11,False,51824.18392527057,51656.98,167.20392527056538
28,40,2011-03-18,False,50778.232164308865,51418.0,639.7678356911347
28,40,2011-03-25,False,48536.94880606138,51049.83,2512.8811939386214
28,40,2011-04-01,False,50603.05181194728,51568.71,965.6581880527156
28,40,2011-04-08,False,49420.4493197514,52697.99,3277.540680248596
28,40,2011-04-15,False,47820.84079326795,47354.08,466.7607932679457
28,40,2011-04-22,False,48878.70715160428,46019.54,2859.167151604277
28,40,2011-04-29,False,48238.83426624733,46414.28,1824.5542662473308
28,41,2011-03-04,False,1695.7321942548822,6843.5,5147.767805745118
28,41,2011-03-11,False,1512.3433067724518,1429.09,83.25330677245188
28,41,2011-03-18,False,1783.5093156928704,606.0,1177.5093156928704
28,41,2011-03-25,False,1432.9032384045918,558.5,874.4032384045918
28,41,2011-04-01,False,1268.7812863837248,608.25,660.5312863837248
28,41,2011-04-08,False,1194.2200514318115,472.0,722.2200514318115
28,41,2011-04-15,False,1081.0667796011578,832.5,248.5667796011578
28,41,2011-04-22,False,1040.429659186661,815.16,225.269659186661
28,41,2011-04-29,False,949.7112755607014,524.0,425.71127556070144
28,42,2011-03-04,False,7061.468211664305,7924.1,862.6317883356951
28,42,2011-03-11,False,6949.351767761829,6914.96,34.391767761829215
28,42,2011-03-18,False,7093.7822415252,6690.22,403.5622415252001
28,42,2011-03-25,False,7108.6161075511845,6772.63,335.98610755118443
28,42,2011-04-01,False,7118.157628343983,7005.0,113.15762834398265
28,42,2011-04-08,False,6716.605010053308,6374.31,342.29501005330803
28,42,2011-04-15,False,6649.435287811595,7189.36,539.9247121884046
28,42,2011-04-22,False,6489.090626494482,6205.29,283.80062649448246
28,42,2011-04-29,False,7037.658475862061,6337.73,699.9284758620615
28,44,2011-03-04,False,4193.700702596923,3786.42,407.2807025969232
28,44,2011-03-11,False,4304.46525655876,3557.24,747.2252565587605
28,44,2011-03-18,False,3656.0246139689593,4025.96,369.9353860310407
28,44,2011-03-25,False,3722.9826317933334,4259.71,536.7273682066666
28,44,2011-04-01,False,4399.610544316947,4468.62,69.00945568305269
28,44,2011-04-08,False,3645.2133977906005,3960.82,315.6066022093996
28,44,2011-04-15,False,3905.05364492982,4424.7,519.6463550701797
28,44,2011-04-22,False,3756.7190938583776,3652.98,103.7390938583776
28,44,2011-04-29,False,3855.9496051719125,4376.6,520.6503948280879
28,45,2011-03-04,False,23.711932365880024,15.94,7.771932365880025
28,45,2011-04-01,False,9.65913316781087,10.47,0.8108668321891308
28,45,2011-04-08,False,12.53377016974389,51.85,39.31622983025611
28,45,2011-04-22,False,22.410627441973556,20.94,1.470627441973555
28,45,2011-04-29,False,19.851787401239136,15.44,4.4117874012391365
28,46,2011-03-04,False,21575.317097397518,24036.63,2461.3129026024835
28,46,2011-03-11,False,20325.436695345015,22609.69,2284.2533046549834
28,46,2011-03-18,False,19671.46797718451,20195.64,524.1720228154882
28,46,2011-03-25,False,19324.431993031736,20515.17,1190.7380069682622
28,46,2011-04-01,False,20733.22585279044,20616.02,117.20585279044099
28,46,2011-04-08,False,20411.193101007848,20603.07,191.87689899215184
28,46,2011-04-15,False,20371.532228853208,21383.5,1011.9677711467921
28,46,2011-04-22,False,20828.628375838245,22598.42,1769.7916241617531
28,46,2011-04-29,False,20443.99991601421,21750.12,1306.1200839857884
28,47,2011-04-15,False,239.50960631554585,-298.0,537.5096063155459
28,47,2011-04-22,False,227.12658906866812,198.0,29.126589068668125
28,47,2011-04-29,False,285.7529325405623,44.0,241.7529325405623
28,49,2011-03-04,False,14018.572384701913,17455.69,3437.117615298086
28,49,2011-03-11,False,13343.523205816398,17795.32,4451.796794183601
28,49,2011-03-18,False,10837.114243316706,18313.27,7476.155756683294
28,49,2011-03-25,False,9699.005589373588,15156.48,5457.474410626412
28,49,2011-04-01,False,11542.832324027797,16077.89,4535.057675972203
28,49,2011-04-08,False,8236.34679649694,16645.97,8409.62320350306
28,49,2011-04-15,False,8882.247267133836,13813.3,4931.052732866163
28,49,2011-04-22,False,9090.17137660928,13911.17,4820.99862339072
28,49,2011-04-29,False,9070.88970624766,15401.92,6331.030293752339
28,51,2011-03-18,False,-1.1100652971515537,4.56,5.670065297151553
28,51,2011-03-25,False,-1.6580399614152925,4.56,6.218039961415292
28,52,2011-03-04,False,3337.829908887877,4097.57,759.7400911121226
28,52,2011-03-11,False,2867.8925276931313,2722.6,145.29252769313143
28,52,2011-03-18,False,3139.198518789095,3050.1,89.09851878909512
28,52,2011-03-25,False,2938.422334389449,2669.12,269.30233438944924
28,52,2011-04-01,False,2716.3204780508004,2606.03,110.29047805080017
28,52,2011-04-08,False,3158.772096589451,2266.15,892.6220965894508
28,52,2011-04-15,False,2417.5528732503635,2678.13,260.5771267496366
28,52,2011-04-22,False,2949.5498021781113,2599.68,349.8698021781115
28,52,2011-04-29,False,2602.834588578543,2397.2,205.63458857854312
28,54,2011-03-04,False,-10.405562821940705,81.84,92.24556282194071
28,54,2011-03-11,False,-65.06914008457422,64.92,129.98914008457422
28,54,2011-03-18,False,-177.47001127616738,99.86,277.3300112761674
28,54,2011-03-25,False,-115.7981513082784,61.81,177.60815130827842
28,54,2011-04-01,False,-93.38274206238121,151.56,244.94274206238123
28,54,2011-04-08,False,-73.07888524609702,77.72,150.79888524609703
28,54,2011-04-15,False,-25.97754371790934,88.92,114.89754371790934
28,54,2011-04-22,False,-87.23196930967843,6.0,93.23196930967843
28,54,2011-04-29,False,-93.68831908200154,170.88,264.56831908200155
28,55,2011-03-04,False,13484.247629731606,14791.71,1307.462370268393
28,55,2011-03-11,False,13192.122606884475,14903.58,1711.4573931155246
28,55,2011-03-18,False,12707.095437829375,12663.73,43.36543782937588
28,55,2011-03-25,False,10680.47656464518,12520.35,1839.8734353548207
28,55,2011-04-01,False,10568.003919211917,12458.55,1890.5460807880827
28,55,2011-04-08,False,11318.58474831449,11113.32,205.26474831449013
28,55,2011-04-15,False,9552.049719330618,8930.88,621.169719330619
28,55,2011-04-22,False,8463.220202025266,12505.28,4042.0597979747345
28,55,2011-04-29,False,9028.334289604409,9527.89,499.5557103955907
28,56,2011-03-04,False,893.0966785446636,943.37,50.27332145533637
28,56,2011-03-11,False,1224.177599543923,920.44,303.7375995439229
28,56,2011-03-18,False,1479.4323749851242,1314.36,165.07237498512427
28,56,2011-03-25,False,1560.1061090438125,988.06,572.0461090438125
28,56,2011-04-01,False,2380.32041079912,1757.44,622.88041079912
28,56,2011-04-08,False,1839.8686772770243,1279.55,560.3186772770243
28,56,2011-04-15,False,2043.456000547491,1425.45,618.0060005474909
28,56,2011-04-22,False,2058.342692349473,2723.59,665.2473076505271
28,56,2011-04-29,False,1606.5598386883885,2067.56,461.00016131161146
28,58,2011-03-04,False,3826.793298755045,5499.0,1672.2067012449552
28,58,2011-03-11,False,2017.7038929151074,3496.0,1478.2961070848926
28,58,2011-03-18,False,2400.803880627086,3733.0,1332.196119372914
28,58,2011-03-25,False,3438.4315244623867,4413.0,974.5684755376133
28,58,2011-04-01,False,3372.1656708418423,2813.0,559.1656708418423
28,58,2011-04-08,False,3051.8855244478764,2775.0,276.8855244478764
