Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
20,55,2011-03-18,False,18727.378405332565,18087.87,639.5084053325663
20,55,2011-03-25,False,16916.289055511355,15701.9,1214.3890555113558
20,55,2011-04-01,False,22982.56756149791,18989.93,3992.6375614979115
20,55,2011-04-08,False,18994.22951867804,13459.87,5534.3595186780385
20,55,2011-04-15,False,14250.708749804646,13703.98,546.7287498046462
20,55,2011-04-22,False,14817.943841286004,22896.03,8078.086158713995
20,55,2011-04-29,False,14903.354186616838,17519.22,2615.865813383163
20,56,2011-03-04,False,768.3820003448054,3238.07,2469.6879996551947
20,56,2011-03-11,False,1361.6010667253286,3459.76,2098.1589332746717
20,56,2011-03-18,False,1476.73887665011,4007.21,2530.47112334989
20,56,2011-03-25,False,3178.758955163881,4512.38,1333.621044836119
20,56,2011-04-01,False,5500.864156744443,3806.43,1694.434156744443
20,56,2011-04-08,False,4838.5303067481145,5329.71,491.1796932518855
20,56,2011-04-15,False,4516.946139458567,8509.96,3993.013860541432
20,56,2011-04-22,False,5034.598665469326,13907.56,8872.961334530673
20,56,2011-04-29,False,5455.069734300487,12618.42,7163.350265699513
20,58,2011-03-04,False,4881.5241297138855,3772.0,1109.5241297138855
20,58,2011-03-11,False,4308.230780199985,2554.0,1754.230780199985
20,58,2011-03-18,False,4425.019465625985,2761.0,1664.0194656259846
20,58,2011-03-25,False,4641.055243645213,3134.0,1507.0552436452126
20,58,2011-04-01,False,4053.735365521279,4370.0,316.26463447872084
20,58,2011-04-08,False,4545.0209874586435,3890.0,655.0209874586435
20,58,2011-04-15,False,4245.068918458535,3615.0,630.0689184585353
20,58,2011-04-22,False,4281.01667233964,4200.0,81.01667233963963
20,58,2011-04-29,False,4719.126945802127,2830.0,1889.126945802127
20,59,2011-03-04,False,1003.1795960301533,841.8,161.37959603015338
20,59,2011-03-11,False,926.4649170148186,886.87,39.594917014818634
20,59,2011-03-18,False,912.3795308293775,800.32,112.05953082937742
20,59,2011-03-25,False,848.559466490522,663.12,185.43946649052202
20,59,2011-04-01,False,924.345324063208,655.52,268.825324063208
20,59,2011-04-08,False,882.6670851730742,878.88,3.7870851730741606
20,59,2011-04-15,False,773.6735174381174,623.05,150.62351743811746
20,59,2011-04-22,False,881.7952927686274,918.95,37.15470723137264
20,59,2011-04-29,False,826.2729191123508,796.41,29.862919112350824
20,60,2011-03-04,False,601.6485420913923,660.0,58.3514579086077
20,60,2011-03-11,False,508.3486207666065,580.8,72.45137923339348
20,60,2011-03-18,False,507.8341758293027,607.2,99.36582417069735
20,60,2011-03-25,False,520.8597882572067,580.8,59.94021174279328
20,60,2011-04-01,False,572.5092853296483,589.6,17.09071467035176
20,60,2011-04-08,False,512.7423783033664,457.6,55.1423783033664
20,60,2011-04-15,False,515.4694645434793,464.6,50.86946454347924
20,60,2011-04-22,False,482.2493668123316,651.2,168.95063318766847
20,60,2011-04-29,False,489.4626053497268,572.0,82.5373946502732
20,67,2011-03-04,False,15666.14568958222,14389.08,1277.0656895822194
20,67,2011-03-11,False,16114.259050670778,13491.7,2622.5590506707777
20,67,2011-03-18,False,16331.917360352585,14403.47,1928.4473603525857
20,67,2011-03-25,False,16019.828670719406,13117.73,2902.098670719406
20,67,2011-04-01,False,19997.57948293723,12852.31,7145.269482937232
20,67,2011-04-08,False,15258.810601931298,13587.04,1671.7706019312973
20,67,2011-04-15,False,13783.658023981843,15974.23,2190.5719760181564
20,67,2011-04-22,False,14636.64851517044,23037.28,8400.631484829559
20,67,2011-04-29,False,16658.816760233603,19563.81,2904.993239766398
20,71,2011-03-04,False,10531.436604363611,13508.7,2977.2633956363898
20,71,2011-03-11,False,9269.38941612665,11301.81,2032.4205838733487
20,71,2011-03-18,False,9963.015898684389,9059.6,903.4158986843886
20,71,2011-03-25,False,8234.548801589757,8446.58,212.03119841024272
20,71,2011-04-01,False,9243.092981873779,8457.7,785.3929818737779
20,71,2011-04-08,False,8304.621117934585,10301.0,1996.3788820654154
20,71,2011-04-15,False,7776.847731400165,6957.34,819.5077314001646
20,71,2011-04-22,False,9453.904932731413,6173.46,3280.4449327314132
20,71,2011-04-29,False,7538.425987166818,6697.56,840.8659871668178
20,72,2011-03-04,False,116431.21426172554,116336.76,94.45426172555017
20,72,2011-03-11,False,100823.02537199296,95780.81,5042.215371992963
20,72,2011-03-18,False,95903.77157610282,78295.82,17607.951576102816
20,72,2011-03-25,False,91534.11779832281,79062.28,12471.837798322813
20,72,2011-04-01,False,92557.58380794711,86333.33,6224.253807947112
20,72,2011-04-08,False,88085.89241093211,80423.57,7662.322410932102
20,72,2011-04-15,False,90109.88642093726,66725.7,23384.186420937258
20,72,2011-04-22,False,91807.18866891228,85172.3,6634.888668912274
20,72,2011-04-29,False,89556.74806257151,61809.97,27746.77806257151
20,74,2011-03-04,False,23955.458935427945,30545.34,6589.881064572055
20,74,2011-03-11,False,22957.526423927164,25331.7,2374.173576072837
20,74,2011-03-18,False,22111.859612917528,23337.05,1225.1903870824717
20,74,2011-03-25,False,22496.562170009594,20969.23,1527.3321700095948
20,74,2011-04-01,False,21798.025471118744,20627.04,1170.9854711187436
20,74,2011-04-08,False,22535.499620702583,23664.37,1128.8703792974156
20,74,2011-04-15,False,22112.598928259453,18548.86,3563.738928259452
20,74,2011-04-22,False,20540.612925746478,18925.68,1614.9329257464778
20,74,2011-04-29,False,21668.366280719405,17277.26,4391.106280719407
20,77,2011-04-15,False,,-29.97,
20,79,2011-03-04,False,42666.10367614892,47657.6,4991.496323851075
20,79,2011-03-11,False,39273.97696989495,39220.63,53.34696989495569
20,79,2011-03-18,False,39277.519778596004,38680.42,597.0997785960062
20,79,2011-03-25,False,38125.035760083934,36278.0,1847.0357600839343
20,79,2011-04-01,False,40543.431077355985,38793.63,1749.8010773559872
20,79,2011-04-08,False,37910.259373700945,38378.47,468.21062629905646
20,79,2011-04-15,False,36383.001465800684,38310.06,1927.0585341993137
20,79,2011-04-22,False,37683.34445376159,40145.37,2462.0255462384157
20,79,2011-04-29,False,37900.631325852126,34854.4,3046.2313258521244
20,80,2011-03-04,False,38029.43121164874,37447.67,581.7612116487435
20,80,2011-03-11,False,38422.46452180995,40745.55,2323.085478190056
20,80,2011-03-18,False,37147.253950126236,35925.42,1221.833950126238
20,80,2011-03-25,False,36743.89710113569,35387.88,1356.0171011356942
20,80,2011-04-01,False,37488.31211542478,35553.77,1934.5421154247815
20,80,2011-04-08,False,35532.05213884637,40586.42,5054.367861153631
20,80,2011-04-15,False,37906.68652166659,38730.34,823.6534783334064
20,80,2011-04-22,False,37547.960012196796,39054.85,1506.8899878032025
20,80,2011-04-29,False,37249.29836370237,29405.86,7843.438363702371
20,81,2011-03-04,False,30885.0957579487,32573.27,1688.1742420513
20,81,2011-03-11,False,30578.80503035942,33620.57,3041.764969640579
20,81,2011-03-18,False,29824.899430935737,32583.78,2758.880569064262
20,81,2011-03-25,False,29392.186392381787,30643.21,1251.0236076182118
20,81,2011-04-01,False,30600.52476880001,32510.33,1909.8052311999927
20,81,2011-04-08,False,29946.67871007556,33457.72,3511.04128992444
20,81,2011-04-15,False,31597.53128993977,33971.4,2373.868710060233
20,81,2011-04-22,False,31205.129977399483,32446.94,1241.8100226005154
20,81,2011-04-29,False,31154.11005163612,25439.92,5714.19005163612
20,82,2011-03-04,False,26324.01472561923,32194.79,5870.775274380772
20,82,2011-03-11,False,24906.81187907874,27180.44,2273.6281209212575
20,82,2011-03-18,False,24052.613360595773,26808.1,2755.4866394042256
20,82,2011-03-25,False,24394.21830962645,24730.58,336.36169037355285
20,82,2011-04-01,False,27178.035522516235,25856.14,1321.8955225162354
20,82,2011-04-08,False,25390.119107660954,26065.51,675.3908923390445
20,82,2011-04-15,False,23908.509945869795,26291.65,2383.1400541302064
20,82,2011-04-22,False,23808.392123450758,35664.41,11856.017876549246
20,82,2011-04-29,False,24114.41017583164,28107.51,3993.099824168359
20,83,2011-03-04,False,7020.853068317985,5711.38,1309.473068317985
20,83,2011-03-11,False,6883.538752182038,7204.95,321.41124781796225
20,83,2011-03-18,False,6081.524317793781,6378.01,296.4856822062193
20,83,2011-03-25,False,5297.568432132131,5008.32,289.2484321321317
20,83,2011-04-01,False,6271.701752870693,5192.66,1079.041752870693
20,83,2011-04-08,False,5221.042252466199,6051.51,830.4677475338012
20,83,2011-04-15,False,5669.844946632511,5525.77,144.07494663251055
20,83,2011-04-22,False,5170.33976943919,5194.01,23.670230560810523
20,83,2011-04-29,False,5017.0219870964065,3691.87,1325.1519870964066
20,85,2011-03-04,False,3800.6935182185844,4051.21,250.51648178141568
20,85,2011-03-11,False,3821.684032320045,3664.82,156.86403232004477
20,85,2011-03-18,False,3964.7301778327674,3699.48,265.25017783276735
20,85,2011-03-25,False,3518.3480274747126,3497.79,20.558027474712617
20,85,2011-04-01,False,3744.150829968974,4263.35,519.1991700310264
20,85,2011-04-08,False,3553.50769004412,3831.34,277.8323099558802
20,85,2011-04-15,False,3831.6818150873296,3695.44,136.24181508732954
20,85,2011-04-22,False,3409.211946449708,3717.87,308.6580535502917
20,85,2011-04-29,False,3394.9332923265174,4112.62,717.6867076734825
20,87,2011-03-04,False,46064.01528884657,57142.96,11078.944711153432
20,87,2011-03-11,False,39685.08691121265,40637.64,952.5530887873465
20,87,2011-03-18,False,37409.878402620554,37802.59,392.71159737944254
20,87,2011-03-25,False,37015.79355495237,35574.62,1441.1735549523655
20,87,2011-04-01,False,44814.43320855312,47982.01,3167.5767914468815
20,87,2011-04-08,False,38155.84287765995,43545.8,5389.957122340056
20,87,2011-04-15,False,38416.88771865331,31865.54,6551.3477186533055
20,87,2011-04-22,False,37332.12600650452,35230.06,2102.066006504523
20,87,2011-04-29,False,41282.1864346154,39056.16,2226.0264346154
20,90,2011-03-04,False,100712.85043062828,97188.56,3524.290430628287
20,90,2011-03-11,False,97856.9868459478,101573.39,3716.4031540521974
20,90,2011-03-18,False,95249.41055280901,93814.7,1434.7105528090178
20,90,2011-03-25,False,93534.60520459339,86711.39,6823.215204593391
20,90,2011-04-01,False,101405.79914434068,91821.11,9584.689144340678
20,90,2011-04-08,False,93318.51058869623,100479.26,7160.749411303768
20,90,2011-04-15,False,94683.8038095478,99325.08,4641.276190452205
20,90,2011-04-22,False,91797.03857876733,110904.97,19107.93142123267
20,90,2011-04-29,False,91148.30243641697,78884.65,12263.652436416975
20,91,2011-03-04,False,88617.11698088795,81207.8,7409.316980887947
20,91,2011-03-11,False,89176.85917490907,91928.69,2751.830825090932
20,91,2011-03-18,False,84433.79015032202,82367.08,2066.7101503220183
20,91,2011-03-25,False,79051.60129521228,68586.17,10465.431295212285
20,91,2011-04-01,False,81267.61341359653,73193.16,8074.453413596522
20,91,2011-04-08,False,81464.1897604689,87293.96,5829.770239531106
20,91,2011-04-15,False,88164.50424839742,85120.47,3044.0342483974237
20,91,2011-04-22,False,81605.87161450088,79699.46,1906.4116145008738
20,91,2011-04-29,False,79729.93455884047,57184.07,22545.86455884047
20,92,2011-03-04,False,170032.7988380976,163168.74,6864.058838097611
20,92,2011-03-11,False,167598.64184387028,176574.47,8975.828156129719
20,92,2011-03-18,False,158367.858784616,161145.49,2777.631215383997
20,92,2011-03-25,False,150867.1534767095,139059.98,11807.17347670949
20,92,2011-04-01,False,161797.230464492,149479.15,12318.080464491999
20,92,2011-04-08,False,156722.4924622923,173517.32,16794.827537707693
20,92,2011-04-15,False,160060.2832304109,168593.35,8533.066769589117
20,92,2011-04-22,False,152862.55056989007,174112.68,21250.129430109926
20,92,2011-04-29,False,150972.03079170547,122493.98,28478.05079170548
20,93,2011-03-04,False,49962.963639298454,46879.96,3083.003639298455
20,93,2011-03-11,False,50705.53283797717,54253.19,3547.657162022835
20,93,2011-03-18,False,50234.3828166388,49343.92,890.4628166387993
20,93,2011-03-25,False,46871.09132414777,39642.37,7228.721324147766
20,93,2011-04-01,False,54623.402836964466,43302.74,11320.662836964468
20,93,2011-04-08,False,51980.644177138805,54277.67,2297.025822861193
20,93,2011-04-15,False,50916.11215925729,58074.52,7158.407840742708
20,93,2011-04-22,False,46845.860863349866,67826.69,20980.829136650136
20,93,2011-04-29,False,46733.65782510908,40288.97,6444.687825109082
20,94,2011-03-04,False,60516.19440630544,61457.71,941.5155936945594
20,94,2011-03-11,False,62743.599524632096,65151.29,2407.6904753679046
20,94,2011-03-18,False,61173.014123001136,65058.64,3885.6258769988635
20,94,2011-03-25,False,60370.07967995573,60576.93,206.85032004427194
20,94,2011-04-01,False,68651.31684703752,61560.23,7091.086847037521
20,94,2011-04-08,False,64589.91661423631,66689.66,2099.7433857636934
20,94,2011-04-15,False,64698.84282372333,67745.23,3046.387176276665
20,94,2011-04-22,False,62904.43817876745,75090.51,12186.071821232545
20,94,2011-04-29,False,62948.06580483541,60850.57,2097.495804835409
20,95,2011-03-04,False,146145.18794509582,145133.23,1011.9579450958117
20,95,2011-03-11,False,148873.9336464936,147435.9,1438.0336464935972
20,95,2011-03-18,False,144790.44038396236,140075.71,4714.730383962364
20,95,2011-03-25,False,142054.02672892623,129636.57,12417.45672892622
20,95,2011-04-01,False,148066.1547614392,130892.76,17173.394761439195
20,95,2011-04-08,False,147714.62671589386,143797.88,3916.7467158938525
20,95,2011-04-15,False,163089.21543726884,148837.19,14252.025437268836
20,95,2011-04-22,False,154475.59256390855,148201.83,6273.76256390856
20,95,2011-04-29,False,150546.13385737687,123168.53,27377.603857376875
20,97,2011-03-04,False,24764.791426677722,24276.88,487.91142667772147
20,97,2011-03-11,False,25052.584068747703,24898.13,154.45406874770197
20,97,2011-03-18,False,23576.782086915453,23175.66,401.1220869154531
20,97,2011-03-25,False,22424.304792847717,21404.39,1019.9147928477178
20,97,2011-04-01,False,23177.808894587797,21674.15,1503.6588945877957
20,97,2011-04-08,False,23188.543735295883,25701.6,2513.056264704115
20,97,2011-04-15,False,25203.27212294226,26172.59,969.3178770577397
20,97,2011-04-22,False,23972.112952397438,23932.59,39.52295239743762
20,97,2011-04-29,False,23845.56047981663,18346.78,5498.780479816633
20,98,2011-03-04,False,18331.70198500692,18317.27,14.431985006918694
20,98,2011-03-11,False,18587.46854105324,19672.75,1085.2814589467598
20,98,2011-03-18,False,18673.78936151747,18476.88,196.90936151746791
20,98,2011-03-25,False,18740.30998581584,17814.11,926.1999858158379
20,98,2011-04-01,False,21664.62424100534,17419.61,4245.014241005338
20,98,2011-04-08,False,18667.29480467527,19200.49,533.1951953247299
20,98,2011-04-15,False,18243.493664227193,19053.14,809.6463357728062
20,98,2011-04-22,False,18013.43400859012,24132.25,6118.81599140988
20,98,2011-04-29,False,18433.280107873492,18637.6,204.3198921265066
20,99,2011-03-04,False,0.0005609219102429338,580.0,579.9994390780897
20,99,2011-03-11,False,0.00043478260869565246,180.0,179.9995652173913
20,99,2011-04-15,False,0.0005074531999167972,0.01,0.009492546800083202
21,1,2011-03-04,False,13275.917948279064,13035.95,239.96794827906342
21,1,2011-03-11,False,13253.739036534913,13408.91,155.17096346508697
21,1,2011-03-18,False,13080.351706620771,13161.0,80.64829337922856
21,1,2011-03-25,False,13893.225506605115,12933.12,960.105506605114
21,1,2011-04-01,False,22732.90214811545,12625.9,10107.002148115449
21,1,2011-04-08,False,20273.35781700397,13939.33,6334.027817003969
21,1,2011-04-15,False,12069.13802756276,16415.8,4346.6619724372395
21,1,2011-04-22,False,11978.95222039381,30200.84,18221.88777960619
21,1,2011-04-29,False,12012.71417310834,24533.54,12520.825826891662
21,2,2011-03-04,False,42733.23504816741,49123.91,6390.674951832596
21,2,2011-03-11,False,43983.710737272166,48782.15,4798.439262727836
21,2,2011-03-18,False,42303.443133471534,49758.58,7455.136866528468
21,2,2011-03-25,False,42425.670719375834,47847.76,5422.089280624168
21,2,2011-04-01,False,43225.225746179,43714.23,489.00425382100366
21,2,2011-04-08,False,43485.19756691251,47434.06,3948.862433087488
21,2,2011-04-15,False,44627.92870807741,48846.47,4218.541291922593
21,2,2011-04-22,False,44146.46376658324,50271.43,6124.966233416759
21,2,2011-04-29,False,42953.708066473715,45838.31,2884.6019335262827
21,3,2011-03-04,False,10265.089416313916,10267.39,2.300583686082973
21,3,2011-03-11,False,9612.067040132359,10539.18,927.1129598676416
21,3,2011-03-18,False,8894.841660285369,8010.64,884.2016602853682
21,3,2011-03-25,False,9393.972764462233,10414.85,1020.8772355377678
21,3,2011-04-01,False,9311.305475912057,9481.4,170.09452408794277
21,3,2011-04-08,False,9365.395663171075,9217.7,147.69566317107456
21,3,2011-04-15,False,9789.345509473234,9893.48,104.13449052676515
21,3,2011-04-22,False,9199.18668754585,9535.54,336.35331245415
21,3,2011-04-29,False,9298.947616287507,8353.97,944.9776162875078
21,4,2011-03-04,False,19321.04180609272,20622.99,1301.948193907283
21,4,2011-03-11,False,19810.728555336595,20405.08,594.3514446634072
21,4,2011-03-18,False,19672.081397224683,20234.65,562.5686027753181
21,4,2011-03-25,False,19458.481001262553,19762.0,303.51899873744696
21,4,2011-04-01,False,19769.60300222691,18698.82,1070.7830022269118
21,4,2011-04-08,False,19860.435090836487,20401.33,540.894909163515
21,4,2011-04-15,False,19775.06271392596,19807.91,32.84728607404031
21,4,2011-04-22,False,19430.71506771096,19842.55,411.834932289039
21,4,2011-04-29,False,19079.874496029108,20204.86,1124.9855039708928
21,5,2011-03-04,False,13485.443363764556,19112.5,5627.056636235444
21,5,2011-03-11,False,16014.094158984488,15650.83,363.26415898448795
21,5,2011-03-18,False,16320.709196883603,18375.04,2054.330803116398
