Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
43,98,9244.546454283429,-577.9175637738708,418.64256016042964,370.7902102533236,375.5759790502034,147.03378432700583,1262.183230568232,4153.275652033097,2358.1773987972515,-12.993516852093919,128.2893751480724,488.6606527509649,950.3782386861807,104.22653973934393,1160.3163648605027,842.1799873122302,256.41327000500644,1253.7547040858128,554.8739622151984,1279.573305828465,2494.372577635393,603.8831239258395,389.21890356296785,395.1189972929817,281.02408792807074,136.60447018683044,601.6476484030832,428.43125328736676,1857.5501785071274,886.8348289457724,243.74405904298965,-30.50663069730055,317.776322852822,745.497450683714,159.4158784771039,189.17667224174,194.09540393850375,1678.0530877636047,1334.2873577717749,515.7419898353292,620.6763589724405,1114.7782336497798,1604.5615503467707,2198.9193961036462,1214.2590911457255,-650.3937883761205,1209.9289846584006,3654.131635469196,12862.590370904069,-47.05166980424838,1275.6349085835777,4696.351238283589,5909.823287051297
44,1,5565.866274979077,1159.3242890515735,-747.8136390308018,-210.0096505736886,347.1027063394904,579.5757851497199,1426.1289456200843,4435.548424518133,2649.252211264805,132.2421964789869,-64.67590481079037,702.8698137163653,960.0152185811926,1655.5868455932928,3204.586918091473,818.3998637341648,1220.6886849607204,3803.7416585654187,685.1524547978095,342.77006832703455,509.3167370235851,665.9885162924992,889.4606283974414,717.5153999260492,621.1765463588731,1121.2790159006586,1039.362241026637,1226.1812641821948,989.8532669992179,1169.323072396502,1324.265956813978,914.8247884705632,772.0734071673887,867.874749065702,1031.2787081838565,1212.8785875531923,1425.966359758826,1536.223638810669,1854.7358724920316,1916.3612066054711,2249.3446891009958,2523.8498485948066,3402.5488369778523,4548.793126591912,10007.234427956948,3114.229648140993,511.317971824893,932.5283474092,1657.2886695988946,1739.0595807668196,2992.5605247305048,6463.996105672597,7517.443873758347
44,2,7161.025128143236,441.8466253087402,1235.7192943893199,399.3078936682997,838.2881440886067,513.4686986466386,1342.7052761686086,1125.892511776752,1449.9255959463662,1512.12960625391,2021.0857852503989,1315.1081040788395,1226.7797653552718,1070.1017605765444,1150.8074840745642,1385.3536998777947,1666.7091823865749,2045.632735774071,1403.0533295740993,1816.278318312236,1333.6219996062985,1776.5759455791203,1667.3235010286712,1726.1980857477733,1723.0888473654607,1681.1421187264214,1424.1647623960525,1723.4333598431792,1306.08177973974,1548.8190575480658,1490.9136213595111,1425.6047022957991,1712.9631411526989,1576.378758241482,1844.5983993757054,1971.9988955837207,2278.970713593339,2253.255634094464,1625.4503896683757,1689.526449503126,1818.0115153537704,1746.4350078740608,1286.4274986169867,1593.1119263499406,1462.7685881774423,1603.7982266197707,1386.5849223647124,1286.7813564052663,1261.2696267632846,1223.1122765099603,1664.6464792521815,2094.288540909794,3701.738283124441
44,3,487.8493136307769,24.269316312571952,145.60263140881557,83.05238622680383,89.28737336875241,84.53125595804661,55.61086836246056,3.0215956726251925,-18.9990856448147,-11.084176590040272,17.36921578824955,-17.669642916578283,-18.914801538308808,-30.318372304506536,-11.76865169394651,-32.54352296374053,-39.70706147029997,-10.562382136820458,-46.62619232745562,-21.235895185799443,-50.76520275853798,-49.88076769491836,-47.792247823554334,-61.62926056348132,-74.08833547968152,-82.04929460288169,-90.46377059476063,-69.036686530885,-189.4773426249042,-121.32883979497565,-122.4821641045481,-184.63780319683661,-88.47319954733794,-1.7165747621403078,129.5322539317696,555.1428575805695,130.30217684570613,125.98758826207526,34.083273200256286,-30.280466051009046,-4.362975328993997,5.2730956947224215,-24.801109408705685,-34.654831121486296,-27.386908667366114,1.325010917261622,2.763992788422314,-12.031666902132962,25.087568678531028,40.580930084448966,133.3540781705609,193.2709674267942,333.59429357035594
44,4,7009.611253446723,260.0245152293202,221.36061159491055,-438.7524551973011,-237.5389297251603,-640.5959025230004,-162.2261747878992,-368.31874584788585,-424.774821053164,-429.4882009590707,-206.25704706764327,-537.727409798553,-606.0807356050674,-650.0222027701221,-375.9023591138764,-449.530834064308,-423.25640566681517,-349.2076883200622,-618.4499759097664,-171.72896900648973,-629.603224414058,-257.47214915594043,-210.29452365977087,166.4493283767406,-243.19818615495785,-150.83346964600244,-329.47564038293126,294.7867063230174,78.14888267589902,78.44860667121853,-83.35966768930086,-119.4741243129314,429.2464862471752,147.08486807326582,483.24864277313543,446.2257614253288,709.825980566183,419.1390469353685,-19.918947899067362,-85.3806373745079,-67.34755014953132,-7.653952927741017,-240.7150393668182,-114.3296810924264,-203.58086154393902,102.63788287220592,-74.98480619328595,193.0604427899025,1045.2418568761063,-130.65535816440496,22.858068730670652,272.8551946114323,1448.3733626651076
44,5,1208.5262267535431,-404.51124617025647,-93.08784183699068,-98.2543447917212,18.690714447717028,-141.3136802113538,-427.28420209608834,-351.4238012364435,-483.2741487514781,-265.18806275730265,-75.64182013001407,-77.83938741581929,-169.24720548967048,583.2758897214062,735.7769122983526,382.08226868579044,148.14575583408975,454.130995579874,205.71430855182052,-51.82722570413887,-293.442151749589,-331.46134284629244,-205.20876185945946,-21.838250825783632,-194.26011758185416,-127.24922619427207,-249.4278212444134,-408.5164100726765,-606.0791803089217,-459.4941761210131,-541.6336883658826,-473.4299738566914,-380.43380932206446,-646.0585943467574,-508.6072893862703,-624.1887177814979,-636.1512034632336,-511.18004412696155,-331.9323443741947,-395.5677208099869,-181.5032668449777,-132.52750447294795,3.4867404109526206,-259.2876601350172,-512.0887266811993,191.15528842890808,-13.841354478167148,-92.94304587211582,691.0048608373164,151.30903500084332,1177.1978977760784,1299.4642137557594,2608.0432186733947
44,6,34.61703768144245,-12.350508403084408,14.602062889773787,11.755524217534962,19.054337728727006,14.593715501821524,3.235998471235339,1.425658213124302,3.1369041349055453,-7.695719615345735,-7.741185262347079,0.29761590573187036,10.079238051545621,1.6511947469310604,16.164269736340785,12.67428348768569,12.825512593179983,10.617230076744365,18.017025862401113,-3.567399599584273,8.076739890540647,8.50218663256242,15.866822635733936,2.4340478735771818,8.184783875712329,34.35088616211389,35.594741925507705,8.532683078130852,6.927617845895057,55.09913406197336,29.51312755470304,43.650981711381576,-0.6776483263939497,17.269267942311117,25.053637034723778,4.026812819249114,19.29578718486416,-4.105357661973354,-1.255388094981912,5.043496747251162,8.099861673537207,45.24211519665597,-13.10738975893485,-14.920384308764348,4.037016041676889,-21.31217455942611,-7.204924437579965,-5.826538503809019,8.715502219482769,-39.35105420901519,-29.250133956250707,-11.613729449023486,16.74932955167741
44,7,343.19706252379353,-163.17709158184672,148.88030976671547,172.57162281193422,174.5274816116032,104.025953166026,41.71920316085075,55.42133604877303,88.01437268734202,52.36131020825411,141.22215483480488,165.97996597298396,153.51214311263288,305.32997281643816,418.01777610704113,237.95142410026688,274.3897408674484,436.5316172639771,222.394836920055,296.08972501304174,223.31719632472604,205.32557807613517,176.8767056268626,282.5812496044972,540.5628006039959,515.69249073792,717.222782238432,968.7129284203021,911.5622285191936,425.1813579948058,458.3669448298866,487.35737165756836,382.6648094295633,307.7857725562303,264.0138632917363,194.53271737962854,82.3822698723344,217.31137801476734,29.372928351341386,69.87154183090814,33.27516247046768,-35.053200030769915,13.40763146007464,-31.242321362712033,2.742204139936746,8.630191482920168,44.11918835143592,106.47883859529693,617.1325632466569,152.80680471910586,158.1181112950283,185.89537783323277,835.6409289510415
44,8,4432.647318907596,127.22664838595055,142.300303130692,142.16727508739191,139.51400595091172,71.50104537183701,392.8161436250659,254.31160933134638,291.628970559422,134.34649894152372,345.5702290915821,228.8301370548295,174.14575120842434,193.83444238690117,359.9046762161922,241.68285072383705,247.9179948743213,329.60647585637133,234.40172771849777,366.6612286333239,171.80012372416365,305.11034096173626,323.12472281737655,471.2659968646043,380.06394357085696,371.7003304728404,295.6596290613784,383.74222360129914,148.59464879817344,239.38794961485698,219.62538830387186,197.2283751015602,311.8367944731778,98.37132520774506,238.9285827319659,161.06625464218334,321.88525334015503,308.9837828151686,199.73436651233433,183.575809597323,299.7218021476412,349.3352550842791,185.54538257469738,218.3329360459614,274.4932258257818,444.41860850374366,449.8627420400079,363.756644512443,462.4683559604909,517.4230698547562,662.8131614455963,882.2861478843805,1545.9811465469907
44,9,44.82352897250172,11.747954922533808,-38.31816437689639,-46.432183969538954,-32.78807958224047,-34.07177540102938,-16.230691450641466,-17.029902059256656,0.6225458865774272,1.4163198046181797,9.711626313209223,13.643394608421673,30.112741342983853,15.934040895341386,28.79919585957155,33.370382814738484,68.9851802660733,36.01831642550618,34.88157059475175,35.80089880112562,52.011054772556435,33.901842811987215,48.094603706322246,97.62105931182887,94.12051578029161,117.53781833169535,139.96142057964929,122.984707258388,152.46343081700402,138.2922491977667,121.24661030211794,112.57142971994939,105.72020505294662,103.38540659261481,75.14788448273309,72.42269614093975,68.05481397909524,59.205073338267496,43.09336000469281,35.33664667921139,8.350385126294736,23.399258491545925,0.7832011266494163,37.86057018061638,6.370038409166845,31.700461736675724,18.62227517093175,1.695013423010856,57.56756635678242,52.74533765260381,28.990188867277254,23.09365303869021,39.113381333057546
44,10,182.49993539525798,-5.20442555938853,14.223453859556038,3.9911704907381136,-1.573636786817005,-12.226309256164814,-50.06515600823396,-37.60535060670759,-43.90958914231269,-38.11308983411753,-40.038702671526835,-47.300369515559126,-59.005675718685,-36.21990832766483,-36.90420377278565,-29.53470764923283,-24.370055898679563,-26.108683543888343,-16.34617537120894,-28.557471075073877,-11.529892680354003,-15.644555440544352,-20.30816078946381,-36.62350369135653,-3.8036148342610048,-18.61520896824002,3.5668634213688257,-3.2744858954550655,-30.332844559619033,-0.9435366849880378,-4.89722569658961,-14.53052196562654,-29.426047249459785,-19.209605854566338,-28.71925745122813,-41.64464937411148,-19.256475435860843,-41.226277876010016,-7.839187924147243,-13.145551509179157,-9.789693837088858,-28.42406050870118,-5.3646709574113025,-11.863435350810029,18.471088331259462,-26.84659923455059,29.830890954204953,-5.288762917991615,93.4892106917011,38.87242185643671,72.7618879215903,74.83208104537233,39.90041054345569
44,11,721.8330169848832,-3.7115724964719403,195.65519419985043,-43.59837353701903,-72.36815338782344,-113.94183226264292,152.665028628187,-28.571170062446768,-84.99102964268793,-101.33839428782801,-129.98284674717831,-171.73406388868054,-189.18601989557067,-223.2480657372816,-219.7108427841302,-197.03921784067794,-255.28702433724237,-250.58181547954433,-294.81724016324154,-339.8090107549009,-260.79527110145966,-244.93711330996143,-239.73366451702145,-159.34493382006167,-127.50004694299128,-97.01437239016045,-183.49874268917694,-169.9140250671001,-380.6805838460467,-117.21450092066749,-48.71986953327868,-50.03374547487749,-69.21352884170645,-150.39971989177604,-128.53874712288928,-136.36721141351296,-87.73489847926466,44.71337137380942,-107.40307028734748,-135.15579806688962,-108.18781711218713,-27.627638708169798,-49.24680747617285,-27.138542944859452,71.16545697852878,11.496786370702957,80.1890203248693,134.54197539839745,356.6469993097366,266.8219171433472,272.4166971890138,246.50008843223145,396.46814569719515
44,12,54.29721339483189,-11.731725043785996,17.347466730429794,11.68897689066196,11.540948639611571,4.328805203291574,14.85616367678463,6.249421231857889,-1.2513432354287417,6.710100602780859,4.823231324636392,9.106377659866958,0.430375896390786,16.27898403234791,13.46509778756026,12.469970517586445,17.05522048457984,20.607851398857083,24.952112604456758,18.805557560215725,23.436889319599835,18.424339786451007,27.193470396560656,28.229578291472684,26.64510204849957,27.543588110742895,30.713424769368636,34.27243061827801,16.710701378080117,26.974839170768302,31.366716384821306,25.40253704202334,21.598485874807796,16.029585843916514,17.54711937471204,33.04623532671475,26.046098636303885,29.477177547066095,29.765381914135006,25.698239223852248,20.73279713807257,13.634796973028536,16.21715978926509,13.453741540274484,22.807407689155013,24.321543316135458,8.744678381096064,12.194605854534082,7.440995601348672,10.34483418775033,9.065289148093367,12.513799210195508,9.892125113123761
44,13,6391.818929875859,-306.685322446959,1526.269304461512,601.3657905648626,866.3362925256997,403.19772283184324,781.8210430975358,376.78686144135764,662.3645611458887,702.5527538522496,1196.3584238713045,662.354139179619,655.176733562969,631.2054513497154,691.6079606887743,713.11077445001,757.9583838662088,1007.6062549224898,536.2971532875115,842.7277357194843,332.9312830802078,748.135651102033,598.0454511391899,991.0974310686092,840.0174069265112,817.7559943875117,699.5036753750613,1295.3524677183354,1039.4097895462658,1302.5348540191526,1171.1667856475592,985.0502695450842,1173.92164419713,905.9358498887603,1238.1939095978628,1224.217771491897,1463.6740799026938,1730.2324929636084,869.8450044598587,802.6099904978248,861.5572830375451,913.4838780547277,497.014057187394,579.645692584983,480.8433380765865,746.3981728889728,589.5220745598758,576.6373135897923,338.85728941575906,350.16689427097646,340.51871200132746,359.4688149119082,582.433392767874
44,14,744.5589195887449,-87.44282682333986,76.26201967317235,-49.653767136071465,-47.2557630816363,-83.79954812794932,-184.88581877379863,-100.06269738925315,-24.00964406758515,-127.43529105215626,-97.05445828099162,-61.21689897706439,-36.27088585814934,0.7742868195768935,36.45687818889667,6.226422913031644,30.76270274093355,59.06368869213569,-24.92300775127785,16.488616845759434,-19.99826987357298,-36.101760541349,-42.15983029246422,58.67195933987572,-50.979819589971804,-44.78241860676989,-12.231212620830185,18.644365844386385,105.6250642898757,-20.139211755482354,-26.04597082435953,1.5515520635095577,118.87693290981969,125.27883972742322,111.95758788559937,78.16166937896702,-0.9704230983336402,123.04068560870058,-157.18323814528858,-145.3516286709671,-121.11819439981241,-67.58512934925798,-43.051670390400496,-51.4264608650075,-61.09767315768903,-104.09052284560133,-82.25185274729932,-83.52339985064617,1147.3203739000362,-33.276878198168404,-43.33915023505068,157.1081449606254,834.3077035120752
44,16,1030.4565086770594,-17.403247542270933,-215.796226155058,-328.18224625108985,-391.71668616375564,-389.85030845934557,-524.6994317238054,-482.48871344698995,-583.1971523772285,-451.108793557554,-509.2859524507496,-489.44064258910475,-420.10448898328957,-481.8230057707899,-440.20733848711876,-414.0363129283678,-247.43956152988903,76.15819055676502,-129.2319316324848,177.7125683988881,318.43440029965166,215.563046086359,148.57807567842224,570.3703209719984,542.0821933038902,165.04034842844268,285.8483708577849,409.73201293627363,291.5343952263606,36.972355926593536,9.214086810777701,-43.519736030458944,-64.78613919592243,-185.10604563391414,-198.29441452722332,-281.3321623091922,-256.46222220177845,-224.60425734388957,-327.47009057411606,-365.7455418214511,-343.1091313901145,-289.99664693286104,-322.6520595862144,-313.6768962908837,-306.88646310185095,-356.16515002245615,-307.2569184336625,-284.7407282015171,-137.6392174311129,-221.37814786304057,-400.2104084404846,-310.2687506423991,-232.79857897443935
