Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
16,20,508610.97004236124,-251.3846258052835,-93.00915215099897,-54.59701584770437,-256.8260069107538,-66.09070134613441,-493.85060194943287,-388.1888575503769,-317.0882205240277,-188.12812456645472,-299.261108236847,-140.47437630808022,218.00356847157747,49.82356643667847,-263.16980275493586,-531.8472785416724,-480.55008746712554,-422.18148996755616,-626.798127598586,-243.33522821121363,-222.89245439470946,90.9366053422287,-28.25402940968646,686.254778872922,174.95328555907372,128.8607721437894,79.50417265708923,709.9544142994091,570.5664788250831,424.43816490689704,346.33698704088994,418.1753671515994,309.7608238123695,453.60117682397043,347.3233729716096,569.7786362345166,378.75404882359345,78.84635442174601,-204.38791655489382,-231.07728527366746,157.72181686987415,-15.127541534809184,-20.387401734437038,-148.2004365853707,-156.69586488139413,-135.52527228207535,2.9623843131445633,-199.5522528527179,374.6490207060434,-249.0317803172459,-183.84194699877094,-192.52551603973578,172.21167311408988,109.47840899321264
16,21,425816.4023309884,-209.95168672344457,-127.62453397233384,-293.4287384710003,-197.16044770829438,-234.08785081317032,-344.99596466917865,-180.52013611342704,105.74388564198541,-240.6039251193605,-185.7089489423919,-294.83713747573245,-52.47597466359585,-87.33777581842673,-73.76294408730695,11.256888920839248,-398.8021727234942,-436.3861838092346,-510.27041699441247,-356.57874164516323,-602.1361502014196,-526.9700096067556,-649.7002410532345,-450.607628822639,-528.9141905818094,-521.089965420396,4.3126701371080705,565.0093388385998,699.5361329672702,443.2588122855548,422.22372717789835,191.95028991001053,509.45975134752257,340.337942064559,413.1876493769193,200.34444769875145,170.5892272441605,240.47326847591592,135.401675098345,159.86044155983188,-205.27414790042633,-1.2251231657898454,184.4339531952973,117.32866976401282,-122.00199874618887,-113.0691371303086,-222.8849300176243,-267.35276195996136,321.750792527252,-240.7048497750693,31.84486203587683,540.6141687369069,2782.8112566111195,-125.21682420760374
16,22,122052.90196535255,-57.63774017874041,382.7089517404982,495.2589733546949,119.83581836525573,43.608786106401894,323.7873447829846,-137.29084174220606,-362.44504228863974,-171.85493082243823,-593.3218521979753,-247.24750719578532,-79.34854975135288,-634.0014657452639,-694.0982378304174,-1229.5964067553525,-1370.0261898558058,-913.5323761446401,-1175.793178635201,-884.1585434231225,-1441.1736917903297,-1061.176987202111,-762.1051994887368,-425.40942998059865,-829.9700931330589,-678.5252534899535,-688.2051069955232,45.121913057855316,-60.5844848118943,195.11715464066916,-52.91463642092307,-198.04924203235,210.4484022006527,383.8797896084771,998.4583566772092,446.4959458455908,487.65438042548703,-349.79309186862884,-89.35636164237064,-78.3862243911584,-315.45142392642646,-242.6566298967876,-24.250518583645597,88.53467069926278,43.3642106143003,654.9435943116936,181.33752221320017,223.9576542559496,2274.3084375360386,262.2819816882868,483.68215028489914,2054.322316148922,4062.149414019282,1329.4657294650588
16,23,2098043.5527333976,-1038.1889152778454,580.3437926974622,848.4259727260426,-144.66281583453454,-546.4552632042521,-689.2028812991293,196.62357681129893,-160.5294636305138,-863.1099247199327,-830.2681142293695,-876.7352709326227,163.86976861659966,-1030.5301844713958,-1134.9822511091702,-1960.3361919606539,-2018.8950344905913,-1998.9161006506865,-2013.0086001409538,-2244.7166602042075,-1615.0649529098264,-1949.8845242938944,-1145.8378519635194,184.0154498646762,-6.476158705897445,480.21299964088763,1338.0744329683644,421.40688796807933,767.307892708977,-542.615981637623,249.21773289070046,-144.96086787087123,117.01034955842772,-10.549668254953955,-25.915302841302253,-647.9246977372995,-380.57707002519595,519.9349397947187,-472.589763319818,-159.11902718175017,-175.48188535280286,-385.15065192711364,194.52534609158934,-604.134071014719,1198.0726050436608,-324.3604032236685,140.27786308981499,44.94636210035644,3850.402514351666,397.3452568559391,711.1946744560229,2413.272081751578,9154.81827364894,1131.6928615024449
16,24,3598.2445837308414,-0.696136896727591,-95.40100559467379,-50.652035241813365,-145.14891198473694,-112.91696883909596,51.64050401027311,148.56245881717552,62.14353874677828,-44.90230403268368,-4.385589568679935,-73.90578026657178,-25.419048890472236,-166.9225423201434,-129.43031837054232,-338.7382862450757,-249.20782328408964,-112.57382097548013,-217.44754290822462,-348.07263476034296,-287.6891992065946,-303.8303163705033,-351.90275100692713,-282.8838328171868,-255.6410689980366,-273.02778856351347,-272.3701860829128,-270.359429135336,-258.05087181739384,-202.0304639502427,-16.998158285169705,-98.68875568659459,233.39440144792576,436.91070326206676,634.1129699620865,183.78865646153133,-194.59992519404818,93.73946659457931,-370.23030632722447,-247.23133952237376,-173.39793800018418,-292.90767760134,-137.51811138370195,-198.94633080787548,336.19399143468354,-10.227688579135496,210.02443117002827,298.9992036418212,1309.7899719427623,455.89336375533,276.06459260707777,625.0823615037757,1324.789060814156,-67.47292355313927
16,25,300098.73499021935,-146.9235668584393,-216.37507205896608,-209.61234971656413,-445.62236007871104,-642.0706228002352,-455.9679305749065,-190.68283886929166,-552.6175060208192,-655.9978414259049,-625.2045168358623,-470.0957802190563,-133.88851336118773,-252.35275799656176,-260.9534020138961,-320.4974602313016,-455.69568385333434,45.21501160531713,-340.7097440925179,-255.05869256751672,-404.409785946991,-226.24120536245965,-84.98372332724696,0.10527783337487438,440.7191074818346,265.9020601944066,434.20594982715124,1.1890918854569392,-191.85945195727473,-291.3707257970435,-269.99626290219726,-512.9409859200381,-39.33623518761843,16.69082276932658,314.7646338475391,268.70296441093325,-289.25611919885733,-543.294945617388,-511.47860154834126,-266.47182903668516,-591.8601913887439,-66.79287760685504,119.5828889724267,91.90945581481631,1184.7938800594527,-248.59932906673686,1133.080959490424,367.7071446237546,2292.8186598494212,-13.892518012320851,-117.72409726566565,733.7949096209329,2756.800108563998,685.9290310085146
16,26,195952.952948785,-96.46529751005674,-273.3404224260631,-196.49441506070954,-161.6355188573731,-276.272908053795,-7.905158726975975,142.9174561861058,49.81720351095689,-60.61874269586919,115.71361620939507,122.63521679949685,-46.05425646091147,-57.374581982110534,-39.657099118747645,-167.9719025170524,-99.49785740456167,49.28577709861019,-166.59961971489525,-98.96163533626938,-249.40331178895642,-175.22446154114047,-178.75272372825,-162.19467767624073,-137.682889662082,-232.8663091154508,-262.4732152622278,-33.17351067098416,-293.73037063469656,-211.50596651225405,-150.14226832254036,-202.95824290436119,-160.33232304277809,-139.64482443564572,-100.34934017777674,-41.549681459724226,72.55360488412276,72.24649562121141,21.138743770813406,66.28954255697892,45.429107362906805,168.9438262046517,234.48545092837747,87.93192251976762,212.06255350423405,60.48296511631734,217.9507211952382,78.10779189123886,924.5254907567077,160.48593551384806,374.19413825171574,539.2906568729308,898.2592771308233,-330.37925859600904
16,27,-85604.17984878336,42.94739180589282,69.8225724833424,-23.49146887019307,-41.55030390183169,-47.8825783922471,-107.59577795173685,-4.919841435858246,-37.3356156593079,-37.04544009782642,-27.16880184233136,-117.9135954884315,-18.14876533827514,-57.21037864413644,-43.649402295761625,-66.49478335856868,-125.4307208247704,-109.52657380759553,-74.62814483271382,-20.301866591048242,-34.84618635994845,-53.74677351894124,-70.51827846879968,-22.641375431674273,-16.541756889058817,14.132124437735579,-20.38355821662254,-39.4927190791201,9.345368756650565,-47.740747777893226,-42.50083383873199,-89.66749616594372,7.717082445521122,3.537213767789383,35.41834365818495,-2.4554129611456386,-6.577656642755786,-81.8617910194381,-39.174116864722755,-30.087875899449838,-44.05094489989154,-43.42482678065074,19.67419514135146,-12.844723875438785,105.19476672795474,70.8663722565603,49.804228501736326,19.695356646932712,140.41375421701193,-4.273634382184028,-4.056644111238848,189.44165928518322,812.7491425230171,119.36923166730959
16,28,80101.0110879414,-39.69159902346598,37.38846687690033,88.683600130311,23.82708678126411,84.70776896902201,27.281456218354332,-12.104164709135862,57.115843801337384,-24.59745557348389,31.7838311736663,-35.213848170157654,-63.99770697743718,-12.406677915104115,-18.216628340887933,4.813246005453011,-49.556239868443924,-59.727513014845776,-48.16506827858947,-16.23679000192378,-2.7738873145095453,-51.20352230620861,-55.171264120020034,-74.51917417964877,-80.23359226866363,-82.91106699358727,-104.81450813631685,-93.69749856654116,-83.35497513242996,-100.93787084495499,-71.28283072798877,-64.86893165630676,-70.47301910742047,-103.78597727879716,-59.82953448632494,-70.66482842137586,-69.66120190606446,-79.7076188090052,-32.469590071901834,1.4271605570278945,-10.490320051217456,48.40391753587973,30.42544593605842,24.509525046251987,240.1378342080047,209.04619650974735,55.73076550062063,128.42208993329425,4.762868991610065,47.67221555816825,82.66519679746172,180.95622344359882,180.78360311919621,112.5289621360629
16,29,458126.97371957905,-226.97938360836,10.14881511144366,-75.98112724934101,-40.59570196120037,-30.966540190698975,-145.22820386240093,-45.712628044744584,194.39771645094064,-108.95729859053353,-129.26986609813315,-140.07270038841003,-168.34958383973944,-153.37450059825179,-127.6723687855495,-37.571791598006484,-188.15631491739992,-210.49452502181174,-157.5977686191307,-30.91581461673294,-69.71840041483712,-191.28870725352934,-135.72145114203124,-77.4463334154337,-35.15957928649209,-97.33793938650761,8.437975025515026,127.55633031629338,157.34361226935118,74.58329720124453,-102.88582265855368,-87.34129991835023,32.40271029177788,-58.498344389935355,-60.325875552400014,-52.665064929185064,-11.7630268688347,94.33334348365057,-42.37704172353562,-56.84922671005233,-49.50602440101476,-18.719553176016472,-23.79836120772302,8.451166729669803,89.3103167382705,-19.062412917144247,-26.01076996154347,-163.4604811089031,329.20029177198387,8.51305753081682,63.87029064068438,279.5283254932713,1667.5764857931183,25.19871595607233
16,30,491942.14364935865,-244.03226381502307,-123.61032947571617,-166.0358156093612,-103.4595378414082,-86.73587786692376,-54.97747306760668,59.47635225882301,162.80746229721808,54.02565279589715,70.09469227403078,22.50765034034915,127.80695525403911,-5.200932448260876,22.48309045759415,71.54530566154457,58.15875424829129,90.4938945900385,22.384560973285165,93.40291467912672,60.1296544941921,92.72509587453324,103.02695929284575,180.81607135516754,168.01566618238965,96.69874121008033,112.24870180481734,123.2138876522924,150.10578390654786,163.53475354221004,114.62439785162267,106.28286954532244,160.56131708271502,98.830690704362,193.07338922442912,183.58839707188753,-97.93651611401873,-16.159432168666257,-100.42109265197911,-99.55827740352767,-172.295461903258,-148.50062206445392,-125.97717930436103,-140.84707067095192,-128.4659469694298,-149.67893452051476,-116.88893629949993,-196.4840918467963,-172.1131587359948,-209.97143658749204,-144.38803859300657,-163.97805708210802,-58.46025601565201,-180.51918738466222
16,31,-91502.29321123868,46.104477191371345,176.91672868420866,112.22444399646577,5.100594234504932,-65.79230913872102,-160.08186980176333,-176.12636808995265,-171.8887062998998,-167.89141237880938,-15.977434720341726,-88.23741150170706,-19.68730878502849,-163.23403347146066,-118.09159862590755,-215.1856079271591,-257.2360163447629,-164.55777198062287,-228.6951143242254,-252.45874393367873,-248.31682756964142,-206.88294960456267,-223.3296616291382,-252.34029436822738,-166.0213339481464,-90.35668146321227,-133.80865251000253,-227.26008443683574,-116.5603700225816,-154.27660272516974,-93.26620640655631,2.0789025247405726,63.29461837989797,195.16302532810835,361.9082170541546,333.3546499801038,51.51900259591421,-174.4846608541917,-245.13537418902996,-175.98126740087204,-170.01650912996988,-85.35555478580812,-0.10732836235304723,-95.58909883393967,211.12893822225178,6.041900495975615,143.02673516328412,142.31850660864174,597.4967020754,264.748879693736,270.4582906825378,434.9826564848148,1245.1033757320445,507.364997627486
16,32,780578.9302650206,-386.0081697065938,299.8887554504517,-130.48230601938488,-29.632763873330493,12.13138520370705,-117.4921262008634,563.1317814937555,1145.3805547414272,199.0862427693363,102.3765309287695,31.540367351314973,1019.9199545168509,-132.8942058243567,-217.6819614290204,-372.69131401472634,-499.02525727796467,-887.1914345176734,-965.1790139064776,-861.8171207649542,-242.77646685804882,-669.1220343222648,-786.1670968722214,-283.44047557119364,-182.9551942863565,-207.35006954868524,-27.155715743347816,-21.745257007835768,99.63548683237511,184.35176575190894,-36.18149294160411,-1.853120458841666,-69.71432969752915,-124.99622339239204,-207.8222896508859,-47.710665969757414,-265.9813074235958,-317.94108954380715,-282.31812019337156,-534.7575878266271,-523.3835229311283,-565.8046502512758,-667.4156212622574,-819.4620575416058,-460.34926970771414,-768.5785191145385,-730.8473266985326,-569.9140995195542,-267.8207263584803,-428.1982191725723,247.79374872049473,1900.6487773823271,6744.890604679605,1775.0740978724398
16,33,142254.42099966787,-69.67394685716228,-84.49424314857613,-109.30333469133903,-222.72316929459558,-196.949481114381,29.430938769373412,4.353330402666168,76.81839816988077,-100.92967220967408,-112.01614920776434,-143.07698596150047,-34.366513455504055,-215.43937823773302,-171.99188750988228,-140.77421843884832,-108.55588442699562,-180.5112709657416,-135.06798279938528,-295.0496650968476,-326.20414735280946,-237.9018732263791,-151.42963784526523,-8.922291205309557,-56.428151949380634,-93.28297708756442,-184.43593326569408,-271.132478755282,-158.9200986838065,-87.06869581252926,6.781066998907708,-49.89967616958673,194.46972280953833,307.47421386499366,448.22039795686266,136.7502130163945,-182.85855803706775,30.662162864154055,-282.5306375453168,-209.6530724241966,-124.73247017774223,-77.54775855148752,-224.1577170309829,-205.14023699233263,94.44089981698006,13.939687369812356,64.57101980219355,187.48634121844327,767.3749632584422,202.62904682100103,412.40466083580344,752.0330837887183,1486.5208510510327,-32.864750143702906
16,34,-528044.3801793045,264.960309074224,-649.730179124535,-767.7600703253029,-623.636332218172,-726.7966387674446,-525.2700167685588,-364.4609257730327,-349.7083910654624,-215.51420669935442,-51.28576198672831,69.53128215680567,413.4340301653813,69.93603296205926,-247.62069719682475,9.625497814112487,164.63632297680854,-22.708636624519016,-89.71688842954083,274.8433066690111,10.365156315341224,31.42742515724135,652.4232603079646,888.1264951720029,1158.9670039204996,827.3524641521152,901.3421482452104,580.52382340435,81.62936987703796,343.5061458987709,292.222309107629,-159.18756551826166,165.10560350345324,165.59709144117892,167.19439229805693,-27.180878847999978,159.33241501995755,-188.85297966330978,-81.4205564912979,-112.90078898028348,-141.27138246923934,-172.54883584614768,-3.7587014058160957,-155.47429554775965,105.70716387478262,54.27797117660125,-181.61165070851877,-507.8403136131326,340.91099350259793,-380.07471011298094,-368.07682279098594,-425.9823443818757,278.724257958018,-666.3513917198923
16,35,20845.63165628369,-9.977437154624592,-85.4832955329596,-140.8612565889823,-143.5310689575066,-198.0092348717487,-217.5206410477397,-113.3635414734586,-120.62226213360974,-209.8327061231079,-56.14720119944999,-66.63096593405409,-7.57994501394285,-22.895862507956643,-31.282533759547448,-72.02414859242894,-8.783754172192877,-93.30082566039066,-112.6550058555081,10.817475846466708,42.757452102652465,51.22948961788574,137.1918498834241,89.69153408045833,202.6996111170519,135.7154409983741,102.5952580499949,85.20777829545442,152.4831870278369,160.5258944906415,155.9823821693021,96.3500452792502,66.0768064760224,86.8168427690053,31.115102550793594,-55.89055661910644,42.755509185104465,102.48922544017718,30.164788720446776,62.451182353102695,-10.503874643472097,64.82837544327646,63.16779707981469,10.46040433775465,13.495158553852141,-67.18439277292985,91.98228480598472,-33.406849503144144,-137.63461389629535,-34.90211082507239,-40.54979324533509,-56.15450629807632,145.1225249869408,-97.42245443305303
