Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
20,41,5593.520162161571,-32.8788393077399,-2816.276097144084,-1422.730687681731,170.09351833603978,4860.946234395987,5271.320033700758,-583.1010390064012,-2281.427160381685,-3330.738800938847,-3231.2374711317425,-3194.811086752986,-3622.4634526948307,-3442.578968075425,-3182.780207197853,-2309.683885690843,-2441.946147414475,-2431.4955181466917,-3034.4389893901243,-2961.6403266551633,-2634.937103802429,-3437.6894305465994,-3208.6959153768585,-3026.937521895136,-2818.619271776193,-1614.689526325512,-1827.230737931122,-3591.403740404232,-3250.404946180981,-3532.9189801313346,-2686.864735370491,-2276.092113657992,-982.1674140371802,839.1633083581388,2000.4573174810337,2112.014914508227,4190.662238377772,6210.692804647666,5934.5807593225345,5492.956331211879,6365.26772069521,6603.500020417011,6292.583348152199,5798.602376716237,4279.2990671591,3187.356632963439,3849.664111416788,3221.970378254473,5952.099348226756,5008.270923009185,8224.637855906363,11400.40676484011,25303.03123452267
20,42,7474.063202239051,158.02510915835256,-169.6031672360474,-510.97375058800174,-1090.3388709828887,-456.10661431855743,90.12557636849317,-90.57753374165253,556.9744854971289,885.7136593569855,1648.7612417248229,1450.1776217971524,2256.6432448574687,2177.5788519989264,2022.6752532330786,2203.35177376486,1750.8749665309206,1365.5753800126358,648.8023707302433,2122.3953011727317,1436.1031379494952,1320.0511248968514,1554.5370614915123,1639.8457991213372,1971.9268998727234,1557.8252875708697,1795.4393220213433,1772.160543783492,2003.919496689173,1754.942932397044,1422.859362451139,1299.7391586080075,1583.4655362532856,1642.3080831518173,1517.816159522748,1205.0684645171484,1792.4617705764904,1860.8650061616952,1396.930251749157,1198.5351770848174,1490.2795642316762,2015.410343913406,1786.125938386294,1450.3304743790502,1293.3309976510718,1660.0086716931287,1932.3458429688208,1243.043784921304,158.36675817959213,-1.701412957977226,-201.52976943147345,-537.5410779029397,-141.58827950766437
20,44,6163.78819806873,109.06618875056826,-522.1979221098827,-533.0830299170702,-214.66845292362632,-155.86260161158643,2471.448486152865,2086.122204771313,1420.4357274205122,1029.3817920931288,1732.3509640977552,1348.9960687529679,1393.8133021061446,1123.4530304830919,2070.7063059274356,1555.6131801515457,1104.4224252829626,1318.4961054837588,1345.7526445741662,2554.1650006529085,1497.512683017726,760.824610363306,519.910551981879,713.5553579607094,1315.1080501180895,1476.7823977745393,671.4837824825004,750.1056572478374,142.8489623415362,177.32451888520535,732.6442129075776,293.33353280541786,475.3549519261328,734.4299302849208,217.0856364258159,698.4122158512012,1061.3603042877596,1085.786148491783,1839.2697852070423,1835.13031138831,2542.1832147835057,2732.541851477767,1787.988537775515,2684.37710215635,3514.715852253673,1744.4890894619,2253.5531074299092,2022.3176443261982,5902.921552239601,4297.223370659178,5950.873883436546,7208.779362421235,11111.36681144077
20,46,40053.93799072749,721.2669605122734,-13730.747058376772,-15002.712166322777,-13260.451875785686,-13829.41875277691,-8781.122391079272,-7712.671775469156,-5944.50375163132,-8536.918718663686,-6787.785302963141,-8012.369435894066,-8587.329576625682,-10084.606798685465,-8483.597380315043,-7350.563551433309,-8600.020947500401,-7364.966557804953,-8767.479702724757,-6007.765659098339,-7029.79192967227,-7216.972175858783,-4785.196038156493,-3715.375077143539,-4922.531930261359,-5749.405581510618,-5633.06692183788,-5499.14307865859,-5400.223355582813,-7768.500580861671,-8341.572397220076,-9896.107752853659,-8594.564323651912,-9886.862603422804,-9853.594696243166,-9781.70241957389,-10575.326680652277,-10773.328839554475,-12206.260955576425,-12364.379897419232,-12587.736705129302,-10540.39217165162,-11805.718650519022,-11636.969247561594,-11196.691360046969,-9538.703713752344,-9333.879117146513,-9387.885840848823,-6455.524984710126,-4781.223519391443,1806.473437269272,12574.34271656297,40018.664759029714
20,47,-30.28913005842837,-0.7897120228061475,43.387552025655964,34.929158580058996,51.914723162315354,67.05002687787979,10.128436629088558,33.903163048994685,-13.753778179896898,44.802755543385075,40.73630999188403,19.042167118946253,-2.040141893274395,129.43833619697716,27.74504609131231,8.88899675545391,13.364979031608446,70.41037815487962,11.435365353404997,28.142884720400048,72.95034317304015,19.179802526168714,26.487714962523434,41.72754839673218,17.29068533944566,36.42890638539384,35.55764343074999,-161.61507335071178,28.5709913108336,38.8968630701563,36.580223243308446,27.202467886878637,38.25737317535487,34.26338491183287,31.50235037286209,44.704617319070195,27.78581165401419,-303.2819276353088,183.39822376200786,24.32092826025162,37.945658841836945,14.412178282805865,-6.21666383673637,35.829538491471254,37.85255737670093,17.273226600302053,17.334328340476333,38.799750914111,26.56924444469353,-290.7573726399498,58.105058813347455,532.7931084071413,69.43366292775413
20,48,1005.1029327263805,152.76735401262468,-1139.346178916796,-734.5934262867236,-852.7012553472453,-889.5040023935196,122.28779620452076,-175.25832388750658,544.1478159603904,-594.9532967474379,130.8565953857302,-657.234651483016,-509.80867097406076,27.449023872504974,-84.75960254458568,-80.66563880726346,-259.6184689855677,-327.54993402947787,-665.6113432412292,-678.1376979028394,-856.2814170931712,-807.099385123697,-215.23056188574446,-1210.097655690517,98.53216225832375,-57.34362041400428,-97.30753700219316,-681.9789097863343,-47.82107678554439,-939.9672824703127,-521.2301464137456,-592.6369859103546,-552.8531598964352,-565.3690452475012,-695.8403896186956,-791.8600626846398,-603.1507139075617,-305.56033162146264,-323.5904024628003,1018.7627102085231,264.67399336271797,1220.6124977957122,-188.7992823282732,271.4780975675552,155.74707144218507,818.0889469613871,842.6975740967138,1611.1130470439232,6073.384090600931,1043.2741962022624,906.2864730729505,1294.6832933426929,2874.6222206945554
20,49,18279.98737574956,142.28340452982053,229.9819880322575,1417.6020038695378,5029.994576847243,2608.814047578663,4116.2545243444,3329.6122760854173,7858.067535535455,7621.938980489904,6088.1418470532235,7615.21691656329,6205.871728482076,5121.890044958993,6093.447092088154,5242.028086056411,4132.606996005549,2624.1503700084095,5115.492810525086,3867.501774468422,4530.310595871898,4459.109625275226,2891.473743643214,-1460.7275050087633,3572.227037581494,4626.585308352949,600.6079922584431,223.78102205217328,1351.4541384146698,4172.297483833075,3163.4822643840757,2714.135321185969,2557.2076225542623,3571.4545777595113,2098.023546049162,2827.2256430004277,3464.368833031999,415.32345959770635,2806.304014653483,3211.0131767640546,2622.674702178029,3359.919523278998,-221.4238250899375,1858.1609536540632,643.3413894215028,1973.8299640657851,-1304.5381340056724,2998.9512968906242,-1884.2887552154625,932.0638331269884,-1164.2259934462272,-835.7226660785365,-3461.572603438123
20,50,2908.7240271492647,-84.78257008016513,173.40651782989812,-43.95527116289543,884.1590207972563,739.0168040552913,892.8581284238961,993.7920770031672,1152.4807531283434,1350.3664815851944,1705.7570229212804,1090.2441425374411,1157.1028370120127,1205.6600783436706,969.6576637707868,783.14471868998,291.66803307062366,474.7744466594347,713.292510916588,483.78188458252055,1033.8234590023148,886.705455006072,804.1831828569076,-435.1754773624352,434.7009697635367,372.30241274634795,382.125634194173,6.087409551597204,104.96142565428073,1142.0383074177498,644.1041917014303,818.4570660726694,677.6894424920838,983.5601333487326,621.6721654040118,174.79889681537549,256.7610054652396,265.585428374955,845.6022815133166,54.96517588164261,556.6678069955518,256.8221901411148,-5.858951506755204,327.23101040196116,503.14765362624854,47.55898549849866,348.1857744457812,0.791224636208085,15.093237253617986,-37.107222771141096,294.4318013658738,-375.8686923524246,39.40043193391881
20,52,2802.6415850892076,13.027101944254538,-936.1102286968144,-470.05367620604056,-997.5458706693084,-1063.6985417279684,-332.2802512565654,-282.91494401234837,223.78814163610394,178.6661534862884,855.2603904074697,537.572922554,1079.9724317513871,1145.9393858755038,1856.9828022499746,1152.014148381045,568.1870262461728,1025.6090431898126,686.5819931087932,1663.8561295503591,1751.8263303209364,1131.613170386025,1510.2557380186931,412.41836905940613,-228.15377883197698,-271.55567748750275,-358.13156777279465,-421.8145918631767,-468.06500085498976,-539.1979381589014,-820.0568433850357,-488.8937310070056,-504.7206767730431,-217.20873765550368,-454.63858244219136,-36.051020457116124,172.0973707085161,412.55977161477915,1606.5729706066122,2197.3736053936227,1596.425497035668,914.0770962346766,424.15994392935977,30.747547672655898,116.60636601369924,-277.7462697441397,-33.75649237256408,325.1270084715103,2571.3040299210084,1529.0445213900484,1998.5322060361077,1088.5630246910152,2531.7964027776165
20,54,173.03940099667597,-96.3117165426584,120.31997723552058,96.83491600342873,166.56642454739563,151.05133495308849,274.4999346788952,302.7730541499081,404.0313172222356,229.6225479613647,211.94253757334292,208.93921217051098,278.1805218150999,228.93719789769207,260.6737554546865,210.5891597681109,166.15668100813502,188.94447531800083,169.46854720355208,342.46400231983284,382.6218505818795,247.36564561391918,220.7747479882913,201.48013958136028,280.03902878680367,190.98404574830144,179.20004049434704,208.13788648316162,246.3841069735597,198.28663588979163,182.35269650158676,169.17433925567258,117.19231614141499,217.75085609193894,175.39848391167112,149.5232526980603,184.16750583381688,83.75427748913592,151.54309890463753,69.27353474465333,121.40070838220629,67.00714850035175,18.56519934274492,86.36744520546925,21.052424609271608,86.60327280873301,69.40463265679286,43.20396104710292,150.62682698193876,52.25415388793873,108.94288832171713,193.0324683573911,699.3757421646432
20,55,37955.45377388196,-1401.6582040210512,-16554.884567759545,-20764.53322624304,-20563.86192808411,-21128.821513525116,-12879.020476341724,-10214.17224725641,-6630.235678925694,-13314.925447820146,-13137.10057598451,-13964.189956891405,-16640.545808624433,-18663.35181419427,-14350.91842155109,-16240.647550765805,-20658.332155449363,-18954.319543219826,-21006.986403021576,-22647.55810005899,-22961.80101865663,-22303.08906145571,-23382.56322874889,-23010.927924476717,-22677.434136977845,-22037.37189541348,-21175.33814838467,-21540.965067247314,-23427.42610829668,-23464.94701493229,-24278.1261407996,-24094.457090843596,-23882.498679484306,-23155.216582755827,-24218.47073466304,-24879.231457907088,-20805.32575960368,-23112.124504014486,-21770.86316050112,-23462.902751186866,-23515.977393949463,-21975.194871928485,-22245.1061966077,-18892.003476093916,-16484.03473533303,-15945.686592533928,8336.372497242464,-5357.288488111653,32987.743906211654,1210.370349166128,9537.32991545479,19916.318706227725,48966.50722668695
20,56,426.03961150797477,-135.67943198238285,72.08952856933138,100.05869101623648,267.0570405111648,302.0660910045881,769.2729845837787,1697.65225920601,2889.8622815036024,1335.857147636214,2193.5239856720887,3247.1695866723294,4635.393523656258,6169.462345406958,7539.613623544306,9719.173467222996,9430.056219502381,11278.127287173738,10262.5546539335,19231.327592597117,27809.22340556035,21878.61389263413,21722.688091390795,15626.373513530936,9142.048726366935,7447.985398736802,5768.859027179284,5282.540501406673,3798.3947748374185,2539.804224624556,1666.2155407900145,1618.778679559594,1669.3611839805105,1497.2969017043097,1563.737505537225,1741.6719297552754,2252.003908574179,2504.4749724248595,2631.7411497038715,2748.1611688893868,2370.6340657369265,2007.4371900090564,2056.5874101879735,633.7196811652784,276.35992392867047,158.0173078536509,289.08409942219487,289.4943331529286,703.7147371639885,1355.7338382006692,1731.5829315375195,1624.7142397756802,2266.5820465460915
20,58,3444.192511397703,-51.618935474555364,73.99893123424977,73.65682365818623,-195.60986866937947,-249.87405278745382,886.5109524457484,735.4108578205443,762.3953136297541,116.65872347390194,732.5863876218854,301.94213969432326,38.34885929083396,18.611737393343788,-287.5248456772408,-22.275433936353636,-326.264902338434,-89.58066574083705,-182.8266462465733,-227.5139062993527,-251.53980135600585,-470.4669260473866,-522.706833108427,732.6186546026595,1065.3707347135326,1906.471603471044,1324.9253014005951,1296.7292458335728,1571.235880250978,1051.783948476054,2176.7702961869527,924.7458603889238,1928.875325986927,1191.7614271375305,1584.0168846004026,1003.4319551123655,1795.902777511235,546.5033510752303,1050.5163138880782,740.6588211885716,158.74333412610952,1045.1985055029327,680.8644847198672,961.749123324778,-73.8856609402294,1571.3770516093482,366.70790858801274,1144.1259764756128,2254.963748240225,1143.1767406934136,665.115217966175,1031.1300112628044,3676.994165617
20,59,10394.278592450137,-241.27533647979183,-7664.623188013549,-9088.519022874056,-9116.293338852192,-9034.928759444952,-8863.874181935114,-8935.686057033578,-8727.654838529785,-8947.754361880568,-8982.093103059467,-9047.06264990034,-9038.151975564964,-9124.949037093698,-9076.144648685135,-9061.789603669946,-9196.442584173252,-9120.839014159197,-9139.520120973437,-9178.113355518079,-9123.430953703191,-9222.494865454257,-9227.044667872779,-9283.22545482551,-9279.005619766782,-9217.382618312702,-9250.461645402935,-9212.631858275017,-9238.031716838614,-9208.273356241483,-9306.786460827661,-9271.05838018985,-9218.693342968985,-9172.384958076,-9252.703441518093,-9272.592058421278,-9161.876311267086,-9474.766292096992,-9533.683638328264,-9484.434234838971,-9535.51342131216,-9406.589983296184,-9460.046383575116,-9536.934632774371,-9341.281489856916,-8452.52136130389,-7618.918488400727,-7241.754561671874,-5979.9103545589405,-5580.620550185179,-2336.6443593967206,1977.2498879523976,10959.646347712729
20,60,402.87290313424603,27.370460545997034,238.7880948256431,88.90844981695659,154.48992862906277,49.12562322377953,220.5635192029449,196.29235641547334,122.87923025863475,68.86158999157226,190.7282146885097,136.52477911386183,105.37401924039642,65.16650480858368,124.19982836428848,157.25208428902607,72.25099707523992,63.415023330781615,69.28252484907063,266.6892459789208,94.27098304330417,64.22491977374628,22.396429900523202,54.10107988873396,148.3945029768455,152.03289113466292,81.81522569229259,122.59781760425507,187.30006257469284,113.53741966695614,67.68713144590558,107.52035360670781,204.64865754740032,109.09665240379489,43.283516301136046,42.43578395621614,87.34566737267406,118.31408352293252,97.86307432881773,63.446524045029406,119.87242705342841,206.69768173096648,101.88227042247598,84.10559434089254,65.04164385656802,262.11731274634286,157.53940396955517,183.68713562713296,93.01527094983751,402.82983677726736,698.1864911857833,777.0144939335846,488.4859662908977
20,67,13966.290150070294,177.15500389463693,-4681.015373950558,-3827.9462438768687,-2756.9273606470815,-2355.227853479598,4022.3224712448737,12219.178615530991,16488.61480211721,-1319.0329709837224,131.62075682804783,674.4145230411241,1095.859565785814,133.70667267579302,3594.7203106103116,3752.745217792849,838.6199602716079,2678.587754522735,3680.332999287467,15476.763770334308,21561.86940155843,10457.764844425321,6540.188398509459,4020.6194581615873,5926.413275784552,14454.347449906016,10726.483644943404,-177.9627172301034,-659.0190139902115,-793.5134340522027,-1551.2182169187763,-1476.1291357458322,-706.9137239149522,-681.3046871063461,-1057.8924699686063,-1760.1110986538715,-2228.098303759979,-657.3947755208746,-244.96896130716596,-384.8103184148149,-309.39486013050555,557.9114309164943,1547.6674481916284,959.0513692595414,2119.8094992818114,119.07955856245644,390.84421014791906,257.7600193432454,-457.66652172694194,1741.467435943042,7112.4715190495235,12573.860374476493,26914.311718741264
20,71,11169.087691347677,-251.94307580456987,-2554.911412046099,-3404.785832497153,-3423.724384160465,-3451.246667142304,4989.232162718233,4747.956854418475,4115.301875338884,3081.7733663483273,2271.1206716833863,106.2451594688016,-555.0582644294631,-2848.219275612432,-2575.2977594140048,-2250.9440250945927,-3623.7814761619084,-3508.522212000794,-3973.520500333121,-4268.286419501752,-4209.717031525054,-4617.432992075876,-4759.854345134792,-4882.713142800662,-4195.762761683503,-5163.761066985579,-4421.512840208751,-4675.055968113011,-4898.495871294368,-3646.299193561,-3202.8962162404487,-4182.6776948522665,-3354.878407796859,-2859.6731418004388,-2330.280757352284,-1041.6779573531312,-1547.5888212998634,-2307.1855804186252,-3593.1050344008777,-4535.9125481554465,-4338.261190225503,-4673.187105798737,-5699.431524415604,-4715.18183420658,-4811.701683550842,-3816.1642530892345,-3189.3661825031886,-3612.809877325518,3705.3339061718275,-2742.57774219647,-1738.1856467033554,-591.1731552547351,7462.845938164091
