Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
18,1,5930298.44315432,-2938.321494645239,-4659.926338604317,-4336.620997972631,-3536.849024680961,-3245.0448609323407,-648.7651272499653,7369.97433236031,7147.117897430163,-4398.122405701976,-2322.8432727619133,-1988.3610387411798,-1251.2724230514714,1559.051336065293,20177.306820332935,9966.191040789878,1469.4414853616317,14878.095311538562,4790.210588646628,-4378.891830644404,-4941.373753196066,-5424.164910158374,-5393.901649541214,-5368.7992167839175,-5119.868927552465,-5044.5188065004995,-5160.452476925789,-4447.011027043185,-5289.005723815142,-4990.6955869962285,-5350.203427935797,-5069.025781388841,-4662.171892081712,-5097.968565010648,-5434.063117671747,-5312.366510263843,-5286.159767125116,-4227.973552570391,-3648.202379228743,-3460.6429453747646,-2689.5898040055304,151.33427033601762,1677.1008222602557,5284.547657506873,16268.877144092034,7911.078028856616,-3866.7707369536233,-3061.289099595316,-2401.6756242949778,1738.4953126887801,7837.892145189451,14699.408510425765,22893.80893160652,-4305.339033132679
18,2,17007078.027384765,-8426.891946825835,-1242.7843790386416,-2814.009723814409,-220.17642490395224,-3689.0291287122654,91.82283230833455,270.9738627068836,2300.611682063203,-1218.7963798371584,71.69178381755663,1209.7158274527446,-773.5949202615387,-1084.8437082197881,486.28019399026437,173.43825974852183,-57.515837117407656,1509.8874650517123,-1641.0047178340064,257.81169501127215,-2502.267288178861,330.13570046037586,1647.3466308285863,629.3696205685073,957.1534184286749,3656.7491321122643,1420.647757125468,4422.084097903968,39.329189403579356,3082.7894555664843,2177.877140518688,1597.5841636238263,3387.5435203488773,3050.4859781194477,4792.84678563391,5908.378631073757,-5785.523689568964,462.4541024708065,-3281.7923861962536,-2818.4462690174287,-3337.3079676625653,-1050.0589708483355,-3082.256151870972,-2492.8636221993097,-3060.3114043457695,-2453.61895532465,-2680.666189476897,-3109.016799152489,-3535.4216497611196,-2075.951857276397,1360.9075327948608,5516.934698880341,13865.842782295342,-10671.435519689025
18,3,2196645.451683873,-1084.2247258209811,-931.9297548233582,-1550.3917341890844,-113.72804615246699,-2511.919866807845,-2062.729459219355,-2730.6664732575528,-2966.278656513866,-3588.764879906665,-2928.901573383345,-3589.3822961057876,-3832.371703218255,-3830.363178727393,-3021.9014229283152,-3692.872366894836,-4440.682837570182,-4295.931263563633,-4690.936777322861,-4546.761371652862,-4438.399083991368,-4021.5731958187143,-4291.517472548747,-4032.6863247146784,-4184.254919324587,-3767.5654609736457,-3970.7926674794353,-3225.4512297230885,-2428.918637362985,368.45992873165864,1476.4315033003115,6239.303722379576,11486.752398160812,13844.094293260596,25691.417397788642,41018.02079485527,16487.452925250596,6271.895543725532,-1935.8550269750644,-3685.305049090528,-3932.6794179188896,-3328.432643915627,-4136.889113694667,-4145.193511775008,-4176.380598350038,-3566.2114155500653,-3060.6879943853573,-2911.9226934603453,376.07655237177306,-1539.2252219409113,135.124812427079,1841.0292604761282,5025.403212645468,-4155.007004141921
18,4,3675480.2960464195,-1814.8839792905685,149.2934041144897,-488.38970954584846,-791.8097395475671,-1356.876590923284,903.1056214888058,-1322.2355993922276,-266.6579589140414,-1087.4090462426402,327.23143215450455,-669.9618739212814,-752.3474804688148,-1010.8935963077262,102.90693230447657,-107.88028825857906,-703.6298814980731,-405.72243553280435,-767.2033416079836,528.9203910931674,-535.1953171109279,-304.95037249452156,889.1838558436249,1873.226554251782,659.6808505567252,470.535679495947,492.61718765703813,2809.301185210098,2491.547524296345,1035.6117279634914,432.548250427432,602.6605574138606,1671.422299776497,635.4857833666858,400.9988708649485,1915.6135151774197,955.4663638090599,798.042866559833,-657.5396703238451,-1182.7868672101965,-940.0943564661402,218.6212038027265,-1045.246371005438,-1324.8828949141885,-1189.4583786244598,-331.27481352198106,-644.5763383205273,-877.6211664595583,-42.869485199269604,-516.3714256812165,-550.7860304214685,-679.1314422966718,1331.0352583374288,-1141.2548437550797
18,5,14209360.02362894,-7055.329848089485,-690.1404424389754,-2100.108326072046,-1958.2632488437835,-1028.3041821301215,2077.271273309959,2353.000610898136,1933.8282562849613,-463.10184962497146,1569.7941526909863,2417.2560556909734,-207.29648814862864,3759.9168064912888,3437.2877026110145,-834.9780014404354,-2962.1649438795375,2927.483177613207,-456.10458053305484,-4404.9701818385365,-5086.449335312026,-5215.113455878498,-6249.129034348053,-3424.563413543839,-4575.831477733142,-3253.070054153918,-4966.248223966608,-3820.743152880095,-6036.768694912217,-5694.011930274383,-5395.009858902806,-6103.891267455226,-4564.937762849087,-5345.012537978571,-5499.6426313741795,-6546.41084878052,-7041.765762481129,-6639.950500487564,-5192.597019364694,-5337.9012328395165,-3918.817549417336,-1599.9157535145869,-3090.329958699682,-1662.9514211961764,-2810.3618300095372,-3320.06181434003,-338.6372988209131,-1326.927120874629,31853.609679151086,5548.253422750626,14392.469242843863,28189.055835012343,39334.614092913995,-631.3571209233256
18,6,5307863.965274015,-2636.8475268657166,-818.2998035947273,-1177.8146965868257,-1167.2690780204366,-982.5565408126037,-864.7286593422382,-481.35807889231825,3.6046607820399377,-821.0810232160284,-927.7517168899838,-936.8491919301027,-646.2123137773683,-506.5216274256604,-502.7215157069072,-774.2169632181614,-429.90588024232403,-76.17996850710577,-407.90321707830776,325.33984579876056,1370.326419768978,136.63095158428365,285.0153637625038,-356.94343385613115,-439.580917113778,980.1907851791867,969.7082592445262,371.8104869840578,421.85573674619224,180.25618913257802,-260.5116942598481,-50.113709221397286,-35.280659450755465,-350.9446792123946,-524.4143408051143,-1180.1827310084843,-1573.8030415667417,-1360.0288745913938,-1348.5249527234732,-1672.181830763317,-1467.7886306298956,-1490.6714104246114,-1531.4221377747092,-1050.509784219196,-985.632987087969,-1048.0559590734995,-1802.6799360450063,-1581.4553290528536,10792.487930605055,-311.24573903371936,661.5435763201746,3256.6558355673383,13263.5778403392,-1075.660828659493
18,7,18655709.133108087,-9262.551038233833,-8018.78151822641,-8220.339413417394,-7381.939583743962,-8089.384247883519,-9823.892384711713,-8756.697490960198,-7425.638300638274,-8973.55327140288,-8559.341021658574,-6824.6484654474025,-5973.300207881778,-3678.0196595005923,1570.2787045640328,-961.2088612197656,-2199.241019196429,2155.0712545991523,-2187.5110830149233,-2464.1969447915726,-4478.413098360561,-3363.75991906543,174.74945319803703,4023.252568954694,975.2306176876591,-141.82415899070108,2879.476291976455,3578.2953888945626,2870.6855723201274,-2621.390948299833,-3535.0255861095593,-5178.47595126911,-4561.337673523911,-5817.087272873661,-5538.459349839639,-6147.7456510560205,-7776.768710740997,-7391.4849590802805,-9062.856180341969,-9211.288494344784,-9490.890831954237,-9186.054050743021,-8796.757510025496,-5904.756063718636,-5620.719573096511,-7820.952870025953,-2493.0415213814986,1064.1053582569266,35823.944354544416,16609.73459106391,31017.88155291724,48232.30629550211,82356.99979103723,-9655.227946979401
18,8,7511044.3237746265,-3719.3831995928635,21.934644310691176,-840.0222212543101,341.50059263245333,108.47558469763455,2633.8471940654827,514.6604552321687,968.0898552548042,624.1551611937685,1767.4416919851376,684.7171817326852,344.89775815230837,-103.98447843275474,457.2806966804628,-326.8657133150948,47.414631920474456,900.0960155665798,-1422.4163881887382,-19.003271137151366,-561.4232988565773,-475.68413327668463,606.0059053985949,-1099.0121140394458,-255.62305047376924,27.552809269971902,-310.2231405025105,810.3365251329658,-708.535866198698,-1036.3719423356436,-1631.9533646266175,-404.6930128676414,-542.9443706952778,-980.950912908065,-758.3322436330861,1362.3103852806391,-4379.694147824376,-241.21563321403474,-901.9654260425069,-1010.0875226521306,-1028.629276143265,1333.9582300940697,-57.62900828358096,905.6872107456147,1040.4582300993484,314.52550612400313,260.99104130977247,-35.01612455245317,-1100.3917752037596,-1188.4106369870276,858.8354369654389,2101.9321768596583,5698.799912731308,-3314.8257597908214
18,9,7218934.03841653,-3581.059855105637,-3375.5203943136376,-4041.2114775746477,-3364.530785512315,-4288.94356939964,-4876.292876975051,-4441.503200979922,-3930.2134395515577,-4896.492147350311,-3919.136937709279,-2460.2151505658685,-1830.5830174641662,-1179.1082920367876,252.74408994897271,1114.336473144871,3306.574829905,4038.418564488471,1849.6370442275884,2148.4605093852306,2041.6110473543804,3435.0977059902775,7791.185224013353,7865.04724318347,6103.547517249932,7534.546202958883,9135.785836353987,11405.146447302779,9224.069308948085,6289.869159803335,5576.505005267278,4159.4379736364035,4153.567563705428,3291.880243142152,1922.876310987297,3463.99133389001,-1323.0827672482028,-1323.7819031296594,-3269.943280830499,-3556.0923702753403,-4161.296107666735,-3919.3149055213867,-4455.467759535262,-4063.5533662924763,-6723.832874517346,-4936.995858907514,-5218.776289637964,-6335.451262027096,-2315.56989069678,-4311.51110793095,-4028.1515336732864,-1702.758628872983,4169.3049111844175,-6024.309349874847
18,10,1188800.9200895233,-582.6569613980142,-400.8073162724535,247.51315415757117,-135.56781151294794,571.7277208705649,716.9488608834657,-881.8503550354939,-1067.641768159987,-990.3198791521997,-1174.3728520893897,-561.1896233973073,343.68836796341907,-708.0974553570101,82.51684162837262,163.14018847854055,483.0291399899051,-215.08640006908772,14.625234891609411,564.3762900429581,-73.38346414894366,118.20253294063257,999.8612715541367,1479.9091707698726,790.4409517708734,917.7905855622442,720.6509584804027,1460.7771207211147,603.798403513523,-222.4312756675356,-154.97479944280616,422.6576782924347,-383.5195700467703,-762.9550098027227,-1281.6678211953677,-536.0030469896775,-1415.8766218726917,-56.96284876720904,-1220.248777413043,-1296.4693280240795,-1493.8827338856397,-693.0080337755961,-686.0679530323996,-854.5082624421796,236.8347865356372,-109.91251801598784,-594.2039740165095,-100.93273369803282,-756.4802677598449,-1044.9871686541028,1052.8243963033176,3242.3239538771236,4328.604330356174,311.1677301131192
18,11,6847785.209921436,-3394.909533021905,-1325.5933059382785,-2108.2364679458597,-1111.5623489244617,-762.4432702973152,-803.2055863272038,-2663.704929948314,-3736.2912782601525,-4197.154041657158,-5008.237873653342,-5385.078221532454,-5512.193563815051,-5969.342648533134,-5199.872848946652,-3384.5636929569023,-4403.461124676692,-4250.688222049676,-2961.354721158642,2918.5599817639545,-3833.930760735599,-2641.9704622570835,16721.262835621714,29419.061661481144,11611.420409822138,233.75849596621396,9691.625460288777,11779.840680376132,27916.47666108645,8207.12231123253,5507.697271600971,-414.8702952501254,-4171.4367963973555,-4135.809374159456,-4363.987162353136,-1348.2385913338228,-3516.5443213748063,-3453.0935783019554,-5326.434174019236,-5551.6316244879345,-5532.044303439927,-3442.9829489761105,-3907.5701599771955,-2949.825203403111,-1422.9551534399332,-1702.045250599165,-1258.8811849555505,-2847.4514167040147,-309.39915124010423,-1017.9865960622448,847.5197344009018,407.31870823862266,1082.4914196707018,-4412.082975461054
18,12,969123.6188353313,-479.99965648071844,-707.7585504142859,-750.7212879479326,-634.4857475272723,-673.968513322012,-475.45691484321543,-550.3376240114746,-418.01140008288075,-162.78910959540724,-115.11510571731851,35.880119144465446,-67.60680424045178,172.83279424105677,125.72145389922765,294.18919100095695,300.56111370571017,475.16924519119783,301.76889642744374,594.0612297579279,399.06831161146874,488.7196657006947,605.801405671519,698.8475306318088,542.9257285950204,451.15650977216353,404.86088209322827,579.2108949695925,313.49123559962135,305.9759058972155,289.28580844385937,324.5293848862324,474.6479248666936,276.1108910780034,254.77971589080315,574.3915599334276,21.751022534576162,220.4123249527046,165.28481466080422,84.16473270510203,-188.95330319789662,10.69088890905235,221.3081149944987,108.5570689624671,19.61199669328286,-224.52085386998112,-271.20150692295385,-344.5439863743149,-519.4652862101614,-644.7752178864214,-702.9240806046593,-713.3662971641171,-806.3940281245833,-1163.3727453644751
18,13,6416222.224656243,-3169.8606646520752,-393.0129950789671,-2360.890115307555,-1300.091254327469,-2630.7286260183623,2331.0349927758457,68.47863890689881,622.660721500223,1169.387136867294,3094.7894166765136,920.6162915744626,209.99148377108534,-1637.7047950267586,-18.68659543552492,-249.99823373874247,-769.5963399030187,-1312.6253493019713,-2645.025619728325,1180.9583576814525,-1741.114793147136,-1975.3714020796858,1171.4234039726662,2625.0801203339975,346.2560794783428,350.3657281879379,-546.2836456807365,2915.4969569009945,1674.6401972236758,587.0991344866131,-190.74747315122372,385.42270356230955,2540.9201860621815,-202.7953296383998,2597.7722896142304,5227.569717691003,-1621.2524031795494,2325.9353887262437,384.67634264213933,309.60202201248006,735.0264230741169,3834.2993811779875,519.6859022906466,-526.5241672366558,-406.0664967614813,681.7479258443341,326.59165992550254,-1532.203097875342,-2683.3835711280303,-1443.15473030056,-1929.6534105483581,-3772.56250324711,-2849.5197169821618,-4398.535938137997
18,14,10019280.088367252,-4971.929062679864,-1914.4346302339432,-2337.058037883799,-1546.7062902331554,-1276.0519674876784,729.922638093382,1.1756351340075928,1356.2997395366626,-416.2966138728166,1250.6867079484769,94.76521901953708,-593.3351761265113,-679.9766315349955,163.80830489003168,-298.51551986643796,-908.3787409658618,1.7854039274767297,-886.1681123202374,370.1664148168801,-309.0808316442363,-1448.8554677727006,-985.383079510002,-793.7420087280658,-1559.577931632858,-1204.1847875357819,-1383.2937095222128,-379.7328899037068,211.03785649046915,-1861.4329856211414,-2529.7394969862958,-1872.8349475814123,-830.5273507532472,-1155.5360506280024,-910.6890987286283,-274.0799061750978,-1776.858318110869,-1384.1560830650312,-2681.5701044346292,-2796.2799650611105,-2295.805394140446,-1217.931781366884,-1415.5511838992854,-1514.4964045373229,-882.0642988466168,-286.1753364006788,-555.1402860009756,805.7564814257923,15038.895888882926,945.8870992549648,3010.868197782911,5335.547078425275,18178.076046622777,-2333.0372931388824
18,16,3496431.447742943,-1731.0559261869566,-5878.971032641876,-4385.848751089526,-4119.121642532683,-4169.569152175028,-6197.588765489839,-6111.415890465862,-6679.067292188278,-6743.763975026147,-6094.391752707395,-4808.445988102222,-2662.9957153483074,-98.16227069031548,-370.4897984298032,5105.138511149796,7660.142078033395,7186.428471882781,8216.917096657242,16983.42543577272,12854.760042516773,9762.978805046987,21930.874047066234,22524.793823250628,10995.21471861498,9360.341421520656,10473.801023253101,11316.519544108007,11527.660303917723,4639.166451824994,3787.0133169982473,1765.9793445165337,1267.0099274536803,-253.30374136899195,-2139.244229721135,-3240.5053634978235,-3659.450068935991,-3774.91933634482,-5787.591510104419,-6060.565410685355,-6808.742483232821,-6958.312216743541,-6918.419034190082,-7870.218990899358,-8191.451454943488,-6601.072247664574,-6554.768280543764,-6919.378516287413,-6927.271786922207,-6720.848203464875,-6350.807300053897,-6030.958783115837,-6403.98700881435,-4866.516369162304
18,17,6245133.061782683,-3098.182675506304,739.944566477488,-1170.7362274635736,848.7971798636152,-581.3039859473695,777.2371678895787,1287.3207229961258,1385.8795065767374,2397.7886147202694,2685.3237161733505,2190.562417173139,1090.1060665122723,283.88535775056584,158.28315598422662,-1176.1030691229778,-1082.6602739535888,454.6569609507702,-1878.2344135170579,39.69173169924734,-516.8410988546824,-1350.6288284598616,-1868.2855260043084,-1630.1458008166146,-1150.9078883728143,-642.9378386110285,-838.5830338769745,-185.00076616318424,-1522.4347821328738,-1401.390811256195,-1226.8100178989941,-1151.6147369251796,-81.1365655367177,-1216.5662799192642,-114.90122406967834,4924.560327726523,-167.37419921940588,985.2818044520312,-1532.5111356301993,-1030.2154961491158,-2071.5033599221847,-1122.9850797701488,-1258.700192468914,-1231.189308153733,-1468.3261432595064,75.66340086039531,-269.09604594686164,360.4979480736689,3436.544212651093,278.35658751894664,1470.5482546583069,2057.538334588646,5148.985127750851,-2138.329033624826
