Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
22,23,11900540.816973979,-5905.393854628478,-3373.1969327992624,-2498.2425018380463,-2728.3142566681577,-3091.0214071998957,-2233.0298338506836,-1976.0162118831179,-1572.3369586033666,-3704.9097201633886,-2932.116102067259,-2583.5716677359464,-2723.5223603611994,-2303.84059719939,-2084.5452917542857,586.727738290457,-2094.0996907067843,-2014.6955179361014,-2256.6517137234396,569.8906964755769,-1677.3838004131144,-1164.8580334703393,2405.1926649137417,3508.531337699635,2431.120024225532,4581.961893105991,5779.606679525403,2363.2986659482376,1183.7576025986796,-694.5361294713522,-1589.5178459238166,-2153.3233912882247,-1494.5120180675376,-1741.417493950782,-364.7319954220216,196.27161282523957,-1108.0644361578952,-2162.6969074569993,-3006.8809701852174,-3352.5766937086555,-2796.045876859034,1508.9634153976817,-1132.214948812563,1071.1557696810214,-238.72842382360233,1452.3162889958787,-313.4967341783954,-1974.6769732587848,3577.093881580564,59.84808523832591,8295.758879213563,12204.994160465583,22892.593947636724,-7533.309906879169
22,24,4557839.757403487,-2263.067945554511,-932.1270302834494,-898.646389981546,-1029.835340112277,-949.5545973674975,-801.5885109191896,-853.059369686503,-690.3669309607891,-778.0146035458844,45.767396420172595,-159.99437947235617,-258.9000633544787,123.5382789429399,1191.6292345398065,1446.6114182325373,-134.72157327210462,-419.6127481277328,-904.4385301662335,94.71931761654047,-857.9754811670452,-533.9787693566125,242.5586945687275,244.91674156019258,-27.548831864358036,-78.77720137167726,-137.71683729368365,-271.03690433267946,-1214.8535945080255,-1419.977901175139,-1651.6191482496743,-1403.1135662479599,-100.64786638615044,483.89585599941836,2440.363595765126,4120.5410235636355,1393.9537458638713,-1770.5754149242125,-632.6458825043616,-1206.560855139281,-1241.3548415005237,513.8696279513655,-282.1573161869006,420.30398924675256,-498.8202491816807,-73.8696789028714,-22.000336096119685,-338.60644170324446,2447.484104070624,283.7784092142468,2453.2741323239,3191.6349795365304,3807.198816158397,-2371.3421762325524
22,25,1885940.3969414616,-933.5075655199039,-876.3381168531618,124.02399849526442,-779.0595091160124,-818.73162909182,-524.4240510874928,-727.8757505634853,-1217.9040107478206,-1714.2894649174689,-1184.8099396007071,-451.0912071588422,-265.09542257685064,-44.4697736054529,741.5169832388141,1578.1004113061156,152.73063450759236,-79.14046286920319,-203.28365078060736,1399.4122363818958,-36.09888220757763,197.72781508998472,1054.38139646182,1162.6460821739481,811.4550654656757,298.49139965988076,583.7074596818863,-170.64752168266725,-446.77696153729124,-1185.2009344611972,-1179.5387366235586,-1260.25055268704,-851.6624885673505,-935.3906093570637,-344.4869042836124,713.3445066728278,267.3800948561894,-87.49968537133991,-295.76956275616396,-691.720880742109,-338.73179435269947,447.9699416137126,-30.616614061157563,155.7075174104839,11.39311741225363,-221.98285336277326,303.0986523590199,-311.95473982186365,988.9712212452185,-604.5644110419934,1057.5552768217926,1470.944848184921,3665.9002345297286,692.9482283173528
22,26,3577869.215476525,-1775.7257856204908,-1194.854678097523,-1010.6076791672309,-953.9738789997123,-986.4587048450071,-390.6112891157165,-214.63964821073353,296.3559810447126,-190.04600178507178,260.8334618456599,308.3088682158436,329.3465513019361,348.20016206586604,1556.5497203557245,1793.2759325667605,502.406438183367,60.59702221135002,-240.9088383288303,648.2133294883783,-639.3123325190438,-391.74787391987405,119.18730379814386,569.5680905182421,-86.00367920031206,-474.46186211254303,-642.0953368550278,-832.4418986330248,-1015.1628761723173,-1371.9690756083387,-1486.8916186640504,-1249.9504413862765,-944.073768113872,-1125.3579936654462,-1033.073361065876,-595.3757300270202,-571.1875944659058,384.0170611159162,489.0157579161001,-165.65167776301035,40.37878909826202,1543.567120625706,612.2892140384647,545.3688386574709,128.78596076963908,465.94089871797286,176.0403506243045,-352.6926535743388,2602.7615217923985,435.81063460202205,1494.8613823882906,1473.44406420722,3368.795010343212,-2394.368974196865
22,27,138625.9783196857,-67.92618435792704,-27.22658746421309,-103.32092359879498,-61.83172972267132,-64.37443671526948,107.42721357322507,58.745213897185685,199.68044498806924,4.742028274226567,-68.94048940940661,-19.669872375169497,-97.67369138202875,-196.07356527826263,-256.3036178628249,-148.40037720244587,-65.14483137466863,-105.82364881110848,-148.92792748869368,-242.56914403619697,-287.25721295667654,-221.3684647094593,-159.9719153224496,-235.36227326480932,-253.49940751354472,-343.7150485930619,-369.638343402382,-324.9540502235455,-484.8679651311275,-476.0056623149376,-481.9058116689165,-406.9301645110731,-217.5070713808568,-306.0263790447897,-277.6238458340741,-109.18630233746964,-173.04147607917196,-350.7078476734065,-156.17453943247247,-287.5104296142909,-216.23111360574998,143.5296712676265,204.06570481353722,238.72425579567326,213.64761065831652,218.0262760543913,359.3249930027422,253.1051129072957,540.3577033013585,755.4874863415122,1086.2759906972858,1203.7915482180103,2367.6730208665417,-208.8381073209691
22,28,173339.95378837487,-85.76031796889545,10.995088350836069,-23.36450320042711,34.78516427736121,13.261734223231963,164.37350478064093,159.2433620847216,206.07527178660038,79.02883497757001,139.32166674875094,202.18228216760605,145.75592902649527,84.95258296201096,188.7428107922524,155.4790508226033,23.709744425096343,47.422186577067805,28.280482051073868,-13.886765351692866,-51.5715195003635,-52.76585374884674,-107.2532130584266,-173.55638432449157,-212.00277496331634,-218.59932011945304,-222.98895075925836,-251.2909237351093,-305.6886825141145,-272.665472156686,-258.43287530037304,-286.6128733277038,-271.744237730264,-277.02134011813644,-277.0596715197826,-238.42426883647232,-253.0377577626127,-170.26779335030508,-111.92277982147948,-96.21684944287472,-39.686954991623494,74.57634789489748,130.17182690001192,225.2210476490703,428.486829898905,227.27756655096906,173.04052632613036,175.07463036233895,142.68877356436488,137.06650875669308,332.5814419783769,259.9692072261597,311.4974982300449,-115.20013575806814
22,29,374830.4428650162,-182.42538731560848,-502.1994357397913,-975.3498322451892,-912.0250691814686,-1092.1150237684208,-251.38675533536292,178.93576863203393,445.73037112006415,-718.4504819062164,-520.0725112525383,-573.6236522827155,-400.7608080499352,-445.38489638645973,-430.0642447308976,-251.72059775238915,-75.89154637100214,-159.47424294121654,-72.38820754366586,1332.7573394861297,319.30656421886823,-577.8888001990413,-129.94216011212112,28.25950774196552,122.85121610334042,-10.586686992198326,325.00751416066464,627.9096698307217,275.2870283706514,51.209169873136545,-90.39902185824339,76.91359128113261,528.7401280281746,71.36897947526096,276.9154076945977,42.77730160564536,207.427248338461,-529.7358519232183,-604.9357442774714,-990.3576120441187,-867.3608286776598,-391.9937012343906,-597.3021332606986,-301.653124866218,-650.3080535361131,-434.63903841628536,-104.88593248841786,-378.7878050166805,829.9914464049158,193.85667187401125,2049.93675419477,2361.6637389575167,5028.693974214701,-1333.8555912166228
22,30,2262735.104104121,-1123.1166081900305,-444.6919078794199,-627.04324629463,-652.0613518343571,-705.396115658416,-369.0587461046771,-314.0029318026232,318.6724027132666,-185.20982022891235,-34.154036009521235,262.2071347370764,137.72868299805396,157.49702235280304,237.6693746514947,562.2272772871836,87.90424798043438,262.70456714137697,372.0335439977238,820.0707077072459,550.3154894771767,401.51024049680734,859.4479053112832,1064.0613031455757,862.9312807650073,830.2757665425048,758.0716675558175,897.7377319991874,912.63519924032,555.9799574912546,484.66064483002316,571.1111233362419,601.5048156664672,441.38852173246795,365.6270111872745,417.52082598458736,228.4301230672267,37.82528359117488,-420.89913898494814,-477.61975657195086,-822.2751552666552,-553.8500836227273,-465.2964803131469,-535.7291572684695,-405.8255748237756,-695.3944456756501,-819.709358964547,-890.7597307569539,-698.9505381320788,-996.3243142624639,-767.0579535067556,-882.1299799890606,-113.57725970650232,-1182.7327693288344
22,31,2004417.584077315,-995.703016403257,-503.6764066724985,-159.31485207869108,-209.49905802953194,-118.35972508128332,-445.93896713012106,-561.804490932602,-511.5563174724522,-262.6780722669317,-467.8558722726016,-398.1898565969589,-295.97148922720794,-430.56958013244946,-121.47278588106057,-444.86740253469645,-402.45864033581915,-666.3027338131755,-567.3344197242553,-393.079339233037,-420.36684018065773,-568.2695438693579,-533.9457096010791,-407.03851556825333,-306.4503928377574,-520.3677527203731,-655.4358351672934,-465.75780636880967,-429.16301735903113,113.84501100490527,227.68499567348155,1157.8655633010123,495.01682136011215,914.1592247864467,1380.3078346029981,3028.8791316570296,1481.792893281734,-491.6158589318711,-542.1047505608892,-602.8933586727612,53.986250496911474,13.11699588781654,-199.5210285780283,-334.2232681361662,-335.688146621444,-115.06573588739835,-114.165573511874,-388.7306561247953,-252.2056629371294,74.07068817897833,1408.416031433262,2076.8592081368897,3089.4927560672973,-871.553942818525
22,32,3192391.340762184,-1584.8084927223413,-758.2069754266994,-1131.489001145077,-1155.5068253540758,-1113.6274273883257,-699.3786192843176,365.4076549854806,2710.5250356595043,-1251.1079851814625,-672.0807452466842,-585.4241740675775,-933.789774542525,-993.1718694639675,-260.11907291402963,-385.43733731466847,-689.6549468397627,-398.2869403453666,-278.11263299783406,754.8036296092008,1136.4856220420334,-256.0849231379136,-295.7797868751153,176.11169895586247,23.515755249506014,16.32526455077398,303.8397515350913,-4.974467050764452,-171.48764576134437,-364.4190037345697,-448.3225560082682,-355.08973642707264,-35.723824842274574,-170.90641156533533,-296.6845868087511,-655.0396585288677,-315.6057407148789,-607.1563854964984,-687.0716961820488,-980.3272651567636,-746.7588466419274,-768.4454404043239,-888.4991908189515,-916.3309946536597,-684.6377474366951,-644.422212200189,-575.0780938247057,-519.849657338884,770.9248557977021,870.183089121599,2193.294618076412,3633.9696683876477,11514.495904195091,-1775.7923490437283
22,33,4050684.529861023,-2011.3192465257966,-1172.566740412669,-1032.4708835989545,-1021.8657139751938,-876.4277857358243,121.95524370526398,307.26378120417456,196.8325748712782,-445.5109012002984,-112.9172744973263,89.24348852749928,186.40633700547517,89.58610969304989,1405.2591029634925,636.0930063647585,-383.510462635762,-169.14189031979151,-699.7088803616132,234.42252708839843,-621.3384253743158,-233.45852217128845,994.3889871453953,455.4958259564832,-372.302238552557,-437.502608210913,-480.3019046073361,-276.4843991839822,-813.4207857905463,-1206.9500168491147,-1445.7396528606978,-803.1056359935026,-79.0693444701386,73.68906629488406,1850.518076466541,2781.968202269029,1101.234981363555,-447.4590315838783,-485.6553030377859,-1052.5380272271186,-1068.8596821390101,-22.898363220135558,-321.0571617520131,54.20356163139298,-401.7161974100011,-61.433608828472046,-92.85863871224619,-802.3487276396875,1864.5781419708903,444.3995581426422,1984.0330258808633,2265.8617745539223,2681.124598917841,-2377.9391636646574
22,34,11238291.43209822,-5580.1130694619815,-869.1402154864658,-2164.6520006007286,-1837.4047050512945,-2417.9030336689016,-2055.4453491349236,-1406.4084036889144,-351.76203463136943,-914.1085165972861,929.8114689219896,573.9006027815814,783.7476556472309,556.5880064108662,-51.74488275073864,3492.200770471575,2279.8064093842445,862.983508030169,-729.5188675470421,3301.2730461813467,110.95136165793792,1318.9438504320772,3967.6134470682687,4889.886519143745,3402.425287883113,780.64603800861,2767.635551277662,2796.1376505615776,1967.7402192993734,208.66795360966196,152.10346499848728,-829.6786175072878,-661.5105700248689,-1073.9654279561717,-546.9555654617863,-687.9733203194382,-1066.006407506404,-1507.7795404349583,-1306.1623416121847,-1276.2673556259892,-1495.926616021795,270.8934264526473,-655.0808962443056,-618.0300340321784,-157.0168607588688,-1091.2613324141614,-732.1737901475836,-2641.5834942558054,800.9920578856819,-2214.818913972341,-1133.6909292332648,-913.057644329184,2768.068754421613,-5575.989383513283
22,35,1452557.6055353153,-720.8286346515274,-210.0222269791703,-374.2040763670289,-327.77873663364113,-552.3303526973491,-602.6539681289432,-472.89325991237916,-253.00132462996842,-443.81597187992276,-382.51468939601165,181.2567689380277,402.09978048559543,60.16905256398674,49.39342436550532,669.3505464510359,23.373648088301255,-332.39049819173573,-471.1278063443774,393.59957931236465,-224.4969739542463,180.8144578450196,733.6599879527251,225.15459998039807,261.11320896984813,128.3784690947098,24.543285796761694,121.78520095166438,-171.950903410824,-33.82237401760076,-14.670490514812805,-130.29146595820146,-473.1525205515145,-353.2407832184505,-168.44363053310457,-336.95162969714966,-349.4696822106239,169.07248594471733,535.2620594818055,108.69542925737413,-142.87715388037546,394.5172736788081,436.4047008768474,611.1279591053695,133.16974037456433,25.10407662017478,167.29755618787814,130.94736684454875,127.24130342314082,156.83730889623396,257.4639433922208,128.48727392796084,775.3389097229214,-789.5588794230791
22,36,931099.7945006002,-462.18891776106943,-311.55297264243563,-330.906216526331,-356.12902398323433,-338.428019629182,-404.8175742003898,-562.6472630015935,-728.4118507411116,-565.5208176067451,-515.3051568415043,-276.60325518529646,-237.52682648492734,-200.92755874232165,-174.3314999672701,-100.04201223197146,-46.500869312951046,-159.28158077643428,-455.2544566264702,-174.53168883645716,-117.0999673427847,344.3071245884248,1255.5149053726202,1438.234414238916,437.91345940713364,623.4549662296629,1335.44777620948,1655.4325818892603,1643.6721367949065,-55.218025109321424,-351.31538930212935,-175.90546645175402,-514.4536683253754,-867.0298033506979,-863.4890327498706,-710.9404231103209,-798.6483444501063,-614.4101117247915,-450.76866882141775,-602.2521256165106,-543.2419083368317,-108.83763504421748,-126.48775302172437,128.97644983736149,183.5256574398615,371.1105855552237,351.15760433932684,101.78655156031297,779.2562661690844,436.01068686220253,598.8698231321814,529.0539256112774,1344.3224473697237,-719.2303965124789
22,38,-7182923.859105721,3605.1123311891374,4582.721905856664,1161.2504782471901,592.2725133319569,-61.182217125618926,2582.643440144912,639.4440175141476,-1387.5644649025692,-4387.490371218442,-308.7299989064926,-1102.7825939897841,-2628.7663755185436,117.90849227767406,57.25732936028664,933.0966429680178,-200.178330470688,-244.5026643359344,1212.8625237609795,2896.409827419139,1648.1276806588637,-1293.7571220605453,-656.4696372780965,-1764.079765151629,-263.3404591311087,-523.8403475417291,-3150.2310781124233,-2461.4302232031437,-734.0432395741229,-703.1198089687421,-2553.7345891402833,-2038.726690906289,-495.91642838074085,-942.7072074360185,-1342.2005500839803,-1294.5037994427944,2114.980479372525,-2089.374525422227,2024.4323718470682,600.2658656962077,2880.3467487758526,1078.566523246401,-432.4671779896534,1458.5956838604895,1807.084700414459,3095.7823926696783,1385.1257619761807,1675.136971352825,-4311.748622081693,3600.9519380147885,2051.282699620365,2326.5210119572425,-2372.8329851316776,-2777.346726838929
22,40,2140742.820286001,-1038.1547343928332,1336.5037494894068,-1483.1982344309943,-625.4137104812678,-2040.7344369047196,1979.3197249300263,-1032.1751509463318,1459.576111839527,-1206.675569415465,1416.4785988250326,810.9209512995362,-1379.4384760793855,-671.7744395587243,-111.06582203482978,-730.2339798538949,876.4191393928627,1483.3834782606668,987.8909943045503,941.5713951558752,-300.84669694808633,178.81730167707468,927.4788559707157,881.7144586472821,673.3444408858996,21.286883946832415,-938.9237495267577,1710.8226630229315,-631.1830251598541,496.8164284234702,-303.99384067490206,-675.0385573333182,-206.544927361992,-560.878658591889,236.02182893451433,341.10346825934937,1467.0556934768858,1171.1722777908392,-144.32426579993205,-231.41200127202262,-397.4580238262601,473.3925137650591,-417.74217394597844,-213.53687195725746,-849.8595250163957,195.86904853730843,29.2259607187775,-1039.1238042513387,-3722.291732281733,88.19884393744401,349.34253244253006,-411.75313171812695,2682.463915166972,-2890.5704537299384
