Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
24,37,420740.48737100355,-207.74438623156064,-38.0939955488129,13.358055155681013,-4.466446556841559,-182.98152844521468,-177.14169269101274,-64.81258562670297,28.830051066834358,-205.9504302037302,-61.530343354942254,120.26406322542518,-58.61883309295934,-258.78636683252546,0.23883293794943924,31.6667918473199,-84.1545797222534,-34.89971609488513,-118.34036075710947,133.6314284443612,-154.27037001602216,-217.122480948489,175.8855489569875,-68.12300855553109,-47.71361528557139,-127.90815140397955,51.4032533165601,50.94646604810697,-152.3055655773682,-173.83254415608778,-178.2154063273486,94.61164606894833,1.491245587945166,-45.14357060466131,126.87824522079295,-64.21715266476947,-196.730444014922,5.385428752469483,-341.6466762862369,-285.9916758530576,-187.78590470884612,105.30748163922118,57.230627179237366,66.83703129870374,278.0071336693995,550.6119562362945,395.41459146538773,202.49271903930796,175.90175355095147,352.8375825460927,564.6778897964404,-59.76565259914807,-10.94926749108337,17.588542369693727
24,38,-13410578.037474684,6699.0504185882,3562.2229884764442,973.9611035411693,-2057.776602945024,-125.94102748505324,1900.3911046501091,-2805.009590085013,-1791.330978581901,-5142.018860726437,2052.668364778376,697.720347827217,-1701.1254494506206,-2393.088353264154,850.7640660117341,-101.27555671201772,287.34352530163846,-1856.679977818546,-3042.5927627935293,1294.2467503747966,-119.90965289791279,-664.1110599453835,-2074.8849052356745,-3460.8569161461755,596.6532755946683,-790.0861189901732,-1538.3494050750166,332.298066472671,-2841.0511036070798,2306.922220643361,-1581.608409133964,-785.1960118268626,693.876223870228,-132.98436844685767,926.3379315785346,671.0844157529356,-721.2700976191933,-1848.7339200090446,4457.8951323802685,1134.3835990253303,1788.9000869746287,2518.745465962548,2055.769168080304,1939.4074574262443,1149.15133371295,2997.1900639718037,1301.0284419423476,2561.5015230631097,-8456.196313986162,7313.027239251517,2367.2668183428846,2223.7267748229606,-1299.9259656481938,-3622.4800814008513
24,40,295228.44314539136,-124.64609583720399,2255.6957501121087,-464.3393737094547,61.52648139968845,-2123.858501016932,1010.775121449773,-954.6821154940733,157.70838090215963,-1018.7922319545856,888.4635223776362,-839.0426556628283,-1075.4027105549594,-1127.7555085398762,-557.1493387850802,-1390.98107973857,-676.3149556866907,-182.04071548682708,-1752.0562068406864,36.36614687435475,-673.0699075806035,-231.963276804793,227.23691887510086,526.1196657855563,717.2302288809653,29.22087156159985,-343.3667538636334,2214.3441885845027,831.4740911499846,721.234672429115,-105.9738896706864,308.107988562037,771.319173140766,-221.43562705552864,498.26011211872486,1915.4403197620932,-152.58990239290347,1392.0110330068414,-10.143286382376742,13.064189394635447,-188.89733493532526,829.3281908079148,-712.2683628220827,-384.36225990499435,-733.4200828172898,-674.2963601417331,-78.9467397211795,-1118.2083660442775,-2796.382384542281,474.97596460054297,324.7260259097966,780.8838205673966,4548.722659017882,-946.4955891209073
24,41,-597827.0756139801,298.11443658425065,-734.7456083756321,-805.8069323900272,-508.369514638979,-122.87640267811072,-35.61869076610843,88.85371607945658,-189.49291351085992,-460.60119882369395,-345.3697479922005,-346.0420381181314,-192.71705440912342,-99.52690636061527,37.11490879205436,223.28805917715957,187.58022168506568,174.03087143251742,140.5337250802018,41.18098020207508,-62.44981698238149,-112.85294526762526,56.00102882271737,60.44833991423932,91.16847726201505,430.9831993504135,501.74013195167595,80.07021943730335,132.94476156381793,-90.43879070155165,-101.68962508873277,-171.59601053949933,-73.34653699791706,-53.41990936707381,-100.9514974853912,-8.520590288212459,-115.40594679648406,159.0057987828733,109.20323977348703,113.43041459732544,7.173331189495748,242.41498046380963,-187.13827296686335,-19.6165475508695,-101.74954223926021,-303.5330101438676,-159.68016058469274,-197.81717909039216,209.31174605059712,50.7212999232709,376.3744919850167,811.1605376246199,1747.6771292434535,-371.03822023037065
24,42,-73714.34496901176,39.55482382867962,-347.1518951302454,-830.9895980729774,-828.5686869124087,-791.8738655381998,-675.0122436379854,-746.0025164236447,-483.4638283876507,-463.74950840293826,-373.32128400545133,-55.62105316401952,167.38387465273644,12.32888918532093,141.69288770135324,92.29836956991133,359.25682679186974,220.53789528990188,-80.74493566337519,210.3716907544339,128.49610050807078,88.2800381042438,92.37398167699158,31.01068291019674,130.82047964322322,317.3712491331936,88.53284935328139,391.3992039675147,255.62881960585872,280.23229900224203,119.67981545639194,287.249834881962,439.15710463115744,192.01332504859366,333.4181352203916,294.32166168609035,75.26866521931723,375.7360479318844,148.73592818601736,198.9387872826569,171.1255187815506,390.4966264876318,359.1305655556729,390.34769714411345,321.2982546386226,349.45102968586156,453.5113786943696,35.6953913278027,-181.2117250567356,-214.8974458704988,-439.4151748839203,-412.2796021575622,-337.84179932394966,-681.4467430789226
24,44,720766.2587567841,-356.0357793715574,-486.7177573315762,-617.9420912074439,-209.2767528085818,-261.18921052068333,-357.6008282644226,53.85352959042347,143.43044982192197,-367.74990888328045,-586.105426101239,-578.8704282643154,-414.4522358267998,-574.0519438236557,-281.19743787935886,-586.2601597288663,-482.77770285397406,-71.88472053125311,-475.8577137339092,-439.4975471173976,-251.91105582709193,-298.19805501444586,-528.8178579532599,-420.0400469300975,-98.80187649904926,23.180462516967577,115.25889114654339,201.08489644453954,28.25627067141147,47.97740853715484,-64.1261270972404,-39.763658242366404,77.95505795517279,-194.064182957897,-219.05672219004757,-202.33080127132834,-614.6819001280612,-60.77793651462379,-359.8721717537531,-367.14364823926127,-163.69859200119603,-274.6510970508327,-76.98181315336768,-83.21311348830153,283.1070615754587,-131.53473180295572,-61.39055513310854,-84.1766860949669,1633.6242536765346,1204.3389100924373,1537.304486917208,2592.1812589620017,3840.8787406775564,-395.76718436528256
24,45,7202.244609206938,-3.5779162435393914,-1.791908021671924,1.399583604203068,-1.50628855319321,-1.2344381793314314,-1.2869342930136514,1.872874037396745,2.4798139246807462,5.152904073317199,-3.338455607201921,2.4463969254634628,3.003037234878409,-0.49930452241175616,0.7859659520386585,0.4176392255455461,-3.5646113204719763,-0.43266977842136084,0.23312416143455292,-1.856883464201224,3.8496339537334863,-0.05362207662656882,-1.9925642805839443,-3.318124985726232,-1.7074406067386605,2.391593846078234,-2.127323700807445,-2.3891397917244275,0.6591486127660519,-3.0692252703045635,15.307413618060274,24.331264323992286,-2.605289944932922,-0.04883268167268147,-3.672338552178344,-1.2635173729734195,-1.0744925048324656,-2.8778907376048997,-4.9747052111134815,0.2674142685531875,-3.8747241511441395,-0.05047101200717094,2.3481990418821623,-2.2425534602197095,1.9198432318598255,-0.4777224982168067,-0.37291377414752813,-2.8411935061320768,0.253699657751645,-3.744869709113911,-1.5248178998167095,-4.0268839750355045,-1.2565011549093668,-2.0208970951541776
24,46,540268.864410928,-260.85262561879136,-995.277194269036,-2050.44585990081,-1659.25015702699,-2263.107991513877,-831.4925285871243,-1172.9205411452226,27.03229621348954,-937.4477373988169,-541.3056231198078,-813.7682584451246,-1131.2493947257421,-1218.0310341127943,-554.5686707774269,-568.0599590761677,-412.93077166392084,180.3172047581453,-408.87499985737134,213.20596968655195,299.3399295624686,-380.33159160058534,544.6435875900039,2330.508974701814,769.8765992882952,134.30557967230462,1662.1399585910099,2099.7711303919164,2794.0766721411123,1050.3356186960675,798.4004966404403,279.8177591943278,45.738014127825565,-318.2151000234423,-521.701585949594,-245.17234068405608,-1451.9213498137563,-176.40825427427518,-2016.9392253560445,-2202.842480853213,-2023.0310734309542,-1818.4445197203333,-1507.2649004877262,-1711.6672489506707,-1112.5726394635055,-1571.702153264392,-1086.6738090131814,-1554.0150314295167,-154.7949925918873,468.87079079444345,1561.8955178088434,4498.935950563083,13430.34380056737,2222.8731675378594
24,49,79792.44455133587,-36.991702761768465,-43.82488757520321,-261.80235566868726,119.28106461059873,-430.5086708794172,142.22496642137594,589.4452883878649,822.4057024023338,587.5538110108054,980.4597258734719,935.4710558666214,1214.8819323473385,492.7021560223823,593.4556498027176,432.9209812267225,212.85251422918913,155.35058381698954,60.430501000757936,171.36866503676427,-32.89892752380842,-75.87772368134563,-166.6522545913859,-688.503338447602,24.20126283823868,129.19226476432337,-315.3877345411625,106.621473377594,-313.2983680312828,-62.78065710828584,32.76021968442485,-70.88434273831412,210.97622455198186,422.8376551793366,389.2472253010548,358.2620126697949,-255.77697777494956,-515.4490189398814,113.51838899775666,-414.5330183012745,-545.7101163214663,-19.59974002627832,-316.873526302643,-127.2328209571951,-357.0851375893313,-551.5096943582768,-156.0014104778056,-438.91875139890476,-1413.61026723144,-520.9272610251778,-496.7167028061896,-644.5434435669349,-470.62668964518656,409.1125120889829
24,50,384738.568679349,-190.68703036919342,52.53955266492382,-39.71029496315703,132.82177008401572,45.439085170899304,43.58485160299444,-51.165245252021556,87.44305734877555,131.99057621822206,305.6332703154958,139.5698420936144,218.41703734100645,199.51942752014932,415.7488942145235,-60.12998264096596,94.5861407061063,-67.21946507774952,-105.48286883132907,-84.74482127570323,178.93833973891475,48.037030551568066,-127.84849274941462,-155.1555323509596,104.41833076565942,37.55641986040519,-149.51544748533337,-144.81771776334708,32.16867394703848,-87.31097347476394,-31.9314318873102,-232.65532474834853,168.68957803160245,217.2855417837032,316.94726300592214,372.8092399733118,-91.96865740841234,-206.04146232199267,-268.9414685472685,-164.72106779932247,-8.01769229070441,-22.9366856084212,-101.36226026328511,-43.86442659724674,-47.588877747436854,-57.05155925018109,-61.77061939435617,-25.024187297381157,-196.06975006954207,-62.356915732722705,-39.5663135686388,-246.3077511124087,-262.1944751313159,-100.67215429781695
24,52,367756.07591428,-182.12477470042475,-231.9502930680273,-224.84548186284877,-188.24452013645512,-208.94440882248034,-63.65281295740774,-16.51051561498296,152.91800086303786,115.55323329031485,85.35676744420468,162.34324543626647,138.60242441488748,134.95677361122557,197.05176916788358,103.7275561075738,80.16369861984779,140.65977852997545,29.082959525201293,196.16478106490447,190.72471479744138,3.711587461150569,78.66226678638232,-106.40236043463293,-163.65509877423565,-157.1786297893872,-173.24169877968083,-185.33967383798264,-303.51001287104305,-284.3356799699021,-224.8414111072617,-172.3308863710592,-230.17752207576777,-140.85164664317125,-143.7168464341888,-155.92664267358688,-235.31454579589447,-39.71427733338957,-6.358966307970305,81.71314875001916,-105.26870652086369,96.49447742237277,17.689679588422486,27.80751707763387,96.70517707292244,-125.48440525748622,-61.796547454550804,-26.661464010868396,1014.3268458485455,249.15995917518032,252.76726223471917,275.7321564340547,442.5936067313936,-388.4143325504361
24,54,171271.21189364194,-85.13558837605517,13.447818490018609,8.45920756805982,15.547451669588927,12.370160584777206,31.357080962208475,40.778843002405274,106.1064254543633,12.627820875376848,12.284873961561306,-16.491326603696546,-28.85241908102835,-21.32700808414148,-27.682372942444612,11.688556348279207,12.883536328484361,-4.815549253055317,5.705923511658752,36.152977190098376,28.93279810952262,0.8164865999970903,-5.005945421317185,6.1583976493147174,0.6766820493097674,0.23205213665880609,12.56945489051163,-15.590252962686753,22.459328201109884,4.41264762177062,34.82439121813356,8.459742375708647,-10.304227230718315,17.60487999853078,15.333540061396718,-21.230326488566785,-11.651658202587383,-24.895437766219032,-30.2318582056435,-24.967670390602525,-10.85494238919113,-20.170508161034803,-47.636705658631925,-39.87725750457997,-43.94034682765779,-25.956269103302905,-20.35027142649985,-38.03722615531361,-2.00226706422659,-8.91618637870866,-27.580275357649814,-8.5980608387526,81.77426772220149,-16.698975082787694
24,55,8764854.421947794,-4350.40573463439,327.966153365662,-1043.4120136300392,-1513.3908361948306,-1739.129477986321,1708.3180868873835,3653.4670700389474,4662.876971474163,1186.2218983885668,1316.9311848202976,1597.8330311387801,605.993816928696,-1669.7978823377946,666.5726394576282,-2040.1915924762072,-4224.310444821959,-1845.8279030428043,-3339.3273954831725,-4651.058982844049,-4466.925311308283,-3764.6339381308485,-4720.310321386409,-4125.742260521402,-3898.129150117306,-3957.8523911740836,-3613.26088942618,-3325.3444629175865,-3898.3681084285126,-4158.609968216625,-4962.849752427816,-4545.785969782498,-4564.895151740468,-3732.2318182709814,-5129.032949574121,-5362.327985544927,-3268.437296179491,-4202.021843847102,-2560.7428075010484,-3735.4065104569727,-4319.67249976631,-3330.3452692444616,-3431.5683295529584,-2605.434611150717,-243.05244014575516,-1419.0651017813223,15774.65785347925,3451.9100239143204,19685.227207125663,5313.457876236092,7866.258290092636,11795.847753874174,31189.182138441432,8605.771671748182
24,56,1574461.3465680736,-780.7678181344207,-2380.424221582162,-2323.9136318204924,-2254.8094341553415,-2223.1377625544737,-2555.088791471406,-2152.8143923444813,-1872.5741624002853,-2137.189752526833,-1583.1491577386105,-883.2154470597006,-417.7135857770759,-19.215108345343715,1711.6725142087423,2564.3859532782426,2776.850786680674,4820.220756851955,5099.4062380396335,10122.794100256791,10451.051523073198,7962.352657139652,10228.117356091998,7549.060469671931,3471.69960126966,1604.0319983909822,920.9277823873898,435.75353637615524,-791.6313099152914,-1410.4404859134058,-1905.8391728873494,-1923.2001023102569,-1916.5802077623111,-1945.5213572415516,-2027.2457297115882,-1876.6987885314059,-1875.6624164319114,-1268.5340004906045,-1239.9902494291339,-1227.5884905999426,-1414.0776724706122,-1556.1822655625383,-1667.828459522482,-2430.830823600537,-2620.0971730308393,-2792.1648553394316,-2704.172753209583,-2665.793035602569,-2193.8445238924783,-1657.494426445893,-1282.303181625343,-1712.1719699111188,-1942.373769527151,-2866.812604975823
24,58,2871094.8023267696,-1426.7242272479984,284.6836854015134,334.84543752010757,247.87422119039968,288.08999847571994,666.8803336167099,702.786958242462,-42.022360300104204,38.14222564772176,-97.24462094244969,-170.23075522542996,-222.33394063574838,-397.9240082434015,-418.9986066413806,-127.2743516588103,-176.81157692052867,-109.5385568902633,-262.69278492612204,-590.94977903904,-333.3750636834452,-452.84000631334214,136.4510059802992,376.4819410561188,991.1150103383187,691.8711121883571,258.42126327318243,484.0646975502095,-52.46132605405637,501.18516842669345,151.21763959586667,137.81066838512692,403.13109513864504,178.85716870859167,566.3335763506599,209.31436740460646,48.17799891538912,103.06928729387076,273.8151174043073,-237.81421307395132,-526.8734379469679,194.0555859870585,-591.1350073484999,-407.04204376827226,-643.4021799841296,-301.8643597700312,-321.1891012476219,-447.37933917629863,185.11172068885188,-444.34570321478543,-418.5734033922734,-253.9699683686083,327.344816974176,-732.8456069893886
24,59,792519.9312755996,-393.7963913924317,257.1836481294152,-45.03033407917135,-64.20360463990681,-48.21013235349752,-128.8887738814179,-112.77575747040444,-58.17253122800144,-127.70261842961838,-205.80634761897872,-228.36947652202142,-230.63970703577004,-243.24362969119923,-232.62004263661692,-243.7746403809838,-256.46156334342675,-261.2672470784642,-268.7738184510548,-280.78068006697896,-249.1528290705652,-290.78304077484074,-278.3104349203059,-298.4741518733595,-285.18591470476775,-287.7989347353637,-289.1319173325715,-260.58774081154803,-293.2663846963145,-285.34040359590057,-293.00355089390393,-303.52580764602453,-279.8674571611952,-272.51382630681735,-313.7458613512936,-289.61413583470215,-270.0645464698543,-285.5789054590198,-303.2217010403247,-300.5162675269261,-318.51301291759273,-295.18326640446793,-293.1640546513339,-307.6288698258296,-277.82810327875234,-64.40185979406746,73.00878362713718,113.33491627110607,422.4081019972031,441.97191913535755,1039.444517182088,2061.151993405729,4625.7573516751345,1288.862652562024
