Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
19,33,3341.8501938272784,-1431.4092562415242,1107.5698325834674,910.703005209399,631.5796915772444,964.7117556919678,2804.1494042831773,2922.468698504806,3543.3425737332495,2240.713536524897,2771.601955643866,3020.9350911067368,3163.248583971439,2806.878973738766,3413.9616502894105,4020.8114787809363,3222.347928943869,2980.3780432880985,2805.558290952161,3631.7565775724074,1812.5330412421663,3144.870268286295,4651.728074052817,5518.442812027238,3572.311936185213,3319.990316588197,3448.6465076450577,2906.1259496224156,3243.8975898042004,1639.7269715806792,1389.8731193119017,1550.6970177098478,2591.959362067334,2739.515417237301,4559.511040599884,7727.787864938223,7845.559217349409,7828.737539772102,2756.3211578429127,1549.2808974838865,1113.0204247290253,3461.2499864837446,2191.677880004434,3097.5279924108117,2822.88139434427,2339.165489677193,2720.384426889819,1909.697955215313,8704.28135228325,4349.8993235382295,6786.691194140236,7881.810642107756,11599.70731200437
19,34,11009.888971059983,-4503.574890082296,4080.5725773852123,3225.8100268071403,3969.061956459831,4073.6271465499813,5744.664675260813,7437.721428413834,9092.777244392237,6463.350407974472,9586.061612651152,8417.98239794957,9403.764348038627,7417.61543716397,8529.933483619403,12226.23558866106,11917.738161020687,8022.572432564022,8665.867538120527,11902.259480646086,5112.149624935476,8414.546457372313,22408.572995894498,16118.673358185251,8315.564245572847,7230.275083141747,7963.934723065133,7290.052475323193,12019.725887738929,7264.084794488244,5949.363889190807,5358.839260339511,6416.444883340659,7199.528482062798,7498.514891799648,8086.494958394455,7609.764341575936,5335.327057473053,4643.571120053154,4011.310682435623,4826.894172321525,7035.7639237289695,4483.286561483013,4779.7959238549565,4171.7940641923515,4720.081094564018,3694.019087069617,3329.854895210741,7940.359693631517,2198.552197910103,5697.999461159017,5809.449448428144,12324.07957705428
19,35,2027.0153807314769,-99.45268677758496,55.11478864308242,-342.55216294558204,-368.12652273813546,-172.1868604851193,365.6594370721938,366.83936503601944,802.6653266148804,386.95427403607016,1005.6002122254829,908.166753692471,810.5863325877261,1294.2066832232756,1628.2207254444093,2235.1581926299828,1999.6990566584223,1633.3267322558052,2146.92247560893,3230.9214133734786,1505.7914212664996,1965.083052559145,4706.487709262297,3058.574720206669,2143.992870216906,1417.4685304203465,1830.1813000286643,1968.8120573315268,2666.740984553134,1508.9187353101706,1118.6558403432496,757.4716278987138,747.0626009479254,731.0501134653659,353.36447979308,609.8137939585995,394.51885647087215,914.7355683878714,868.2593358283452,964.8617786485172,649.9861710055952,1602.6525787581913,1129.3944329338547,974.7876315706317,746.2346531540247,792.3750276328747,1069.0127412255524,306.9330009885188,988.0256653077511,658.941716476545,1134.2333319023683,1265.9163088691557,3231.155500930958
19,36,1490.856473334994,326.4771613006587,-737.2990977923487,-840.7367284037433,-695.2328891506422,-704.7809519533874,-135.07274922614306,-143.8728200891153,-132.35785676052348,-294.019914652779,38.5071372801134,373.288698872548,353.6584442190913,354.38313313875545,327.61747325487346,290.4724339779301,460.13271904838746,373.72603396540154,-37.77690023579612,99.47770191313492,334.62336204177564,999.4753136835303,3272.0303261877416,3751.633483380483,1051.3648463575269,1730.1340021804388,3506.981183928868,2315.2187855447496,3085.6476464309726,-146.7023809285152,-234.55825892565008,-625.0935557753178,-1479.914163122855,-1375.1512873707306,-1202.702536728004,-978.853470865912,-1154.8683756501164,-677.6298454491716,-235.7488614527847,-598.3300810463527,-270.046048050009,262.65950427893995,263.4851731124868,365.3644397385474,178.6454994107405,888.2291056781397,348.94566098755877,103.78856938376748,657.8749824763703,619.039652451469,1928.3505315008101,1318.3467331198945,2975.8778544063075
19,37,2590.226195267274,175.794280055588,-68.73599490195704,36.00955072292774,11.17670184327119,-163.61270906171418,197.29745796235287,-36.35213502517854,266.3385755579153,274.35554203281146,-110.45363383745416,-34.471811733193874,-119.15941070391341,-221.53972470893808,151.49529618124652,-163.59687405635566,-112.66478055442553,-3.5696625706860114,-181.54912316119396,-180.5816493136191,-108.20162800172724,-103.63113364702689,-232.26616747475128,-297.559683138147,-226.02447056607403,-32.697836072836736,-153.4522713323156,157.8113516509112,53.6141370394713,165.79857794106937,-100.93866020612069,-77.69129746216827,81.12334652218266,-161.67780080173685,-212.42314063188158,-198.13701876479183,-158.9699023282804,-146.56877880225954,-246.57532530199802,-308.52428399061836,-168.59269446263988,53.27330100516468,40.475925475634995,57.826102557702825,77.14211690497055,811.9056670543107,1068.6059211303905,712.0170567153768,337.2975109987751,1142.2384016735277,1956.128160312552,1093.9534838338923,327.77024879674786
19,38,74441.29558067064,-1897.1425882447902,19638.065239223797,12178.777186850826,11278.29728594295,6656.756293097064,13638.015323195652,9133.502423042144,6585.718761023839,4169.881793275056,12266.924316813635,15394.400300544603,4357.564136278008,6951.016435350366,10644.545905782641,11846.352683605543,11815.959474316978,8062.833738160387,11131.116640981309,16700.015906082677,13546.989369558556,3332.2767378477993,6562.491450429682,3625.0703311220122,9152.638241476663,6320.759292667239,3018.368905568781,4167.360271253686,3268.238900269059,4661.142305279905,-1218.6515461029699,2420.8388181005994,7772.3166216542395,3378.9322079572044,1005.5168783531565,4837.34205110134,7527.404478066335,1282.3070409809561,8027.379291932186,7477.9652174574,15415.277452222956,8566.892441722648,5183.309159366356,7972.856294245039,9479.827900488766,11459.776378788125,9010.120218380816,5807.137420312041,-4687.902763448867,13771.094804154134,7852.790674479705,9237.903623989154,-2097.6649890412946
19,40,56457.34928336308,-3235.488362824652,741.2806001713411,-2081.915654971252,1042.3307874352963,-401.4268414656133,3267.6611364175487,2239.2419240726977,1858.5660442032206,80.41526975606848,5748.449899016974,-163.0909584725648,-1693.6369493116658,-2228.085248470056,-257.6844132391507,-2114.1402099336683,-89.2816895829269,-1591.2521777928782,-3730.610305020334,1532.2842011101761,-1943.5907637317075,-2755.832964651835,-806.0823503038778,-2600.9120374657123,-1226.035951579122,-1613.7880233278308,-3907.7009955933713,421.79300040963835,-5893.288042888332,-2124.09053177157,-4637.807505297561,-3711.5137082498563,-2817.0595748671785,-2303.5156554718237,-2286.6995919358874,506.5939861486196,3536.432500421404,-835.0771391869405,297.89560939593457,-432.5362981712956,1139.12187371602,1094.123950573618,-996.7233241782556,-1070.8719513510198,-2568.975600571409,1803.4201106614828,271.99146624148534,-1542.6376606281808,-5216.295052895598,-303.1596271219305,1968.345353244695,236.81163041151876,6855.095883868438
19,41,2089.2331653420733,862.4816801995445,-1908.5311832199368,-1754.5385581333921,-1401.599423499262,-1041.4555527067193,-61.174768861190984,-46.8285146802566,-717.3022722911669,-1072.6333890972805,-832.1937206539305,-997.6017652821557,-556.0923667817282,-785.0359141527308,-867.8761967516716,-810.274849576216,-1115.317459363905,-1154.0749147807462,-1219.140676505021,-1033.0856167663455,-1286.5635006286516,-1246.5216763671597,-1103.783438463142,-1085.2616063314304,-875.6675221488877,-291.7115803840218,-210.82940829270046,-1303.818412157387,-799.3227514188902,-913.9642579835804,-725.3724033608135,-475.6502578051933,-143.86573147635227,229.42329677353882,254.96387919605502,665.0626247318775,1984.5208091666582,3035.350638377483,2880.9400740123738,1958.3757224133196,1107.8071084314936,2181.3229774129286,1862.9755683442622,1546.1772275504436,2168.20412443153,1051.6578249290756,570.2826215652358,832.8806460357722,3138.9233892234815,2096.1459936468564,3313.491200599029,5562.952933305718,11698.913527925684
19,42,5473.448097777255,-145.54806915511406,51.69950587250332,-1299.7478379771321,-625.734343908146,-820.5052996539455,-433.8148801921536,-333.16359178492644,82.65714520056451,-411.3308666520837,212.40075430045522,685.1002234414958,1392.7608445098585,1121.1561121079149,1195.923128118855,1176.175798900298,1772.073067999039,1454.0724628061248,756.9846400858403,1211.7960178586814,926.7093399878058,1031.712866647069,1047.911258372011,752.7858025877317,939.7653794055609,1419.9344085507337,1119.8537327532342,1734.447442524236,1371.7038329996872,1628.2351573060569,1152.416312209502,1538.410175664097,1251.2979212658781,1087.4674827354083,1071.361428791599,1035.0998720611155,1050.732645731291,1733.3656147977313,1054.725319345039,1015.3728802407363,847.8574886056365,1151.0299610288735,1416.5493251848657,1133.8143920913644,1330.5569659105454,1237.7312044727928,1432.4606796260427,746.3558832285366,119.98595612257134,-158.7196916409681,-634.6886552742715,-945.8868591387265,-403.7724239529356
19,44,3540.812911932693,-291.84781623522093,860.3842327538769,630.8640315734456,958.2663115174419,1003.0660541578281,2410.0685852166293,2556.778723129255,2303.6773729038973,1634.2075812936196,2182.8217973470582,1919.5324156388933,1465.484044999546,1564.7390833779612,2312.0814159560327,1812.4527348136187,2027.0946910888842,2027.5721860087583,1898.5411985615249,2895.558546497005,2065.7090034633675,1749.6488336409122,1432.9868779425476,1525.3206580533963,1568.3520360855684,1428.2314869474812,1362.439417745571,1719.010243308543,1033.0885189132994,1102.1210328184432,1125.7739475554308,1634.973398457707,1913.844148714222,1628.7475224107957,1337.700360728441,1810.5391708347333,2298.8588874544416,2221.1456891605953,2496.464666232191,2584.2994344943218,3091.251858639581,2396.988241563963,2101.16202877004,2588.5675327436975,3339.9634480486825,2027.967680420496,1631.0009804340812,1500.7583299988696,5003.4343273398,3342.1105505960895,3941.301523167119,4632.572500771072,6154.916425747287
19,46,22755.739787161125,-1137.909204199314,-4284.226086675059,-5040.696271998886,-3981.6123330556147,-3962.6153247297584,-1725.2228119839126,-1361.5863816022668,60.290430504028336,-2374.7036540937856,-812.116924804157,-2220.9120802675675,-3027.3544285932912,-3488.471178932835,-2340.193293641305,-2356.6393913849574,-1883.6252663153562,-1834.676249414832,-2733.8414150827466,-1544.5379262771955,-1485.1373280855141,-2157.798949211712,-1398.8838574998485,-1557.3379313369746,-3187.7015893009875,-3034.6509272078297,-1807.0614305633349,-1564.1522750609013,-752.802091388663,-3179.583698522714,-3319.442138063374,-3430.5825778801136,-3036.687873271267,-3622.603776826152,-4257.356664153767,-3243.5124194202854,-2923.639304989272,-3574.894159177657,-4543.057098036002,-5048.484036379941,-4861.5547712828375,-3996.53811442801,-4254.502529722497,-4856.5393838411965,-3962.0074318585903,-3342.927870739505,-2972.556311669994,-3436.8106087370543,-1804.7810663812174,-535.804995644156,3179.747715844698,8100.470840652436,24083.90819406209
19,47,-213.4740046788626,21.533939727206196,175.14937985080488,173.93101702261245,164.45704275948015,147.00402264615798,182.17985848176502,270.87654663686993,215.6096285223688,180.37962768177323,193.50432399133572,178.936431248667,162.2830476289917,144.39380302347803,186.49983526225503,192.39426656483792,171.71738116102682,196.10196827520704,190.5462662803197,202.5300747869349,195.48897656847544,212.91198602479983,199.51145445012062,191.77197799325023,195.33313661416312,194.67417662918962,194.6328791595481,186.1549980651033,189.15707714635704,195.4586423640776,190.18941704127278,198.31285885321438,196.88626404157762,196.10821841927046,203.31827102033063,200.2390410717259,201.28775869668718,270.4155649567647,221.981201408694,200.51606375639483,200.51329421109943,198.42553469392632,208.72040489230034,193.91317616195516,191.61232557654213,188.30400704061947,196.0855056934715,196.67300451362595,196.41272792207323,236.5461951052213,194.52615428218877,151.04625281676343,181.71727498897587
19,49,4656.542706772393,-1439.0377578763469,1353.0309225372002,2428.1217945335225,1896.9649042462815,2477.2020067470985,2305.7976980671865,2986.530767351711,2807.5933692218814,2636.849965853784,2657.9449825236143,2750.7090975793844,2241.2515801285567,1924.4580751684016,2892.2356030221017,2073.555590674023,1732.9591204532958,1757.7332230725947,1309.651831764676,1634.7481078915052,715.972957534286,930.7773976372443,295.1104923243728,-222.92657954062594,323.92125410164743,704.3356123656006,312.82151761056383,457.5454701615063,-241.16086273320514,923.3357951786398,942.5342202538736,1024.9093732960698,929.4510614220446,209.0269476693652,182.56431506813453,958.6307853860758,317.2833516456714,356.97206240090173,276.94716112752786,152.17109080897504,103.30604568731985,731.4836679862734,987.2988954064599,-188.1239127043762,667.3246916933147,644.4237098361972,290.09575636892015,263.6091234050143,-888.8987578635144,706.4149249055026,416.77293329659875,-151.75186785347455,-211.96223590863082
19,50,476.5534792190151,29.605740531358272,306.51580556208,213.551481903507,468.89101732876,378.610775922558,554.2027510376981,676.3235279842744,635.3459373188025,593.8629667140767,630.8065062392639,458.73811682611506,494.3674836145685,357.3698806798074,502.53822356350776,541.4309524057317,418.76387069059325,305.7134681702104,336.9162488358968,305.08619305299135,454.47255354475266,341.5947599804815,432.91435341758745,257.25752892586166,370.41512411792047,433.63453254937247,599.7021116352278,413.2676372319602,384.7394543426524,622.030078624409,359.3123331787981,520.7946206319704,521.6882839937485,389.59554978725265,543.3813415994781,515.4610836982628,463.765951078163,416.2420197134177,377.9398294235548,257.5289250016241,402.14926612519434,421.84975322007114,417.5028652621537,450.91414704818044,375.9880312694274,427.2264395299941,329.2476930776131,287.0440628969667,293.7363248731427,114.24476065028864,344.03951452216853,169.48554162478467,364.64464722345
19,51,18.100746192118148,-22.17724571791255,39.63397247964784,68.16203247083956,58.6099301112581,23.17887707121683,-9.460824363865417,14.815254389546077,-0.5543068138722784,-1.0906817254990386,-4.987606333867088,-2.0858560557627577,12.625007930052114,0.7168177107861693,7.2478531558082295,5.832378980445213,18.111786543987748,22.567751092134856,19.957659820610164,68.35106128369561,3.9698522687833986,9.694568807915596,34.41253863876608,3.564390419346612,-0.8853390973312862,2.7763615767375676,-16.896788850922768,4.659840121066182,11.435010018879723,-11.643227120733693,-18.374113699892956,-2.8405421523500642,-16.052984992255602,-12.075524840724183,-12.63704505002028,-23.15541589635683,-17.29109932874733,-10.293853096967894,-19.35392509334866,-23.723232197865592,-15.054203275039768,-21.532806704290664,-18.02427891324169,-10.046029377618577,-18.624454729349488,-18.55024894234697,-20.55469345186691,-3.1767569101556816,20.784220828602,30.75342454546223,65.89811064659457,94.95321864245038,88.28335984599032
19,52,869.8376902118957,-351.6543942680676,790.2242621465443,512.8301367032668,797.0187934534642,631.621214164592,920.4101791112262,1010.1060536298087,1292.922829397191,936.6806826991208,1076.0698651594475,1101.4826451323238,1093.1617428731302,975.9593288043469,1074.4162626420305,973.5972244678456,966.3953077863447,1137.8404495689533,875.7781122817471,1144.060700082817,1227.3465201296335,852.3409914957386,717.9489778334115,785.9990656389008,596.9226405987348,648.3491342453076,612.8116729627782,532.7312309797414,419.91024008520446,436.51932609739174,510.33743510674515,582.3253322036102,485.07457158980327,553.5583639210324,642.8876487106634,599.8576958093597,626.0492090855078,1005.0226529608466,1078.4574588793523,1041.9532593182503,903.0045127197059,1352.0689814925026,1098.8471228665794,968.9198222331163,1318.7816961485573,911.3332143952288,803.7472951950808,668.3508614042947,2520.75244880701,1253.8066158148945,932.0419599743966,977.0231716357399,1270.597234787064
