Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
27,36,185021.49089424504,-90.77436447141227,-511.2717939820118,-363.2520057705906,-466.37486100320206,-544.1528047044443,-540.4545597961285,-797.0467684211673,-904.3920799345136,-751.3141346337093,-429.96457549875703,105.05586966884462,397.5891016474666,137.5012232573951,-6.764370304768833,88.96179174396806,26.453028541228214,-114.54529678048655,-411.6449693913296,-98.18087521092737,251.60425021786517,797.9270857211437,1432.300201676593,1307.8764207076952,458.846892750917,846.1363332738092,1763.277162910636,1924.4290601528278,1375.8514750340596,241.84755006819267,18.15562647080873,133.36056211775437,-238.41597443091916,-830.5835159642228,-904.2265393618366,-906.9327195648077,-860.447777626316,-780.9369239449942,-748.4656986088198,-845.8953995348539,-870.0438274338214,-490.56643856148656,-421.56390948043,-246.31249736743897,-99.94316643959476,135.6696089276477,167.72187024869388,-155.39711690605873,802.4592615177625,206.08556017597948,514.3230242462437,505.6325777949673,1117.6499774910446,-417.6249157059116
27,37,151616.00812963836,-74.08713387685351,-153.03291873540746,34.16572089762652,55.96551754558989,29.358264742488995,228.79343005469119,-51.56196256963939,228.63862878814487,-111.66204170937377,-45.53980409645925,299.99885192184956,-63.4699947634324,239.35893844493643,414.0426970833957,-30.104849707865835,188.23377102887125,-7.055798943199447,51.4919947934146,-13.3602345118199,106.65279250283452,209.2781263559634,217.0687275068993,65.132292237262,25.95029405381621,-3.2136213041407586,340.1045847454244,215.44840102772073,160.47192278182007,116.36846203732813,181.12467125702082,64.04122517625211,-33.83733654205816,73.09372350979204,85.3760041058236,162.06539312043097,134.52873202800933,6.7927390868594975,-399.0204165057532,-145.04965238491826,-267.18312932520433,171.4533515742902,-154.74337256209625,-245.1829587072129,-87.18169028019973,-96.60530906970641,-186.13552634366712,-91.75589038871475,-521.9104406980524,-291.75422730082835,20.258094719225273,-200.30274459056994,-277.5503520414711,-648.0430800459826
27,38,-1037223.7802527803,535.9301615840318,2621.4977749923455,1091.4537926889323,-488.4686831131654,-293.8008755392362,2733.2406304800716,-1859.728579442511,-678.4381710593146,-2517.563818211599,2541.748547849885,2047.8414361855853,-544.8812294824012,-713.9882937755942,764.9100655420661,326.6984536667503,1336.2732086077397,499.6209485432666,652.08953115057,1222.088760991095,2829.802161258098,-998.3499512277658,-901.1691896320465,333.52734362923854,983.6092546498232,-316.87173540608177,-114.63616627102141,-1293.443758402146,-2510.9529668390373,939.239169372273,-2166.8193466876646,-1271.8323380322788,-199.026986751588,-1256.1407082974793,-1002.1575715202475,-247.7407437530698,-1745.479206246879,-2236.0526764433816,1410.6624065114752,-249.83307378107457,1189.015996939974,606.0847069005226,-992.0102187353066,1634.287332650475,1664.6088477437352,2238.686479750618,-68.75232803088757,-606.6694409306318,-2571.149315290123,2348.689504851722,641.6654295725068,-226.17017189208016,-1846.5452350835396,-2738.669004650601
27,40,5926969.777388768,-2913.37110661645,1274.4971873102877,-1458.5998739639076,-791.5415817846119,-3834.6973149366486,-1431.9232514066005,-3918.595899695035,1287.543925902803,-5314.022767077946,-4742.861205499066,-40.911431051837916,-2348.4204616305688,-594.5129095592654,-746.4849648953331,1385.5855928725184,2007.47682287554,3552.710730953892,825.5737999903379,-245.45504605346787,-369.6194669623746,1902.9509759643022,1869.5199582398843,4191.5907525963985,776.8809840538148,289.99509028892345,-536.0995946715358,2044.63095601287,1291.4566295331229,2026.667685908489,1280.1698063001522,-152.74867569525836,1401.7071557857328,557.4842920910729,3803.5258522788486,2167.1881534802214,1213.7037229246625,409.14158546430434,-1133.789894783442,-1585.2672272636428,-3070.7611202553367,84.6572939778765,-392.2617765324119,916.4048636662542,-1399.4323766857794,-1409.4858639409154,302.9882906623082,-840.7645912615714,-1396.5974188263149,587.3832806058988,-104.53126881070928,1485.1975717561497,4565.41306680179,-5642.660045054861
27,41,890806.202868598,-441.9508304014889,-537.0556538721906,-571.7362335913167,-324.83370381448907,-286.9917871971167,-627.3895724954065,-578.1518496105591,-590.5864840225265,-910.5464338327814,-721.2735157623313,-630.8435018301664,-554.5418049754766,-412.6288967730588,58.29471287068845,587.7747516911023,464.2530956932956,489.806916936577,354.5721945745018,87.16385064061379,-98.4714980310192,-131.9659329784885,124.83178542722497,84.55705024539034,116.42970162952408,561.2094862351321,622.2914241838555,-25.654679221575954,12.050910332003587,-249.3830017639991,-288.9077802370622,-168.22575327927913,-41.44522013142764,-66.76789489298646,208.50797457624844,308.25662763962066,473.2016621000861,564.0915901553913,358.7526428035731,348.41982024680357,28.322350565276924,192.08172329536154,-50.63902326395476,13.671888825927105,-63.497369593363075,-349.3923892570268,-379.7138350848193,-124.95220229339378,388.643913362073,-38.03268980114863,304.87827588930196,756.8788282086272,2158.676188689301,-843.9906592105453
27,42,1009647.0249428909,-497.14340026991897,-445.84857928789114,-892.5250485509719,-615.6293299753056,-950.073340580007,-1245.32915668616,-1586.011248994353,-503.9958140235427,-1103.8365943310566,-945.766179838118,71.86327080639988,-48.63314605241957,431.6789619660132,111.73440180439157,51.37542955954961,605.3567713194075,561.1903999793522,286.3046861026036,-295.773715026799,-164.6219262587078,282.40088903043016,11.640563501303058,-290.0944361067473,295.43869101368864,224.46889890550008,-50.915138985492774,948.94583293748,122.80929909924784,229.76518218085832,334.0729951999297,66.01010279004693,1031.7179412307491,566.2906522995962,979.3831036688069,418.1276817873622,513.201785970336,197.90769218011584,107.21940875410074,343.8090897162454,-478.07958057178587,-4.31098698117182,273.81117883126774,959.6509449495949,411.042512698709,152.08062315181982,445.40406852897166,172.60926750150855,107.09305027706044,-19.423947775147404,-94.5537987536212,-502.8992155067484,-183.54342462590503,-892.5407688304991
27,44,1368677.2774946804,-678.1625430187921,-731.1844310655399,-436.242845545258,-239.86253462820878,-130.05958132320413,-365.81521222323676,-196.00250230926034,140.5746889955832,-620.8949573997023,-578.8360577634503,-465.39504353546135,-357.21815449039883,-544.7231300442182,-219.85558219441572,-396.1182369954511,-456.33252297396615,-45.22706847381401,-469.6647383210457,-190.39231887236235,-136.92625518661845,-381.37601417315085,-620.6240927766801,-365.2566479827098,104.27434263267357,153.31290516943602,86.72505601644812,106.13243265887263,-36.38430698197249,138.63267600431672,-110.39890660157405,30.63166259898734,-7.303696583180614,-131.63542892484918,-370.9709502721231,-11.427687157048478,-455.0047907390244,-330.44716552130495,-521.8501539125541,-262.20972902926115,-377.3529126106741,9.422454202406882,159.64510212360318,77.85386305188491,617.9237332759935,-119.65523238298898,208.22334255149795,167.814460603902,2241.785041907303,1165.8859945882846,1347.4497662274619,2102.1352227494813,3060.0390703894245,-1235.8129267528634
27,46,4093676.586608788,-2018.1641314606356,-2140.7807264691774,-2085.157713056867,-3118.667470813601,-3294.2104533701963,-3099.3887079000715,-4140.661344625243,-1119.4186591831497,-3808.892281178764,-4326.82248866788,-370.79965600197744,-1346.8720702819426,-688.2608648955553,-58.067825147181416,1473.6887686267135,598.9474069809124,2518.347677208606,2304.4960407367453,2117.172715735224,565.726255199736,1510.0293817713164,2136.838235892577,5101.969128125222,915.5912666176687,631.709165454758,4028.112298609214,4637.307093354232,6069.04834572138,1540.7164828121993,2238.0179700769395,1122.0807833213576,731.2792128924544,333.12733487686916,-1118.8405710030033,-887.8347895354576,-492.584850463541,-210.12699888361163,-3870.548697796566,-3396.563473673547,-3984.6522953038434,-3252.7405185134126,-1172.2366872165128,-2169.0077873517926,-1929.7192278060306,-2360.6092948675314,-1249.715336066439,-1523.52488598937,3116.77883221384,658.55511491077,810.4023654584914,2016.385181954104,13084.294674191184,-3043.9160566802593
27,47,19332.37988443267,-9.61154909706467,3.455426520989265,22.15160506694781,1.6427635582637146,-33.50819051962384,-3.4815752499143926,-44.03606431965483,25.242426414013682,-12.25623077457028,2.825620581948006,-30.300568451167646,-2.6931310440768135,-38.32227693125599,-2.6354743755269054,7.5034065369042695,-10.096244061612339,-4.410404530991162,3.2538942313207833,2.309355975962614,0.5515474530621989,-0.35033720065220836,3.356498265771755,-0.18387622426802686,-0.36977488318971585,-2.538274976009011,-4.6057591286790736,-0.25369713370541463,-1.1551007006113716,-0.5543968677588292,-1.7908806619224975,-19.313016668946524,18.857743004603485,-0.017643980814254383,-10.639106700488332,-3.109589080997508,0.04544130244403517,15.557632776071502,10.541063841861442,-2.7288279193400142,14.643163763280821,0.2927417164714295,-14.369796014487752,-1.499945955975351,-20.029602409477576,22.432768113291765,6.620757246478095,-19.43893412887983,-2.9014026041112753,139.4347533527528,-20.562400265658656,3.5113260800155532,3.056375952581681,0.8662120093304825
27,49,-717435.9855889746,362.2626218422945,-847.5298349775834,248.13546727340665,-123.6355481571512,-596.7314807447015,158.85078842869197,369.25162127797324,1142.0935970005658,528.1163415505843,607.5978940332941,676.8712190213954,1780.4965134578624,444.7145232239279,1475.0053632275644,-285.249997352662,-1.4841558074526287,213.7514976791383,-20.020189485242373,-256.4352843256302,-350.1220819185463,533.8414513429253,-345.28789221743756,-114.49001109468362,-921.9921689318729,131.0303959189161,-320.282086454088,702.8922723492644,-483.54881968787663,246.63757748513237,-401.8416319637571,119.67672763179347,191.59527474501925,843.7849662996872,885.3016128255072,335.16246988076006,336.1734925996727,191.34317432627373,640.1034085191673,-391.3977997994524,-710.5929021685425,-167.26753423457185,431.1206678819627,-593.4915328323211,-903.5533473515908,-632.8474728141924,-292.3532517142639,-466.11287729421645,-1638.1357347980947,-902.1460467347479,-397.4737165059224,-586.833122941739,-892.9269543529383,410.2351586808145
27,50,-127294.63277047356,64.76043462502878,-139.4997141043503,424.803088282257,-278.5837999390011,-306.3498656385062,-139.19318251392292,28.614465071120993,279.46496309963726,1.0141606322954684,89.5250529749858,165.26560222759684,474.2613347355563,399.6238455132575,345.7948045203902,-316.5320854797149,363.938587119822,93.97531711001342,-506.0839328655277,-229.74903984729048,176.57787402687055,135.73710920256386,-240.2873010704006,-2.7513817062341857,-88.81988823997605,-263.2835718234693,-333.3441989250285,-7.065211775652094,-331.1416237929129,52.88321574501206,132.98509515453935,89.26552027469589,-181.44268723468105,442.9421354153061,483.229149324209,48.256808021294646,-57.77511426809171,93.60726782914084,-160.51871720467705,38.18125376081717,-79.41993374734211,-57.70144572417953,254.65289032057314,-43.76567020770783,-330.5365461083676,-217.8107207758598,193.49746255819935,-191.98316503495357,-372.9561551521284,235.36909505727752,15.810132222693765,59.08721407452852,-311.01583907531534,69.24734798063771
27,51,1698.5022080159176,-0.8447366818480047,0.10591753808287989,0.7461271836968063,0.4498156554760999,0.3043909652275448,0.9705070264341619,0.881688600186088,0.7750590764930295,1.2487556355530067,0.8801890267811415,0.6771079487645761,0.3611652502264875,0.3451380168471731,0.35340759115871473,0.3954221357925186,0.5925435176463245,0.12751897035044313,-0.06401679766636602,-0.754282915777812,-0.278563885718187,-0.4617070436892666,-0.36100756983099436,-0.13885628993668556,-0.3846581057067152,-0.5019133613091982,-0.618168591895706,-0.022119314261169816,-0.4286375443242927,-0.26304252216770596,-0.32293980336528,-0.11372277293892752,-0.2829995006624336,-0.3559140640334325,-0.2698939125962401,-0.19706307303609047,-0.30907826044257175,-0.09946875429708185,-0.29690316609932993,-0.27227889671679584,-0.30984610081041347,-0.12318082501331412,-0.017981439424116626,-0.006882027974884138,-0.23387266835222614,-0.10266418101884817,-0.20346883815238698,-0.6510563553552453,-0.14969348583671968,-0.3080065297413585,0.5347361124906683,-0.41507951590517167,-0.0037656047340751918,-0.4267565324166017
27,52,746077.6889418184,-370.26865054759855,-83.0583925815453,-232.95560658316307,-51.9003384801174,-222.53228812927134,-27.235165046565044,5.260055336648464,288.21972387021134,-53.7517759618395,137.58088021149612,131.98376678415448,171.25440511472772,26.821469464157197,162.41993586238158,103.57426854067073,135.57504542532095,293.0172998125427,30.869975453443715,141.2731106362958,151.2225207666482,26.9019046947806,-91.41421389036584,23.437219082760915,-186.13732601602192,-65.7932849007743,-143.42499736075433,-182.0098772999659,-285.57674799332085,-286.8762536964403,-177.6506762338112,-165.5795304894481,-260.24352795916525,-119.41173302051155,-115.53930712716988,-237.4755157482595,-126.60643189674911,102.60922985974848,193.05605803902495,184.81166643880348,-40.60634679062948,308.7759673638336,205.61031824311357,29.910318790919067,232.5075659325592,49.00238596640031,-140.4814999039785,-169.29733052187927,1091.8143934455475,168.28562441145985,-124.17139859648798,-164.53554471692843,-121.4415639367436,-520.088434665739
27,54,193503.83034069804,-96.18713010294073,-11.33213638797353,-31.02251861834035,-12.982879699352734,-6.464707584712573,-18.248654117396317,3.6050900103341723,82.04764257140907,-16.277506827262453,-30.15688101358296,-25.447358765114636,3.6048337065566938,-9.213032484189831,-1.773935208586698,-8.203336996277615,-20.845290790293074,-10.392811176703473,-7.391743324314296,23.052416509821455,17.571560108952678,-9.583775132320705,4.954660538357617,16.263387082215456,-8.061754651698024,17.114211351939105,51.462102546947925,-7.321057564653791,58.72699767664404,10.583535875186408,51.702691840339284,6.093184931985508,-6.4704886907515595,41.874994023575084,63.564859081339094,16.154897741325126,-12.512133887492437,4.311584811261085,-26.097611888080774,-24.358183109772035,0.8130878455734193,-41.12243185581275,-48.21469044865463,-40.725907951609585,-30.863907670273388,-37.70492001582149,-28.929849479782355,-23.476991354613954,6.9180878146312,-20.4975861151543,-41.71188180388937,27.362337036402785,136.6189472983799,-26.995145788694966
27,55,8468580.233302666,-4204.262797914246,-463.84959862571014,-1976.8715260575711,-1138.339961011207,-1666.6674028524792,-1851.5754220126612,418.467873546158,1540.4235086247882,-1515.3710192220174,-1842.1764000478781,-484.72507765513103,-1022.0773607209949,-1704.2114724812845,582.4521786555199,-586.623223290856,-2711.2620384857596,-1188.675208653541,-1815.235950709715,-2369.2771649511315,-2706.745755057801,-2379.6515153750165,-2182.902056332099,-2401.1496332143643,-2805.040041306295,-2525.798119224274,-2132.2610592922406,-2649.800444163164,-3222.9719971653485,-3078.826908424957,-3734.3237770095448,-2591.709024148395,-3905.7353537997888,-1966.548538544531,-3549.996241228321,-3904.819865437817,-4146.368727196046,-3891.9561246068815,-818.1124106488749,-3404.708060134181,-3996.902422817831,-2813.0297902621264,-2603.72337504597,-3528.9943865952146,-2067.047770786363,-2447.6980003020417,7899.42990253255,2776.572640198924,18068.130633176275,6002.4758797419445,11066.659455463929,16930.80718481214,32174.665302195706,333.67566594942394
27,56,3109790.270673145,-1544.2817670371596,-1848.3169812696972,-1887.3389277674623,-1919.7841658631535,-1852.1490428521083,-2791.057879073425,-2485.7919981973605,-1809.30146088022,-2506.265480508122,-2045.9773660954497,-1465.1763112784604,-812.7347146688354,395.48494088410126,2064.518331749793,3518.797517176237,4550.795020214542,6129.56324957822,5841.145841235648,9397.200973779576,8228.43382974718,8223.549686329206,7610.774958811606,5217.479500722209,2100.4080298748613,1102.8075908018116,540.670131614657,378.63497616881887,-791.3394931300423,-1504.044864313832,-1809.1454899488297,-1837.4392540804033,-1678.5876352363755,-1824.9191560671459,-1774.2179498079656,-1805.2786714333356,-1433.4081155205283,-1156.4602500313372,-1224.0936534409395,-1228.5206958366928,-1530.1225037540512,-1731.6995997165543,-1946.2286308278922,-2291.6585808281784,-2445.557491913027,-2520.2052195396086,-2555.7902482509844,-2451.045166153059,-1641.5907775961211,-1029.2815826874194,-172.09545029310635,-1026.378704501327,-1755.0469210577112,-2712.2141442676493
