Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
22,13,2011-03-04,False,38906.76622193302,41749.35,2842.5837780669754
22,13,2011-03-11,False,37041.365169687335,36486.97,554.3951696873337
22,13,2011-03-18,False,35793.1728552311,36257.09,463.9171447688932
22,13,2011-03-25,False,35247.99235162782,35058.5,189.49235162782134
22,13,2011-04-01,False,37333.08943812003,36689.4,643.6894381200254
22,13,2011-04-08,False,36106.2994771321,37358.4,1252.1005228678987
22,13,2011-04-15,False,37843.01640217808,34787.51,3055.506402178078
22,13,2011-04-22,False,37497.21033035572,37191.45,305.7603303557262
22,13,2011-04-29,False,36457.07160352783,32049.22,4407.85160352783
22,14,2011-03-04,False,19107.287440118744,18182.53,924.7574401187449
22,14,2011-03-11,False,18327.259903917657,15742.1,2585.1599039176563
22,14,2011-03-18,False,17240.024786006717,14369.29,2870.7347860067166
22,14,2011-03-25,False,16239.802201782619,16160.63,79.1722017826196
22,14,2011-04-01,False,17860.456124202217,15150.63,2709.826124202218
22,14,2011-04-08,False,16807.9882789838,15680.14,1127.8482789838017
22,14,2011-04-15,False,15906.297765973872,14125.69,1780.6077659738712
22,14,2011-04-22,False,15974.007378897863,17821.5,1847.4926211021375
22,14,2011-04-29,False,15467.694829500306,15472.73,5.035170499693777
22,16,2011-03-04,False,13517.340034123532,4434.4,9082.940034123532
22,16,2011-03-11,False,15811.472786070226,5799.24,10012.232786070226
22,16,2011-03-18,False,20632.849170181096,10118.74,10514.109170181096
22,16,2011-03-25,False,20028.382002221035,11485.79,8542.592002221034
22,16,2011-04-01,False,24933.189073100435,11607.22,13325.969073100436
22,16,2011-04-08,False,29923.243674404617,15196.77,14726.473674404617
22,16,2011-04-15,False,32369.317663691552,18251.42,14117.897663691554
22,16,2011-04-22,False,33244.98295031654,21771.29,11473.692950316537
22,16,2011-04-29,False,32971.77700778187,20633.24,12338.53700778187
22,17,2011-03-04,False,17048.289345939105,16632.65,415.6393459391038
22,17,2011-03-11,False,16819.094329153886,15371.37,1447.7243291538853
22,17,2011-03-18,False,16369.357503497511,15741.72,627.6375034975117
22,17,2011-03-25,False,15595.000232118251,15030.2,564.8002321182503
22,17,2011-04-01,False,15547.659662702175,14888.35,659.309662702175
22,17,2011-04-08,False,14416.57859290413,14365.04,51.53859290412947
22,17,2011-04-15,False,14401.482531239079,13531.9,869.5825312390789
22,17,2011-04-22,False,14576.538789631893,13713.06,863.478789631894
22,17,2011-04-29,False,14295.367845858436,10988.84,3306.527845858436
22,18,2011-03-04,False,4513.383993785059,405.65,4107.733993785059
22,18,2011-03-11,False,5623.420520070332,144.15,5479.270520070332
22,18,2011-03-18,False,6625.010491669464,79.13,6545.8804916694635
22,18,2011-03-25,False,8326.973794158723,1561.76,6765.2137941587225
22,18,2011-04-01,False,18531.819476977536,4646.46,13885.359476977537
22,18,2011-04-08,False,11480.65069068519,6555.42,4925.23069068519
22,18,2011-04-15,False,4326.789482336277,9603.9,5277.110517663723
22,18,2011-04-22,False,2235.0525793725064,22657.69,20422.637420627492
22,18,2011-04-29,False,2191.254380376251,11809.61,9618.35561962375
22,19,2011-03-04,False,-182.81150489359243,5.08,187.89150489359244
22,19,2011-04-01,False,-356.98303112700887,-10.97,346.01303112700884
22,20,2011-03-04,False,6922.059526862114,6246.37,675.6895268621138
22,20,2011-03-11,False,6833.749463978983,6034.84,798.9094639789828
22,20,2011-03-18,False,6607.989446526684,6405.81,202.17944652668393
22,20,2011-03-25,False,6399.665983567234,6267.89,131.7759835672341
22,20,2011-04-01,False,6722.388203454028,6310.02,412.36820345402793
22,20,2011-04-08,False,6080.1171569588005,6950.3,870.1828430411997
22,20,2011-04-15,False,6093.615853112549,6800.36,706.7441468874504
22,20,2011-04-22,False,6279.62456428051,7452.04,1172.4154357194902
22,20,2011-04-29,False,6012.06530364974,6306.13,294.0646963502604
22,21,2011-03-04,False,5670.629219884802,4984.27,686.3592198848019
22,21,2011-03-11,False,5379.16094102896,4726.46,652.7009410289602
22,21,2011-03-18,False,5293.924134402518,4143.17,1150.7541344025176
22,21,2011-03-25,False,5402.5603321085755,4753.58,648.9803321085756
22,21,2011-04-01,False,6377.5243164646,5559.96,817.5643164645999
22,21,2011-04-08,False,5370.044751830279,4978.4,391.64475183027935
22,21,2011-04-15,False,4873.242320260881,5880.56,1007.3176797391197
22,21,2011-04-22,False,4729.763189464189,7094.11,2364.3468105358106
22,21,2011-04-29,False,5031.152116328078,5207.63,176.47788367192243
22,22,2011-03-04,False,12154.483944313666,13315.7,1161.2160556863346
22,22,2011-03-11,False,11827.210326549852,13011.44,1184.2296734501488
22,22,2011-03-18,False,10967.525751510459,11500.6,533.0742484895418
22,22,2011-03-25,False,9946.831292446725,11891.84,1945.0087075532756
22,22,2011-04-01,False,10360.384934079408,11164.71,804.3250659205914
22,22,2011-04-08,False,9333.552444611661,10106.41,772.8575553883384
22,22,2011-04-15,False,9658.665640789335,11218.06,1559.3943592106643
22,22,2011-04-22,False,9905.362319508253,10599.4,694.0376804917469
22,22,2011-04-29,False,9252.417042585235,9301.18,48.76295741476497
22,23,2011-03-04,False,25560.23500109716,23971.63,1588.6050010971594
22,23,2011-03-11,False,25915.23376177527,24878.46,1036.7737617752719
22,23,2011-03-18,False,26658.971818535134,26356.88,302.0918185351329
22,23,2011-03-25,False,25332.677754154953,23845.52,1487.1577541549523
22,23,2011-04-01,False,26922.414572868165,23009.48,3912.9345728681656
22,23,2011-04-08,False,28585.60488669177,25929.91,2655.69488669177
22,23,2011-04-15,False,26340.137292709314,26145.5,194.63729270931435
22,23,2011-04-22,False,26114.39482126807,27480.34,1365.9451787319304
22,23,2011-04-29,False,25355.015069696266,25687.4,332.384930303735
22,24,2011-03-04,False,8266.88099687663,7994.69,272.1909968766313
22,24,2011-03-11,False,7825.197579352902,8319.16,493.96242064709804
22,24,2011-03-18,False,7821.239884206581,8157.37,336.13011579341855
22,24,2011-03-25,False,7648.3728471560435,6794.42,853.9528471560434
22,24,2011-04-01,False,9563.713504268599,7110.58,2453.1335042685987
22,24,2011-04-08,False,9433.550896430388,7453.66,1979.8908964303882
22,24,2011-04-15,False,7651.13460727003,8355.73,704.5953927299697
22,24,2011-04-22,False,7146.570373300107,9170.73,2024.1596266998922
22,24,2011-04-29,False,6710.72521805901,9109.37,2398.6447819409905
22,25,2011-03-04,False,8418.335160841052,8394.7,23.635160841051402
22,25,2011-03-11,False,8897.512383047888,7940.92,956.5923830478878
22,25,2011-03-18,False,9641.56551727718,8639.28,1002.2855172771797
22,25,2011-03-25,False,9355.140546199544,9167.06,188.0805461995442
22,25,2011-04-01,False,11213.659333596283,7659.42,3554.2393335962824
22,25,2011-04-08,False,11397.373839489988,8620.55,2776.823839489989
22,25,2011-04-15,False,9637.137029500314,10109.37,472.2329704996864
22,25,2011-04-22,False,9644.79738574896,10753.24,1108.4426142510401
22,25,2011-04-29,False,9161.98387867164,10640.83,1478.8461213283608
22,26,2011-03-04,False,8732.63158511473,8366.04,366.59158511472924
22,26,2011-03-11,False,8446.515128210907,9457.93,1011.414871789093
22,26,2011-03-18,False,8337.386388839881,7755.44,581.9463888398814
22,26,2011-03-25,False,7873.426486733042,8748.39,874.9635132669573
22,26,2011-04-01,False,10156.24680184559,8113.6,2042.646801845589
22,26,2011-04-08,False,9588.489871777558,8416.78,1171.709871777557
22,26,2011-04-15,False,8419.30301588437,8307.67,111.63301588437025
22,26,2011-04-22,False,7962.355811631771,10577.56,2615.2041883682286
22,26,2011-04-29,False,7371.32934795927,8627.38,1256.050652040729
22,27,2011-03-04,False,1789.6855396798637,1604.66,185.02553967986364
22,27,2011-03-11,False,1724.9018691115707,1902.43,177.52813088842936
22,27,2011-03-18,False,1625.1874014820678,1937.23,312.0425985179322
22,27,2011-03-25,False,1478.5030615308115,1849.5,370.99693846918854
22,27,2011-04-01,False,1489.6768860746815,2007.58,517.9031139253184
22,27,2011-04-08,False,1465.3192578169092,1982.6,517.2807421830908
22,27,2011-04-15,False,1400.2517772608862,1915.37,515.1182227391137
22,27,2011-04-22,False,1408.0633253106807,1918.6,510.53667468931917
22,27,2011-04-29,False,1322.8645005955423,1697.48,374.61549940445775
22,28,2011-03-04,False,749.5713466813759,1158.14,408.56865331862423
22,28,2011-03-11,False,778.6709667250798,987.96,209.28903327492026
22,28,2011-03-18,False,707.9743644792834,1118.34,410.3656355207165
22,28,2011-03-25,False,708.202995153506,1051.37,343.1670048464939
22,28,2011-04-01,False,795.280168642932,928.75,133.46983135706796
22,28,2011-04-08,False,763.906052932125,1321.37,557.4639470678749
22,28,2011-04-15,False,646.2136887466913,1046.66,400.44631125330875
22,28,2011-04-22,False,644.2702579738943,1393.61,749.3397420261056
22,28,2011-04-29,False,612.2531198879897,981.65,369.3968801120103
22,29,2011-03-04,False,7324.755431397646,7581.33,256.5745686023538
22,29,2011-03-11,False,7008.0324708729095,7372.32,364.28752912709024
22,29,2011-03-18,False,7054.079790228419,6867.05,187.0297902284192
22,29,2011-03-25,False,6583.6639543848405,6358.79,224.87395438484054
22,29,2011-04-01,False,6859.8205058398025,6586.99,272.83050583980275
22,29,2011-04-08,False,7182.29317760158,6806.71,375.58317760158025
22,29,2011-04-15,False,6812.662156157045,6508.52,304.14215615704416
22,29,2011-04-22,False,7050.141196302669,7656.94,606.7988036973302
22,29,2011-04-29,False,7033.7514610984435,7899.5,865.7485389015565
22,30,2011-03-04,False,5113.597301879434,5391.44,277.84269812056573
22,30,2011-03-11,False,4924.367270647444,5265.64,341.2727293525568
22,30,2011-03-18,False,4976.279837183809,4957.32,18.959837183809213
22,30,2011-03-25,False,4771.097438078579,4718.1,52.99743807857885
22,30,2011-04-01,False,5247.809153746998,4324.88,922.929153746998
22,30,2011-04-08,False,5533.727089952754,4252.72,1281.0070899527536
22,30,2011-04-15,False,5288.536755781435,4208.66,1079.8767557814353
22,30,2011-04-22,False,5225.173729036803,4824.08,401.09372903680287
22,30,2011-04-29,False,5096.77392689039,4972.44,124.3339268903901
22,31,2011-03-04,False,2302.3246424982353,1919.3,383.0246424982354
22,31,2011-03-11,False,2084.1789098342942,2126.38,42.201090165705864
22,31,2011-03-18,False,1932.7350659335807,2034.88,102.14493406641941
22,31,2011-03-25,False,1816.1889445211073,1746.27,69.91894452110728
22,31,2011-04-01,False,1894.033038106585,1887.22,6.813038106585054
22,31,2011-04-08,False,1784.5288883734593,2067.6,283.07111162654064
22,31,2011-04-15,False,1810.7419971538438,2057.05,246.30800284615634
22,31,2011-04-22,False,1785.1595718364588,2291.29,506.1304281635412
22,31,2011-04-29,False,1685.4273061291824,1999.26,313.8326938708176
22,32,2011-03-04,False,5734.861191492061,4765.95,968.9111914920613
22,32,2011-03-11,False,5397.718380505103,4391.42,1006.2983805051026
22,32,2011-03-18,False,5383.840623140114,5626.81,242.96937685988632
22,32,2011-03-25,False,4629.659466845906,5355.34,725.6805331540945
22,32,2011-04-01,False,5360.848101360302,6703.24,1342.3918986396975
22,32,2011-04-08,False,5351.9912600909975,5975.59,623.5987399090027
22,32,2011-04-15,False,4850.76088966394,5582.19,731.4291103360592
22,32,2011-04-22,False,4894.433989186659,7091.03,2196.5960108133404
22,32,2011-04-29,False,5207.70635655225,6682.6,1474.89364344775
22,33,2011-03-04,False,6916.642285848953,7337.54,420.8977141510468
22,33,2011-03-11,False,6757.950883322431,6807.17,49.21911667756922
22,33,2011-03-18,False,7339.310345335918,7608.02,268.70965466408234
22,33,2011-03-25,False,6592.661781123394,6604.94,12.278218876605933
22,33,2011-04-01,False,8764.858773996766,5950.81,2814.0487739967657
22,33,2011-04-08,False,8011.185886652776,7024.63,986.5558866527763
22,33,2011-04-15,False,6557.875900628824,7108.94,551.0640993711759
22,33,2011-04-22,False,6418.75095763853,10170.11,3751.3590423614705
22,33,2011-04-29,False,5834.618233937022,7472.13,1637.5117660629785
22,34,2011-03-04,False,23173.722582631483,17574.17,5599.552582631484
22,34,2011-03-11,False,22225.36345658899,18169.26,4056.103456588993
22,34,2011-03-18,False,23495.428335812187,22075.25,1420.1783358121866
22,34,2011-03-25,False,21080.561922575962,19221.67,1858.8919225759637
22,34,2011-04-01,False,22560.120511773468,18006.83,4553.290511773466
22,34,2011-04-08,False,25518.7832428834,20310.14,5208.643242883401
22,34,2011-04-15,False,23146.129560654455,21854.38,1291.7495606544544
22,34,2011-04-22,False,21929.1093242836,20831.11,1097.999324283599
22,34,2011-04-29,False,20829.59311111971,23743.08,2913.486888880292
22,35,2011-03-04,False,3068.66507394782,4278.79,1210.12492605218
22,35,2011-03-11,False,3550.4647582622165,3166.64,383.8247582622166
22,35,2011-03-18,False,3572.4482988474656,4749.74,1177.2917011525342
22,35,2011-03-25,False,3222.946462685558,4542.23,1319.2835373144417
22,35,2011-04-01,False,3598.780972905033,4178.76,579.979027094967
22,35,2011-04-08,False,4107.126884783271,4199.64,92.5131152167296
22,35,2011-04-15,False,3410.1801354656072,4166.64,756.4598645343931
22,35,2011-04-22,False,3232.9956576328705,4338.58,1105.5843423671295
22,35,2011-04-29,False,3237.172725041495,4571.23,1334.0572749585044
22,36,2011-03-04,False,863.2677785292854,982.5,119.23222147071465
22,36,2011-03-11,False,1213.7219372017516,1168.0,45.72193720175164
22,36,2011-03-18,False,1783.334792048723,2035.5,252.1652079512769
22,36,2011-03-25,False,1359.6123107235762,2695.5,1335.8876892764238
22,36,2011-04-01,False,1511.8865986261608,3008.0,1496.1134013738392
22,36,2011-04-08,False,1525.910537661346,2129.5,603.5894623386539
22,36,2011-04-15,False,1439.8442179428093,2497.0,1057.1557820571907
22,36,2011-04-22,False,1276.0154416402802,1625.0,348.9845583597198
22,36,2011-04-29,False,1310.647809508102,1128.0,182.647809508102
22,38,2011-03-04,False,69246.33714352653,60539.24,8707.097143526531
22,38,2011-03-11,False,68368.46803517002,80949.64,12581.171964829977
22,38,2011-03-18,False,61718.2214991177,61412.83,305.39149911770073
22,38,2011-03-25,False,63380.24825073232,60006.61,3373.6382507323215
22,38,2011-04-01,False,65909.45048412957,71462.21,5552.759515870435
22,38,2011-04-08,False,65941.97508099703,65769.94,172.03508099702594
22,38,2011-04-15,False,64421.55200174442,80456.92,16035.367998255577
22,38,2011-04-22,False,61734.45708017405,68168.79,6434.332919825945
22,38,2011-04-29,False,64855.43400331824,60490.9,4364.5340033182365
22,40,2011-03-04,False,58141.53584071745,58535.08,393.54415928255185
22,40,2011-03-11,False,55629.863795946345,51419.44,4210.423795946343
22,40,2011-03-18,False,53744.22407316358,52958.16,786.0640731635795
22,40,2011-03-25,False,53521.97453020842,53899.04,377.06546979158156
22,40,2011-04-01,False,54626.99383496505,53029.28,1597.7138349650486
22,40,2011-04-08,False,53343.92313878284,53255.05,88.87313878283749
22,40,2011-04-15,False,54174.6966100046,53713.68,461.01661000459717
22,40,2011-04-22,False,54391.25260020479,53629.55,761.702600204786
22,40,2011-04-29,False,53623.71063019137,47633.81,5989.900630191369
22,41,2011-03-04,False,55.89562146742719,988.5,932.6043785325728
22,41,2011-03-11,False,59.44978254848502,898.5,839.050217451515
22,41,2011-03-18,False,195.57918854208583,1045.0,849.4208114579142
22,41,2011-03-25,False,266.6214746794449,1189.5,922.8785253205551
22,41,2011-04-01,False,490.97818627351444,1050.6,559.6218137264855
22,41,2011-04-08,False,707.3601267323465,1763.5,1056.1398732676535
22,41,2011-04-15,False,479.4497402161596,1334.0,854.5502597838404
22,41,2011-04-22,False,318.9884892721766,2489.5,2170.5115107278234
22,41,2011-04-29,False,184.40864589550438,1708.0,1523.5913541044956
22,42,2011-03-04,False,7234.106438709157,7475.38,241.27356129084274
22,42,2011-03-11,False,7676.003922512479,7535.64,140.3639225124789
22,42,2011-03-18,False,7416.511645084684,8963.5,1546.9883549153164
22,42,2011-03-25,False,7306.182795729592,8288.97,982.7872042704075
22,42,2011-04-01,False,7709.106257460343,7952.01,242.9037425396573
22,42,2011-04-08,False,7346.068771489459,8697.9,1351.8312285105403
22,42,2011-04-15,False,7591.115565792219,8977.27,1386.1544342077814
22,42,2011-04-22,False,7363.844356223676,7669.61,305.7656437763235
22,42,2011-04-29,False,7167.129842882975,6903.4,263.7298428829754
22,44,2011-03-04,False,4158.711538017156,4348.14,189.42846198284406
22,44,2011-03-11,False,4182.362045650067,4226.8,44.437954349933534
22,44,2011-03-18,False,4069.3198595387585,4152.05,82.73014046124172
22,44,2011-03-25,False,3953.2038618790275,4022.31,69.10613812097245
22,44,2011-04-01,False,4483.53181747406,4501.62,18.088182525940283
22,44,2011-04-08,False,3850.8994988483855,4486.5,635.6005011516145
22,44,2011-04-15,False,3768.959629884581,4108.4,339.4403701154188
22,44,2011-04-22,False,3995.2021288432834,4727.92,732.7178711567167
22,44,2011-04-29,False,3921.4647422230073,3228.74,692.7247422230075
22,45,2011-03-25,False,-328.49116992339805,20.94,349.43116992339804
22,45,2011-04-01,False,-322.8741824284971,52.35,375.2241824284971
22,45,2011-04-08,False,-328.6691451041588,10.47,339.13914510415884
22,45,2011-04-22,False,-326.06562669184314,31.41,357.47562669184316
22,45,2011-04-29,False,-321.1690379609936,10.47,331.6390379609936
22,46,2011-03-04,False,21624.88293174578,22364.15,739.267068254223
22,46,2011-03-11,False,21130.05247945978,20301.38,828.6724794597794
22,46,2011-03-18,False,20861.462881943935,20726.94,134.52288194393623
22,46,2011-03-25,False,20583.832293857984,21809.37,1225.537706142015
22,46,2011-04-01,False,22399.636523647856,21333.18,1066.4565236478556
22,46,2011-04-08,False,21829.047475967614,19949.57,1879.4774759676147
22,46,2011-04-15,False,21646.905255838312,21074.94,571.9652558383132
22,46,2011-04-22,False,21557.95080921793,23274.86,1716.9091907820693
22,46,2011-04-29,False,21090.01651817459,19791.62,1298.3965181745916
