Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
23,10,2012-10-05,False,23492.656030065384,31915.33,8422.673969934618
23,10,2012-10-12,False,22657.732666791606,31201.32,8543.587333208394
23,10,2012-10-19,False,22900.74147611388,29590.68,6689.938523886121
23,10,2012-10-26,False,23031.61875632697,27794.8,4763.181243673029
23,11,2012-09-07,True,19862.876850105815,23942.68,4079.8031498941855
23,11,2012-09-14,False,18919.28882284634,21527.48,2608.191177153658
23,11,2012-09-21,False,18451.492231125136,20586.28,2134.787768874863
23,11,2012-09-28,False,18515.556008684198,23732.98,5217.423991315802
23,11,2012-10-05,False,19813.82596003229,25715.1,5901.2740399677095
23,11,2012-10-12,False,18978.90259675851,30022.97,11044.06740324149
23,11,2012-10-19,False,19221.911406080784,25569.87,6347.958593919215
23,11,2012-10-26,False,19352.788686293876,25080.96,5728.171313706123
23,12,2012-09-07,True,9339.709351501466,6460.31,2879.3993515014654
23,12,2012-09-14,False,8396.121324241989,5128.78,3267.3413242419892
23,12,2012-09-21,False,7928.324732520785,5049.49,2878.834732520785
23,12,2012-09-28,False,7992.388510079847,5048.2,2944.188510079847
23,12,2012-10-05,False,9290.658461427938,4825.06,4465.598461427938
23,12,2012-10-12,False,8455.73509815416,4209.0,4246.73509815416
23,12,2012-10-19,False,8698.743907476433,5036.52,3662.223907476433
23,12,2012-10-26,False,8829.621187689527,5510.37,3319.251187689527
23,13,2012-09-07,True,35837.86859757539,46501.09,10663.221402424606
23,13,2012-09-14,False,34894.28057031592,39905.39,5011.109429684082
23,13,2012-09-21,False,34426.48397859471,39360.61,4934.126021405289
23,13,2012-09-28,False,34490.54775615377,38907.86,4417.312243846231
23,13,2012-10-05,False,35788.81770750186,43746.78,7957.962292498138
23,13,2012-10-12,False,34953.89434422809,40902.74,5948.845655771911
23,13,2012-10-19,False,35196.90315355036,37233.08,2036.1768464496417
23,13,2012-10-26,False,35327.78043376345,36661.84,1334.059566236545
23,14,2012-09-07,True,20175.82954844721,35838.04,15662.21045155279
23,14,2012-09-14,False,19232.24152118773,29934.45,10702.20847881227
23,14,2012-09-21,False,18764.44492946653,34541.9,15777.455070533473
23,14,2012-09-28,False,18828.50870702559,33375.21,14546.701292974409
23,14,2012-10-05,False,20126.77865837368,35776.22,15649.44134162632
23,14,2012-10-12,False,19291.855295099904,32269.15,12977.294704900098
23,14,2012-10-19,False,19534.864104422177,32298.46,12763.595895577822
23,14,2012-10-26,False,19665.741384635272,30866.79,11201.048615364729
23,16,2012-09-07,True,19941.317084774557,12706.8,7234.517084774558
23,16,2012-09-14,False,18997.729057515076,9657.12,9340.609057515076
23,16,2012-09-21,False,18529.932465793874,9288.65,9241.282465793875
23,16,2012-09-28,False,18593.996243352936,7333.27,11260.726243352936
23,16,2012-10-05,False,19892.266194701027,5828.35,14063.916194701027
23,16,2012-10-12,False,19057.342831427246,5452.9,13604.442831427246
23,16,2012-10-19,False,19300.35164074952,6048.56,13251.791640749518
23,16,2012-10-26,False,19431.228920962618,4971.83,14459.398920962618
23,17,2012-09-07,True,15386.024513408596,27441.33,12055.305486591405
23,17,2012-09-14,False,14442.43648614912,24785.98,10343.54351385088
23,17,2012-09-21,False,13974.639894427915,25455.36,11480.720105572085
23,17,2012-09-28,False,14038.703671986976,25408.41,11369.706328013024
23,17,2012-10-05,False,15336.973623335069,31542.19,16205.21637666493
23,17,2012-10-12,False,14502.050260061289,29694.93,15192.879739938711
23,17,2012-10-19,False,14745.059069383562,28397.17,13652.110930616436
23,17,2012-10-26,False,14875.936349596657,25373.35,10497.413650403341
23,18,2012-09-07,True,11815.141171110019,572.91,11242.23117111002
23,18,2012-09-14,False,10871.553143850544,1086.33,9785.223143850544
23,18,2012-09-21,False,10403.75655212934,7478.66,2925.09655212934
23,18,2012-09-28,False,10467.8203296884,8570.59,1897.2303296884002
23,18,2012-10-05,False,11766.090281036493,13544.82,1778.7297189635065
23,18,2012-10-12,False,10931.166917762714,16892.13,5960.963082237287
23,18,2012-10-19,False,11174.175727084987,21461.82,10287.644272915013
23,18,2012-10-26,False,11305.05300729808,27008.5,15703.44699270192
23,19,2012-09-07,True,3999.7336833895315,1182.62,2817.1136833895316
23,19,2012-09-14,False,3056.1456561300547,1312.04,1744.1056561300547
23,19,2012-09-21,False,2588.3490644088506,949.93,1638.4190644088508
23,19,2012-09-28,False,2652.4128419679128,691.93,1960.482841967913
23,19,2012-10-05,False,3950.682793316004,926.34,3024.3427933160037
23,19,2012-10-12,False,3115.7594300422243,1292.47,1823.2894300422242
23,19,2012-10-19,False,3358.7682393644973,1124.91,2233.8582393644974
23,19,2012-10-26,False,3489.6455195775925,1436.75,2052.8955195775925
23,20,2012-09-07,True,10136.197725110229,13753.38,3617.1822748897703
23,20,2012-09-14,False,9192.609697850752,10414.86,1222.2503021492485
23,20,2012-09-21,False,8724.813106129548,9959.86,1235.0468938704525
23,20,2012-09-28,False,8788.87688368861,11204.26,2415.38311631139
23,20,2012-10-05,False,10087.146835036701,13765.26,3678.113164963299
23,20,2012-10-12,False,9252.223471762922,11258.37,2006.146528237079
23,20,2012-10-19,False,9495.232281085195,10293.47,798.2377189148046
23,20,2012-10-26,False,9626.10956129829,9436.83,189.27956129829
23,21,2012-09-07,True,10233.260929771359,9262.61,970.6509297713583
23,21,2012-09-14,False,9289.672902511882,8028.07,1261.6029025118823
23,21,2012-09-21,False,8821.876310790678,7582.98,1238.8963107906784
23,21,2012-09-28,False,8885.94008834974,8052.99,832.9500883497403
23,21,2012-10-05,False,10184.210039697831,8408.39,1775.8200396978318
23,21,2012-10-12,False,9349.286676424053,8486.51,862.7766764240532
23,21,2012-10-19,False,9592.295485746326,8652.2,940.0954857463257
23,21,2012-10-26,False,9723.17276595942,8899.7,823.4727659594191
23,22,2012-09-07,True,14317.901247329726,27911.3,13593.398752670273
23,22,2012-09-14,False,13374.31322007025,24655.91,11281.59677992975
23,22,2012-09-21,False,12906.516628349045,24910.45,12003.933371650955
23,22,2012-09-28,False,12970.580405908107,24755.37,11784.789594091892
23,22,2012-10-05,False,14268.850357256199,26006.65,11737.799642743803
23,22,2012-10-12,False,13433.926993982419,25128.35,11694.42300601758
23,22,2012-10-19,False,13676.935803304692,24174.9,10497.96419669531
23,22,2012-10-26,False,13807.813083517787,19183.85,5376.036916482211
23,23,2012-09-07,True,28076.670499550437,43084.13,15007.45950044956
23,23,2012-09-14,False,27133.08247229096,41917.84,14784.757527709036
23,23,2012-09-21,False,26665.285880569754,48344.16,21678.87411943025
23,23,2012-09-28,False,26729.34965812882,48916.3,22186.950341871183
23,23,2012-10-05,False,28027.61960947691,58767.05,30739.43039052309
23,23,2012-10-12,False,27192.69624620313,56076.24,28883.54375379687
23,23,2012-10-19,False,27435.705055525403,52318.1,24882.394944474596
23,23,2012-10-26,False,27566.582335738498,51203.34,23636.7576642615
23,24,2012-09-07,True,9616.301415103539,9044.92,571.3814151035385
23,24,2012-09-14,False,8672.713387844062,9026.44,353.7266121559387
23,24,2012-09-21,False,8204.916796122858,10869.88,2664.9632038771415
23,24,2012-09-28,False,8268.98057368192,10913.3,2644.3194263180794
23,24,2012-10-05,False,9567.250525030011,12877.44,3310.1894749699895
23,24,2012-10-12,False,8732.327161756231,11512.1,2779.772838243769
23,24,2012-10-19,False,8975.335971078504,11909.38,2934.044028921495
23,24,2012-10-26,False,9106.2132512916,11300.4,2194.1867487084
23,25,2012-09-07,True,14070.843013870337,15420.45,1349.6069861296637
23,25,2012-09-14,False,13127.25498661086,14566.34,1439.08501338914
23,25,2012-09-21,False,12659.458394889656,15770.61,3111.1516051103445
23,25,2012-09-28,False,12723.522172448718,15734.63,3011.107827551281
23,25,2012-10-05,False,14021.79212379681,18722.02,4700.227876203191
23,25,2012-10-12,False,13186.86876052303,17242.69,4055.821239476969
23,25,2012-10-19,False,13429.877569845303,16445.37,3015.492430154696
23,25,2012-10-26,False,13560.754850058398,15000.54,1439.7851499416029
23,26,2012-09-07,True,11674.162814335628,14601.01,2926.847185664372
23,26,2012-09-14,False,10730.574787076152,14855.25,4124.675212923848
23,26,2012-09-21,False,10262.778195354947,17770.48,7507.701804645052
23,26,2012-09-28,False,10326.84197291401,18788.45,8461.608027085991
23,26,2012-10-05,False,11625.1119242621,18567.0,6941.888075737899
23,26,2012-10-12,False,10790.188560988321,17429.93,6639.741439011679
23,26,2012-10-19,False,11033.197370310594,18453.0,7419.802629689406
23,26,2012-10-26,False,11164.07465052369,13614.19,2450.115349476311
23,27,2012-09-07,True,5222.2641866965005,2674.55,2547.7141866965003
23,27,2012-09-14,False,4278.676159437024,2692.17,1586.5061594370236
23,27,2012-09-21,False,3810.8795677158196,3308.34,502.53956771581943
23,27,2012-09-28,False,3874.9433452748817,3783.72,91.22334527488192
23,27,2012-10-05,False,5173.213296622973,3958.95,1214.263296622973
23,27,2012-10-12,False,4338.289933349195,4528.25,189.96006665080495
23,27,2012-10-19,False,4581.298742671468,6152.41,1571.1112573285318
23,27,2012-10-26,False,4712.1760228845615,4823.64,111.46397711543887
23,28,2012-09-07,True,5204.049600787672,683.57,4520.479600787672
23,28,2012-09-14,False,4260.461573528195,775.13,3485.331573528195
23,28,2012-09-21,False,3792.664981806991,863.17,2929.494981806991
23,28,2012-09-28,False,3856.728759366053,943.93,2912.798759366053
23,28,2012-10-05,False,5154.998710714144,1150.65,4004.348710714144
23,28,2012-10-12,False,4320.075347440365,1267.39,3052.6853474403642
23,28,2012-10-19,False,4563.084156762638,2169.05,2394.0341567626374
23,28,2012-10-26,False,4693.961436975733,2434.03,2259.9314369757326
23,29,2012-09-07,True,8685.208808193236,10922.96,2237.751191806763
23,29,2012-09-14,False,7741.620780933759,10311.72,2570.09921906624
23,29,2012-09-21,False,7273.824189212555,10283.06,3009.2358107874443
23,29,2012-09-28,False,7337.887966771617,10184.46,2846.5720332283818
23,29,2012-10-05,False,8636.157918119708,10897.35,2261.192081880292
23,29,2012-10-12,False,7801.23455484593,11755.19,3953.9554451540707
23,29,2012-10-19,False,8044.243364168203,10114.62,2070.376635831798
23,29,2012-10-26,False,8175.120644381297,11872.74,3697.6193556187027
23,30,2012-09-07,True,7128.76430375826,6839.48,289.28430375826065
23,30,2012-09-14,False,6185.176276498783,6884.7,699.5237235012164
23,30,2012-09-21,False,5717.379684777579,6545.6,828.220315222421
23,30,2012-09-28,False,5781.4434623366415,5731.92,49.52346233664139
23,30,2012-10-05,False,7079.713413684733,5671.78,1407.9334136847328
23,30,2012-10-12,False,6244.790050410954,5826.9,417.89005041095425
23,30,2012-10-19,False,6487.798859733227,5361.58,1126.218859733227
23,30,2012-10-26,False,6618.676139946321,6530.32,88.35613994632149
23,31,2012-09-07,True,6832.911154332407,4947.13,1885.781154332407
23,31,2012-09-14,False,5889.32312707293,2919.22,2970.1031270729304
23,31,2012-09-21,False,5421.526535351726,4029.35,1392.1765353517262
23,31,2012-09-28,False,5485.590312910788,3283.94,2201.650312910788
23,31,2012-10-05,False,6783.860264258879,4601.12,2182.7402642588795
23,31,2012-10-12,False,5948.936900985101,5546.56,402.3769009851003
23,31,2012-10-19,False,6191.945710307374,5629.44,562.5057103073741
23,31,2012-10-26,False,6322.822990520468,4624.13,1698.692990520468
23,32,2012-09-07,True,11290.98751145767,9294.36,1996.6275114576692
23,32,2012-09-14,False,10347.399484198193,8869.88,1477.5194841981938
23,32,2012-09-21,False,9879.602892476989,10716.86,837.2571075230117
23,32,2012-09-28,False,9943.666670036051,8922.25,1021.4166700360511
23,32,2012-10-05,False,11241.936621384142,9796.85,1445.0866213841418
23,32,2012-10-12,False,10407.013258110364,8154.1,2252.913258110364
23,32,2012-10-19,False,10650.022067432637,10029.1,620.922067432637
23,32,2012-10-26,False,10780.89934764573,8134.15,2646.749347645731
23,33,2012-09-07,True,9706.232868919033,11141.65,1435.417131080967
23,33,2012-09-14,False,8762.644841659556,8952.61,189.96515834044476
23,33,2012-09-21,False,8294.848249938352,10341.51,2046.6617500616485
23,33,2012-09-28,False,8358.912027497414,10839.58,2480.667972502586
23,33,2012-10-05,False,9657.181978845505,11887.18,2229.9980211544953
23,33,2012-10-12,False,8822.258615571725,11582.17,2759.9113844282747
23,33,2012-10-19,False,9065.267424893998,12005.5,2940.2325751060016
23,33,2012-10-26,False,9196.144705107094,10462.62,1266.4752948929072
23,34,2012-09-07,True,18761.01815446577,25306.12,6545.101845534227
23,34,2012-09-14,False,17817.430127206295,24057.43,6239.999872793705
23,34,2012-09-21,False,17349.63353548509,26762.99,9413.356464514913
23,34,2012-09-28,False,17413.69731304415,27066.79,9653.09268695585
23,34,2012-10-05,False,18711.967264392242,28018.29,9306.322735607759
23,34,2012-10-12,False,17877.043901118464,24424.43,6547.386098881536
23,34,2012-10-19,False,18120.052710440737,23672.5,5552.447289559263
23,34,2012-10-26,False,18250.929990653833,24845.08,6594.150009346169
23,35,2012-09-07,True,5930.434023489703,4885.08,1045.3540234897027
23,35,2012-09-14,False,4986.845996230226,5040.25,53.404003769774135
23,35,2012-09-21,False,4519.049404509022,5276.05,757.0005954909784
23,35,2012-09-28,False,4583.113182068084,5611.43,1028.3168179319164
23,35,2012-10-05,False,5881.383133416175,6087.89,206.50686658382529
23,35,2012-10-12,False,5046.459770142395,4781.86,264.59977014239576
23,35,2012-10-19,False,5289.468579464669,4620.91,668.5585794646695
23,35,2012-10-26,False,5420.345859677764,4447.63,972.7158596777635
23,36,2012-09-07,True,5050.234636727786,1375.17,3675.064636727786
23,36,2012-09-14,False,4106.646609468309,1244.13,2862.516609468309
23,36,2012-09-21,False,3638.850017747105,1953.72,1685.130017747105
23,36,2012-09-28,False,3702.9137953061672,1973.3,1729.6137953061673
23,36,2012-10-05,False,5001.183746654258,3408.33,1592.8537466542584
23,36,2012-10-12,False,4166.260383380479,2721.95,1444.310383380479
23,36,2012-10-19,False,4409.269192702752,3572.2,837.0691927027519
23,36,2012-10-26,False,4540.146472915847,2407.25,2132.896472915847
23,38,2012-09-07,True,66398.05558506255,48444.09,17953.965585062557
23,38,2012-09-14,False,65454.46755780308,56029.58,9424.887557803078
23,38,2012-09-21,False,64986.670966081874,42723.36,22263.310966081874
23,38,2012-09-28,False,65050.73474364093,42933.07,22117.664743640933
23,38,2012-10-05,False,66349.00469498904,50129.2,16219.804694989041
23,38,2012-10-12,False,65514.08133171525,44531.23,20982.851331715246
23,38,2012-10-19,False,65757.09014103752,42139.4,23617.69014103752
23,38,2012-10-26,False,65887.96742125062,46706.24,19181.727421250624
23,40,2012-09-07,True,50061.51553227849,69417.64,19356.124467721507
23,40,2012-09-14,False,49117.92750501901,61862.84,12744.912494980985
23,40,2012-09-21,False,48650.13091329781,65769.5,17119.369086702187
23,40,2012-09-28,False,48714.19469085687,62008.83,13294.63530914313
23,40,2012-10-05,False,50012.46464220496,61972.82,11960.355357795037
23,40,2012-10-12,False,49177.54127893118,65781.55,16604.00872106882
23,40,2012-10-19,False,49420.550088253454,63991.46,14570.909911746545
23,40,2012-10-26,False,49551.42736846655,62950.8,13399.37263153345
23,41,2012-09-07,True,5174.235828589672,1122.42,4051.8158285896716
23,41,2012-09-14,False,4230.647801330195,1109.47,3121.1778013301946
23,41,2012-09-21,False,3762.8512096089908,1575.03,2187.821209608991
23,41,2012-09-28,False,3826.914987168053,1224.0,2602.914987168053
23,41,2012-10-05,False,5125.184938516144,1861.13,3264.054938516144
23,41,2012-10-12,False,4290.261575242366,2636.27,1653.9915752423663
23,41,2012-10-19,False,4533.270384564639,1973.25,2560.0203845646392
23,41,2012-10-26,False,4664.147664777733,2091.03,2573.1176647777324
23,42,2012-09-07,True,10320.26478406194,13110.53,2790.2652159380614
23,42,2012-09-14,False,9376.676756802462,12198.01,2821.3332431975377
23,42,2012-09-21,False,8908.880165081258,13250.01,4341.129834918742
23,42,2012-09-28,False,8972.943942640319,13589.86,4616.916057359682
23,42,2012-10-05,False,10271.21389398841,13968.78,3697.566106011591
23,42,2012-10-12,False,9436.290530714632,14343.19,4906.8994692853685
23,42,2012-10-19,False,9679.299340036905,12911.64,3232.3406599630944
23,42,2012-10-26,False,9810.17662025,12043.19,2233.0133797500002
23,44,2012-09-07,True,7990.361805349043,6825.64,1164.7218053490424
23,44,2012-09-14,False,7046.773778089566,6784.46,262.31377808956586
23,44,2012-09-21,False,6578.977186368362,7196.56,617.5828136316386
23,44,2012-09-28,False,6643.040963927424,7732.15,1089.1090360725757
23,44,2012-10-05,False,7941.310915275515,7414.99,526.3209152755153
23,44,2012-10-12,False,7106.387552001736,7122.6,16.212447998263997
23,44,2012-10-19,False,7349.396361324009,7873.36,523.9636386759903
23,44,2012-10-26,False,7480.273641537104,8549.65,1069.376358462896
23,45,2012-09-07,True,2195.4378298160027,10.47,2184.967829816003
23,46,2012-09-07,True,25287.942004145923,34366.78,9078.837995854075
23,46,2012-09-14,False,24344.353976886447,30710.26,6365.906023113552
23,46,2012-09-21,False,23876.557385165244,30442.0,6565.442614834756
23,46,2012-09-28,False,23940.621162724303,30261.34,6320.718837275697
23,46,2012-10-05,False,25238.891114072394,31622.06,6383.168885927607
23,46,2012-10-12,False,24403.967750798616,33780.82,9376.852249201384
23,46,2012-10-19,False,24646.97656012089,32946.28,8299.30343987911
23,46,2012-10-26,False,24777.853840333984,32815.19,8037.336159666018
23,49,2012-09-07,True,10077.924206670144,21596.08,11518.155793329857
23,49,2012-09-14,False,9134.336179410668,25025.42,15891.08382058933
23,49,2012-09-21,False,8666.539587689464,26023.06,17356.520412310536
23,49,2012-09-28,False,8730.603365248526,24429.62,15699.016634751473
23,49,2012-10-05,False,10028.873316596617,22208.25,12179.376683403383
23,49,2012-10-12,False,9193.949953322837,26446.95,17253.000046677163
